accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,latest_close,adv60_dollars,current_market_cap,signal_value_to_adv60,current_price_premium_to_insider_vwap,purchase_to_market_cap,passes_adv60_monitor,passes_adv60_alert,passes_price_premium,monitor_candidate,alert_candidate,research_score,research_tier,score_reasons,score_caveats,high_52w,drawdown_from_52w_high
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-22,P,A,1465990.0,6.4506,9456515.094,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,bf332c5bf6cacd573bff9c095fa3fb90760022f35143ee26978186048d917279,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,6.900000095367432,2809674.727330605,,3.36569746028373,0.0696679526505181,,True,True,True,True,True,7,ALERT,"[""purchase value >= $2m ($9,456,515)"", ""purchase value / ADV60 >= 5% (336.6%)"", ""current price within 15% of insider VWAP (7.0%)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
2026-04-29 20:50:07,0001213900-26-049361,2124744,CXIIU,False,2114227,Churchill Capital Corp XII,CXIIU,Class A Ordinary Shares,2026-04-29,P,A,350000.0,10.0,3500000.0,"[{""cik"": ""0001327392"", ""name"": ""Klein Michael Stuart"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}, {""cik"": ""0001751504"", ""name"": ""M. Klein Associates, Inc."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}, {""cik"": ""0002124744"", ""name"": ""CHURCHILL SPONSOR XII LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,52b611abb7933a6fa8385680299aaf2ca69f376743d60e9cb5058011c2ca62d2,2026-04-29 20:50:07,"CHURCHILL SPONSOR XII LLC; Klein Michael Stuart; M. Klein Associates, Inc.",Churchill Capital Corp XII,10.100000381469728,42956335.42893028,,0.081478086178711,0.0100000381469727,,True,True,True,True,True,7,ALERT,"[""purchase value >= $2m ($3,500,000)"", ""purchase value / ADV60 >= 5% (8.1%)"", ""current price within 15% of insider VWAP (1.0%)""]","[""market cap unavailable""]",10.100000381469728,0.0
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-23,P,A,265836.0,6.5246,1734473.5656,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,2db1e5f175225cf289a2812bf386d00f2a13cf25a07110b8a4d3c29c5ad766c1,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,6.900000095367432,2809674.727330605,,0.6173218375523049,0.0575361087832864,,True,True,True,True,True,6,WATCH,"[""purchase value >= $1m ($1,734,474)"", ""purchase value / ADV60 >= 5% (61.7%)"", ""current price within 15% of insider VWAP (5.8%)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
2026-04-30 21:22:40,0001193125-26-197887,0001831125,ANIK,False,0000898437,"Anika Therapeutics, Inc.",ANIK,Common Stock,2026-04-30,P,A,12200.0,12.2853,149880.66,"[{""cik"": ""0001831125"", ""name"": ""Griffin Stephen D."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,86a8e4a7603bac81f9af3b0e748716346e991dac3e5d99413a302366a0158935,2026-04-30 21:22:40,Griffin Stephen D.,"Anika Therapeutics, Inc.",12.449999809265137,1914597.705714178,,0.07828310853641807,0.01340625049979538,,True,True,True,True,True,6,WATCH,"[""purchase value >= $100k ($149,881)"", ""purchase value / ADV60 >= 5% (7.8%)"", ""current price within 15% of insider VWAP (1.3%)"", ""stock down at least 15% from 52w high (-22.2%)""]","[""market cap unavailable""]",16.0,-0.22187501192092896
2026-04-29 23:21:02,0001104659-26-051889,1953926,ZBIO,False,1953926,"Zenas BioPharma, Inc.",ZBIO,Common Stock,2026-04-29,P,A,35000.0,17.62,616700.0,"[{""cik"": ""0001228865"", ""name"": ""MOULDER LEON O JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,fe5355e05184389c86ccff54d5c34a0f55a2fee2210b92faea76bf931b2d10d7,2026-04-29 23:21:02,MOULDER LEON O JR,"Zenas BioPharma, Inc.",17.549999237060547,17088040.99003951,,0.0360895669877822,-0.0039728015289134,,True,False,True,True,False,6,WATCH,"[""purchase value >= $100k ($616,700)"", ""purchase value / ADV60 >= 2% (3.6%)"", ""current price below insider VWAP (-0.4%)"", ""stock down at least 30% from 52w high (-59.3%)""]","[""market cap unavailable""]",43.16999816894531,-0.5934676863228296
2026-04-27 20:30:42,0001140361-26-017128,1704710,KREF,False,1631596,KKR Real Estate Finance Trust Inc.,KREF,Common Stock,2026-04-24,P,A,60000.0,6.0412,362472.0,"[{""cik"": ""0001704710"", ""name"": ""Salem Matthew A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,c54de34f613ae03e691b06b55d441a805357d65b97c5a61112c08034654513ce,2026-04-27 20:30:42,Salem Matthew A,KKR Real Estate Finance Trust Inc.,5.880000114440918,10187269.09696954,,0.0355808800719543,-0.0266834214326759,,True,False,True,True,False,6,WATCH,"[""purchase value >= $100k ($362,472)"", ""purchase value / ADV60 >= 2% (3.6%)"", ""current price below insider VWAP (-2.7%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]",8.946023941040039,-0.342724750884433
2026-04-29 23:21:02,0001104659-26-051889,1953926,ZBIO,False,1953926,"Zenas BioPharma, Inc.",ZBIO,Common Stock,2026-04-28,P,A,25000.0,18.02,450500.0,"[{""cik"": ""0001228865"", ""name"": ""MOULDER LEON O JR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,09ea77f72a8d8a9c886034156691623d8d1c871ade243eb4d59ed796cda0ee5d,2026-04-29 23:21:02,MOULDER LEON O JR,"Zenas BioPharma, Inc.",17.549999237060547,17088040.99003951,,0.0263634667228732,-0.0260821733040761,,True,False,True,True,False,6,WATCH,"[""purchase value >= $100k ($450,500)"", ""purchase value / ADV60 >= 2% (2.6%)"", ""current price below insider VWAP (-2.6%)"", ""stock down at least 30% from 52w high (-59.3%)""]","[""market cap unavailable""]",43.16999816894531,-0.5934676863228296
2026-04-27 20:30:41,0001140361-26-017127,1704723,KREF,False,1631596,KKR Real Estate Finance Trust Inc.,KREF,Common Stock,2026-04-24,P,A,40000.0,6.0268,241072.0,"[{""cik"": ""0001704723"", ""name"": ""Mattson W Patrick"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President, COO and Secretary""}]",True,ae12cacbcd9972f5edd77edaf7f80e2815688c3179dd49e8701769af1ae5b50f,2026-04-27 20:30:41,Mattson W Patrick,KKR Real Estate Finance Trust Inc.,5.880000114440918,10187269.09696954,,0.0236640455558117,-0.0243578492000865,,True,False,True,True,False,6,WATCH,"[""purchase value >= $100k ($241,072)"", ""purchase value / ADV60 >= 2% (2.4%)"", ""current price below insider VWAP (-2.4%)"", ""stock down at least 30% from 52w high (-34.3%)""]","[""market cap unavailable""]",8.946023941040039,-0.342724750884433
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-24,P,A,67407.0,6.7885,457592.4195,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,8bfe77e7a945282dc481eb062e7d76927b335a4b31659b67f3086a3552e1deec,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,6.900000095367432,2809674.727330605,,0.1628631296885906,0.0164248501682893,,True,True,True,True,True,5,WATCH,"[""purchase value >= $100k ($457,592)"", ""purchase value / ADV60 >= 5% (16.3%)"", ""current price within 15% of insider VWAP (1.6%)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
2026-04-24 22:34:43,0001140361-26-016783,2118775,TORO,False,1941131,TORO CORP.,TORO,Common Stock,2026-04-22,P,A,516738.0,5.0433,2606064.7554,"[{""cik"": ""0002118775"", ""name"": ""Panagiotidis Petros Panagiotis"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,e0ce442aaa833cc99b2798a211c553cc4a0dd2eddaac1c786c806f8d3356fad2,2026-04-24 22:34:43,Panagiotidis Petros Panagiotis,TORO CORP.,,2809674.727330605,,0.9275325467570942,,,True,True,True,True,True,4,WATCH,"[""purchase value >= $2m ($2,606,065)"", ""purchase value / ADV60 >= 5% (92.8%)""]","[""latest price or insider VWAP unavailable; price gate cannot be verified"", ""52w drawdown unavailable"", ""market cap unavailable""]",,
2026-04-25 00:10:09,0002119764-26-000002,2119764,CRESY,False,1034957,CRESUD INC,CRESY,American Depositary Shares (ADS),2026-04-22,P,A,8917.0,11.2494,100310.8998,"[{""cik"": ""0002119764"", ""name"": ""Elsztain Alejandro Gustavo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e766076f33c162c1a939764be4057fd83b023a9d9ed382c8cd264f615bd43225,2026-04-25 00:10:09,Elsztain Alejandro Gustavo,CRESUD INC,11.050000190734863,2988606.309014956,,0.0335644408891924,-0.0177253728434526,,True,False,True,True,False,4,WATCH,"[""purchase value >= $100k ($100,311)"", ""purchase value / ADV60 >= 2% (3.4%)"", ""current price below insider VWAP (-1.8%)""]","[""52w drawdown unavailable"", ""market cap unavailable""]",,
