accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-11,P,A,5100.0,13.9984,71391.84,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1e2462acab0f114ccc61857117a2523f740bdfd2125460231c3997dfe50099c9,2026-05-14 01:22:58,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,below_min_purchase_value
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-11,P,A,25000.0,14.0,350000.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8493897256eb9512bb2a2ff9af42cf2b96c1a3d8a22caf26e9747a8cd6393c6,2026-05-14 01:22:58,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,ineligible_owner
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-11,P,A,19900.0,14.0,278600.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,61f4482e55a7fe49208336b2828f7a708c06c765e8fce2dc2112cad0ea443f85,2026-05-14 01:22:58,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,ineligible_owner
2026-05-14 01:22:58,0001104659-26-060513,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-12,P,A,800.0,13.8288,11063.04,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4815478ad7f1f018e9d882d308d5f5a7a7863e645092ff26f41654136f275b5c,2026-05-14 01:22:58,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,below_min_purchase_value
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-11,P,A,78150.0,197.18,15409617.0,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d67421631364b5e0b0cd37dd4e77bf9f3d831dcf7571eab80fee40d9007f6ee2,2026-05-14 00:55:51,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-12,P,A,50245.0,201.7002,10134426.549,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,71b65ef7cf734f6b2c14516249face97336ba731dfe3b4ee26735ea9f42bb63a,2026-05-14 00:55:51,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-12,P,A,4755.0,202.61,963410.55,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5d34e722ed36d19d15cbe08ad795cdcf82fcbcbbaaf301fb2c05a6ac1c438614,2026-05-14 00:55:51,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,76224.0,201.2417,15339447.3408,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e3f29a112bc652430850afbc5aa0d7d155b85bbafa507007cb5374d89f6db889,2026-05-14 00:55:51,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,173819.0,202.0388,35118182.1772,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4fd79f45a425e5cfeefeba5809b955a26824328f18376a895b210ea116dd9f8f,2026-05-14 00:55:51,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-14 00:55:51,0001104659-26-060502,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-13,P,A,87717.0,203.0575,17811594.7275,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e681c6f5ab452996acfb38b3e64ae2ad65965867b8459e4d30ebd032e4113d8a,2026-05-14 00:55:51,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
