accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-03 01:13:24,0001510281-26-000229,0001510281,GF,False,0000858706,NEW GERMANY FUND INC,GF,Common Stock,2026-06-30,P,A,100.0,11.37,1137.0,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,45e63e8ca36f7a99e95ec24e16e8b94bd580206031aea389f1d9f6828972cb10,2026-07-03 01:13:24,"Saba Capital Management, L.P.",NEW GERMANY FUND INC,below_min_purchase_value
2026-07-03 00:41:48,0001493152-26-032025,0002044627,MGTI,False,0001001601,"MGT CAPITAL INVESTMENTS, INC.",MGTI,Series E Convertible Preferred Stock,2026-06-30,P,A,3250000.0,,,"[{""cik"": ""0001765416"", ""name"": ""Kittrell Grady"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002039927"", ""name"": ""Project Nickel LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002044627"", ""name"": ""DAXvest LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,572d4b949871c9cdc5d893bcddd076296b56360ae0418553b4c9e4758cc1c3b3,2026-07-03 00:41:48,DAXvest LLC; Kittrell Grady; Project Nickel LLC,"MGT CAPITAL INVESTMENTS, INC.",missing_purchase_value
2026-07-03 00:32:10,0001536588-26-000016,0002141919,JCTC,True,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-01,P,A,5000.0,2.35,11750.0,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6e9270dc8687f7d7425a83e0664aac82d0336851af91a71b7ad62b537402cd9d,2026-07-03 00:32:10,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-03 00:32:10,0001536588-26-000016,0002141919,JCTC,True,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-01,P,A,6009.0,2.35,14121.15,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a669c4532ede212dfb4e3356afd3adcf4dcdfefbf06cfc6f1a5e972593d3cc9c,2026-07-03 00:32:10,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-03 00:00:15,0000902664-26-002999,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,"Common Stock, $0.001 par value per share (Common Stock)",2026-06-30,P,A,35000.0,1.5066,52731.0,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,393748d5274d55f0d374a7981ed5fb9bacab6cb001aba7a3e875ca61567da774,2026-07-03 00:00:15,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-07-02 23:45:48,0001178579-26-000009,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-30,P,A,25930.0,2.54,65862.2,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7477e2299662fca9e50e83c77968a7e450175459bae891d8f059aca49f933dfd,2026-07-02 23:45:48,TANG CAPITAL MANAGEMENT LLC; TANG KEVIN,"Boundless Bio, Inc.",below_min_purchase_value
2026-07-02 23:45:48,0001178579-26-000009,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-06-30,P,A,100.0,2.5,250.0,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,242cd4acafea01af6a3267a41c9f06e44980dc3652db0d9971c4e740ef49c877,2026-07-02 23:45:48,TANG CAPITAL MANAGEMENT LLC; TANG KEVIN,"Boundless Bio, Inc.",below_min_purchase_value
2026-07-02 23:45:48,0001178579-26-000009,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-01,P,A,71612.0,2.49,178313.88,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d35624a88bd10797d9695a145d365185ccdfc35ae2d0b16ca2976f71c5498dbd,2026-07-02 23:45:48,TANG CAPITAL MANAGEMENT LLC; TANG KEVIN,"Boundless Bio, Inc.",ineligible_owner
2026-07-02 23:45:48,0001178579-26-000009,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-02,P,A,9821.0,2.49,24454.29,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e753f067ea6655c04329c8bc4683f2fe2a65078683f95c0dd74d8e6097ba6f7d,2026-07-02 23:45:48,TANG CAPITAL MANAGEMENT LLC; TANG KEVIN,"Boundless Bio, Inc.",below_min_purchase_value
2026-07-02 23:44:51,0002004397-26-000004,0002004397,XIVYX,False,0001976685,Institutional Investment Strategy Fund,XIVYX,Institutional Investment Strategy Fund - Founder Class Share,2026-07-01,P,A,7.799,12.95,100.99705,"[{""cik"": ""0002004397"", ""name"": ""Ghodoosi Arash"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President, Principal Executive""}]",True,990a28cf51f66e85328f6ee9b8475a37af3030eaafe4f8d43755367c1c412581,2026-07-02 23:44:51,Ghodoosi Arash,Institutional Investment Strategy Fund,below_min_purchase_value
