accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-10 00:07:47,0001807551-26-000004,0001807551,BCAL,False,0001795815,California BanCorp \ CA,BCAL,Common Stock,2026-09-04,P,A,450.0,22.13,9958.5,"[{""cik"": ""0001807551"", ""name"": ""Muller Frank L."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ef465a730aedac73cc21ffe2ea6880459ab3137d7004e5b322e374b46f2a8b0e,2026-09-10 00:07:47,Muller Frank L.,California BanCorp \ CA,below_min_purchase_value
2026-09-10 00:04:32,0001278521-26-000012,0001318482,KDOZF,False,0001318482,KIDOZ INC.,KDOZF,Common Stock,2026-09-04,P,A,5000.0,0.094,470.0,"[{""cik"": ""0001278521"", ""name"": ""Williams Tryon M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman""}]",True,d1437914151c847b462f94463057edc207f74299efb26b27f51f12288dc59447,2026-09-10 00:04:32,Williams Tryon M,KIDOZ INC.,below_min_purchase_value
2026-09-10 00:04:32,0001278521-26-000012,0001318482,KDOZF,False,0001318482,KIDOZ INC.,KDOZF,Common Stock,2026-09-08,P,A,5000.0,0.105,525.0,"[{""cik"": ""0001278521"", ""name"": ""Williams Tryon M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman""}]",True,287ae6d6fce2fa4a2abc96e220e1fab24ac7a804d7e7257a097a0bc5a099aad5,2026-09-10 00:04:32,Williams Tryon M,KIDOZ INC.,below_min_purchase_value
2026-09-10 00:04:32,0001278521-26-000012,0001318482,KDOZF,False,0001318482,KIDOZ INC.,KDOZF,Common Stock,2026-09-09,P,A,5000.0,0.1087,543.5,"[{""cik"": ""0001278521"", ""name"": ""Williams Tryon M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman""}]",True,d4e60300f85eadf1db5e0a917bc8a1226bdc6f51629c6966f7d3f2eea0e85908,2026-09-10 00:04:32,Williams Tryon M,KIDOZ INC.,below_min_purchase_value
2026-09-09 23:18:23,0001493152-26-042023,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-09-04,P,A,918.0,69.52,63819.36,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3a2f2886a5dc54d5789db9ca5321ea0b824596725ae08137051068a662697f53,2026-09-09 23:18:23,Opaleye Management Inc.,Sol-Gel Technologies Ltd.,below_min_purchase_value
2026-09-09 23:18:23,0001493152-26-042023,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-09-04,P,A,2100.0,68.98,144858.0,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d400cf5460dd5ae0422ce27169017c69ceff773e4ee8c0ce480523ffdfb17d37,2026-09-09 23:18:23,Opaleye Management Inc.,Sol-Gel Technologies Ltd.,ineligible_owner
2026-09-09 23:18:23,0001493152-26-042023,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-09-08,P,A,3390.0,68.7403,233029.617,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,144fbc21154f52e11ca632b1fac525142303ae86e59804a2a142380ddd2497f7,2026-09-09 23:18:23,Opaleye Management Inc.,Sol-Gel Technologies Ltd.,ineligible_owner
2026-09-09 23:18:23,0001493152-26-042023,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-09-08,P,A,471.0,69.37,32673.27,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,97886a511e37df50a921c37afe88373e8107869676fe07a59030fffbd2f2f5b4,2026-09-09 23:18:23,Opaleye Management Inc.,Sol-Gel Technologies Ltd.,below_min_purchase_value
2026-09-09 23:18:23,0001493152-26-042023,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-09-09,P,A,3097.0,68.705,212779.385,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cbb98bd7f0cc3210c1de713e659151a4f5710ee79262e1f5d1be5d6144106386,2026-09-09 23:18:23,Opaleye Management Inc.,Sol-Gel Technologies Ltd.,ineligible_owner
2026-09-09 23:09:07,0001171843-26-005964,0002133026,AGPU,False,0001446159,Axe Compute Inc.,AGPU,Common Stock,2026-09-08,P,A,5000.0,10.875,54375.0,"[{""cik"": ""0002133026"", ""name"": ""Zhu Theodore"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,39e4b57c91a9436371a53bd43d4e73e3a7543a7b6a773a8654716ff53cc66a95,2026-09-09 23:09:07,Zhu Theodore,Axe Compute Inc.,below_min_purchase_value
