accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-11 00:09:34,0001628280-26-061448,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-09-09,P,A,1000.0,0.89,890.0,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4dd49624e809320c812beb34345284d6cc288f3300f87c5d95ceaf8060da1978,2026-09-11 00:09:34,Edell Michael,"SenesTech, Inc.",below_min_purchase_value
2026-09-11 00:09:34,0001628280-26-061448,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-09-09,P,A,1000.0,0.85,850.0,"[{""cik"": ""0001300316"", ""name"": ""Edell Michael"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,71cbb00355ad78a14c3255f491fb219e03a851cf8d2f3f2c915f75c75ae67ff2,2026-09-11 00:09:34,Edell Michael,"SenesTech, Inc.",below_min_purchase_value
2026-09-10 23:53:38,0001193125-26-388273,0001763701,RBA,True,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,300.0,81.14,24342.0,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f91f546251ed21e3c46e47afc86cd64cf132d462bf17fe760a962411765a0031,2026-09-10 23:53:38,Stein Deborah,RB GLOBAL INC.,below_min_purchase_value
2026-09-10 23:53:38,0001193125-26-388273,0001763701,RBA,True,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,200.0,80.56,16112.0,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fb564a978ef1ff81b278cb0043137cb27335acc0a601ca3048610f55c62cf9ee,2026-09-10 23:53:38,Stein Deborah,RB GLOBAL INC.,below_min_purchase_value
2026-09-10 23:05:36,0001193125-26-388228,0001763701,RBA,False,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,300.0,81.14,24342.0,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,756ea4f9a634762aba99bb806aba3578ec3f629229ae04698085f5a43213f951,2026-09-10 23:05:36,Stein Deborah,RB GLOBAL INC.,below_min_purchase_value
2026-09-10 23:05:36,0001193125-26-388228,0001763701,RBA,False,0001046102,RB GLOBAL INC.,RBA,Common Shares,2026-09-09,P,A,200.0,80.56,16112.0,"[{""cik"": ""0001763701"", ""name"": ""Stein Deborah"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,204e16f16c527348c825ed0566d2160ddc760e731967388f621bd2daad943c94,2026-09-10 23:05:36,Stein Deborah,RB GLOBAL INC.,below_min_purchase_value
2026-09-10 22:51:08,0000912282-26-001260,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-09,P,A,150.0,6.66,999.0,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,a3e5d6c25352c15aac3aac169acd299231cc0148142ac2174b14dfdaea3537a9,2026-09-10 22:51:08,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-10 22:51:08,0000912282-26-001260,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-09,P,A,980.0,6.3,6174.0,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,286d2b579d1944ba0f0e9da02209cfedf2a63c83b7587fd3828b6c226d7e46d9,2026-09-10 22:51:08,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-10 22:30:03,0001493152-26-042256,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-09-08,P,A,1600000.0,16.25,26000000.0,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,252ab6882b7f795af5f23cabe3ab15a5e9e4c55214862cbd03ad29b4b4b540ca,2026-09-10 22:30:03,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",ineligible_owner
2026-09-10 22:16:22,0001193125-26-388191,0001806753,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-09-08,P,A,2500.0,20.0,50000.0,"[{""cik"": ""0001806753"", ""name"": ""Voinovich Michael C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6d43f7461f4eec51d7d00a22591480ce009db7ae3fba4f70b3199f79a9fe5e10,2026-09-10 22:16:22,Voinovich Michael C,GBank Financial Holdings Inc.,below_min_purchase_value
