accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-16 01:10:03,0001193125-26-227571,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-13,P,A,1134.0,72.6904,82430.9136,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,03dabcb512776c91ab139ee7e89568941f7dd1ca2acb7d539d0db3a0c0dfafdc,2026-05-16 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-16 01:10:03,0001193125-26-227571,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-14,P,A,1169.0,71.6119,83714.3111,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,4c6440afb33412ccf80906da63eac8679ea6589d65a1772c9d83fd90d062e1fb,2026-05-16 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-16 01:10:03,0001193125-26-227571,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-15,P,A,1172.0,70.9284,83128.0848,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,06edc6cd03e935a1dc2c183c5d9deafe17deb9dfcb51b4eadc2e6fce0ad46412,2026-05-16 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-13,P,A,4081.0,13.7993,56314.9433,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,059e48672fb679ce32e890ff35f266b810c3ff0d9b06f872b4d25734f8c472f0,2026-05-16 00:49:37,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,below_min_purchase_value
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-13,P,A,75178.0,14.0,1052492.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0b8cfcf88af39ad71a131fb63edfa9aa03328faf96099e05fc7f2cdd0fbf1a05,2026-05-16 00:49:37,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,ineligible_owner
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-15,P,A,100.0,13.8,1380.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8f9329a531c0db17b0b08480248d939872d84a7c670d6137b6841614558bd8e4,2026-05-16 00:49:37,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,below_min_purchase_value
2026-05-16 00:49:37,0001104659-26-062883,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-15,P,A,200.0,13.95,2790.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f3d9837133c3ced6ddc9e5b6109fc4ce63082bfd34b632d9e3dd93745e112ffd,2026-05-16 00:49:37,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,below_min_purchase_value
2026-05-16 00:49:36,0001812746-26-000006,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-05-12,P,A,90.0,192.14,17292.6,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1cb9439404ee10656cf5af871ef0c015bdb6575c4c98d886dbc94e6babe42e42,2026-05-16 00:49:36,Courtis Kenneth S.,"Alpha Metallurgical Resources, Inc.",below_min_purchase_value
2026-05-16 00:08:58,0001357615-26-000149,0001357615,KBR,False,0001357615,"KBR, INC.",KBR,Common Stock,2026-05-14,P,A,3000.0,30.77,92310.0,"[{""cik"": ""0001319553"", ""name"": ""Von Thaer Lewis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ec16b50b566a2b36fc9fd7e74446150ca727e52fbeee3256bd9cdbe1d26f4713,2026-05-16 00:08:58,Von Thaer Lewis,"KBR, INC.",below_min_purchase_value
2026-05-16 00:07:26,0001628280-26-035760,0002039497,RHLD,False,0002039497,"Resolute Holdings Management, Inc.",RHLD,"Common Stock, par value $0.0001 per share",2026-05-14,P,A,921.396,108.52,99989.89392,"[{""cik"": ""0001488871"", ""name"": ""Mikkilineni Krishna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ad08191eee0e07b356c18f8bd5174e603698ac3068c9e1b2ac59de991b70f4d4,2026-05-16 00:07:26,Mikkilineni Krishna,"Resolute Holdings Management, Inc.",below_min_purchase_value
2026-05-15 23:29:36,0001628280-26-035754,0002047913,RHLD,False,0002039497,"Resolute Holdings Management, Inc.",RHLD,"Common Stock, par value $0.0001 per share",2026-05-13,P,A,450.0,108.34,48753.0,"[{""cik"": ""0002047913"", ""name"": ""Schoen Kurt"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,5445681ac83a6339070eee4cbf39aa75df6a79ba00fb542f1567740a064d8990,2026-05-15 23:29:36,Schoen Kurt,"Resolute Holdings Management, Inc.",below_min_purchase_value
2026-05-15 23:25:27,0001628280-26-035752,0002047913,GPGI,False,0001823144,"GPGI, Inc.",GPGI,Class A Common Stock,2026-05-13,P,A,4000.0,12.58,50320.0,"[{""cik"": ""0002047913"", ""name"": ""Schoen Kurt"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See remarks""}]",True,78320676071815233320bd1626056f05b9ac3d91ed7026b51379abf6ab9d1850,2026-05-15 23:25:27,Schoen Kurt,"GPGI, Inc.",below_min_purchase_value
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-12,P,A,43000.0,0.8412,36171.6,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3efb83f71504c4e1088346ef6dc73122528b84be8833fc6789cd2e5205c2664f,2026-05-15 23:10:08,KELLOGG PETER R,MERCER INTERNATIONAL INC.,below_min_purchase_value
