accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,174.0,33.98,5912.52,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,065a406ea691402e09f2b67fb64296a4b78e52023fd7012462e8ba9e8ec18904,2026-09-04 00:22:48,LAFFERTY ALLISON,Oak Valley Bancorp,below_min_purchase_value
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,50.0,33.99,1699.5,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,e17bd070408016560e831e79c2378e0a7950ccb6d6c76018bbb43c2b11999bc1,2026-09-04 00:22:48,LAFFERTY ALLISON,Oak Valley Bancorp,below_min_purchase_value
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,68.0,33.85,2301.8,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,da5e82286b63f2b8dca9908d6ba5538bb929e8335896e5ac7a0f60c88aefe702,2026-09-04 00:22:48,LAFFERTY ALLISON,Oak Valley Bancorp,below_min_purchase_value
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,105.0,34.1,3580.5,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,29c6987ca0957e0050f8e73a0a5b85205980e425702c2bf0ef181105fea34ad5,2026-09-04 00:22:48,LAFFERTY ALLISON,Oak Valley Bancorp,below_min_purchase_value
2026-09-04 00:22:48,0001437749-26-029649,0001719092,OVLY,False,0001431567,Oak Valley Bancorp,OVLY,Common Stock,2026-08-26,P,A,910.0,33.91,30858.1,"[{""cik"": ""0001719092"", ""name"": ""LAFFERTY ALLISON"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,08cc93ff22267b0bd606ddf5d3129432fe2d6574291cb0311bb4e3c2cf96b892,2026-09-04 00:22:48,LAFFERTY ALLISON,Oak Valley Bancorp,below_min_purchase_value
2026-09-03 23:37:15,0001009759-26-000006,0001742720,CEPL,False,0001009759,"Capstone Energy Plus, Inc.",CEPL,Non-voting Common Stock,2026-09-01,P,A,0.0,0.0,0.0,"[{""cik"": ""0001742720"", ""name"": ""Fu Ping"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a5eec198c6cd850bc5a009962f5ea2d60934e87cfa46da4a0b6384aa6c2aedb2,2026-09-03 23:37:15,Fu Ping,"Capstone Energy Plus, Inc.",below_min_purchase_value
2026-09-03 23:17:00,0001009759-26-000004,0001375077,CEPL,False,0001009759,"Capstone Energy Plus, Inc.",CEPL,Non-voting Common Stock,2026-09-01,P,A,0.0,0.0,0.0,"[{""cik"": ""0001375077"", ""name"": ""Wilson Denise"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2607daca36903116b1b2308965e99bb06d698c6fe93ab7f245d35fa01de3c10f,2026-09-03 23:17:00,Wilson Denise,"Capstone Energy Plus, Inc.",below_min_purchase_value
2026-09-03 23:07:46,0000895345-26-000394,0002111448,NONE,False,0002066579,Privacore VPC Asset Backed Credit Fund,NONE,Class I Shares,2026-09-01,P,A,246305.419,10.15,2500000.00285,"[{""cik"": ""0001509874"", ""name"": ""Corbin Capital Partners, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001929448"", ""name"": ""Corbin Capital Partners GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002111448"", ""name"": ""CCP 575 Investment Accelerator, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d835c49609b520898dd6b9a7e7012dee317f4bc9ae794ec9268cfddc73e4410a,2026-09-03 23:07:46,"CCP 575 Investment Accelerator, LLC; Corbin Capital Partners GP, LLC; Corbin Capital Partners, L.P.",Privacore VPC Asset Backed Credit Fund,ineligible_owner
2026-09-03 22:38:46,0002117905-26-000028,0002117905,AUGO,False,0001468642,Aura Minerals Inc.,AUGO,Common Shares,2026-09-01,P,A,1.0,81.1,81.1,"[{""cik"": ""0002117905"", ""name"": ""Sousa Mauad Bruno"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9c5ba4b1fc2b5c8b985ec10e18176a4e1d94d26c6a83353055321642c1be81cc,2026-09-03 22:38:46,Sousa Mauad Bruno,Aura Minerals Inc.,below_min_purchase_value
2026-09-03 22:31:22,0000905148-26-004076,0001873026,OPFI,False,0001818502,OppFi Inc.,OPFI,Class A Common Stock,2026-09-02,P,A,3550.0,7.1485,25377.175,"[{""cik"": ""0001873026"", ""name"": ""Schwartz Todd G."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,881a4f62ac4fd97f13a6435c63271107cfea1d4afdc3908dfa15aac2113ec14e,2026-09-03 22:31:22,Schwartz Todd G.,OppFi Inc.,below_min_purchase_value
2026-09-03 22:30:05,0001667071-26-000004,0001667071,DYNR,False,0001111741,"DYNARESOURCE, INC.",DYNR,Common Stock,2026-09-01,P,A,2000000.0,,,"[{""cik"": ""0001667071"", ""name"": ""NICHOL GARETH"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f93a387c08975dd33838aff4889c2cff12000e4642bd1fb4a8f92e70ec465f51,2026-09-03 22:30:05,NICHOL GARETH,"DYNARESOURCE, INC.",missing_purchase_value
