accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-03 23:25:40,0001563411-26-000194,0002092745,CSTM,False,0001563411,CONSTELLIUM SE,CSTM,Ordinary shares,2026-08-03,P,A,1490.0,27.24,40587.6,"[{""cik"": ""0002092745"", ""name"": ""Deslarzes Jean-Christophe"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,19b43a0a00e7c6df1ffa896bb3db39c4be1a7ba655bd83aa9364b6f97e4403e5,2026-08-03 23:25:40,Deslarzes Jean-Christophe,CONSTELLIUM SE,below_min_purchase_value
2026-08-03 22:23:02,0000950103-26-011715,0001910139,MBLY,False,0001910139,Mobileye Global Inc.,MBLY,Class A Common Stock,2026-07-30,P,A,12360.0,7.98,98632.8,"[{""cik"": ""0001458902"", ""name"": ""Yeary Frank D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,138c1a6fe9716ffdcf94e6918f91dd007dc919c7ecb1f4bd9263339d04c5a327,2026-08-03 22:23:02,Yeary Frank D,Mobileye Global Inc.,below_min_purchase_value
2026-08-03 21:17:13,0000354963-26-000218,0001494886,SHEN,False,0000354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/,SHEN,Common Stock,2026-07-31,P,A,2000.0,12.14,24280.0,"[{""cik"": ""0001494886"", ""name"": ""McKay Edward H"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,8e9fca94f178bcc5ab14a1e53de55f983a1a19712705e5acfe3a649052bc3b28,2026-08-03 21:17:13,McKay Edward H,SHENANDOAH TELECOMMUNICATIONS CO/VA/,below_min_purchase_value
2026-08-03 21:16:13,0001193125-26-330836,0001242645,FMAO,False,0000792966,FARMERS & MERCHANTS BANCORP INC,FMAO,Common Stock,2026-08-03,P,A,300.0,34.47,10341.0,"[{""cik"": ""0001242645"", ""name"": ""ALLEN GREGORY R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ac0e3935bdc105b8e9669bdc92c06849695b90bf1bc3dc0967fe87b978ca8922,2026-08-03 21:16:13,ALLEN GREGORY R,FARMERS & MERCHANTS BANCORP INC,below_min_purchase_value
2026-08-03 21:10:03,0001193125-26-330819,0001705172,DAR,False,0000916540,DARLING INGREDIENTS INC.,DAR,Common Stock,2026-07-31,P,A,500.0,60.67,30335.0,"[{""cik"": ""0001705172"", ""name"": ""Adair Charles L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6437969ded36f10563ded0e9608616cd9639c709284210e7b11a3276aec050b9,2026-08-03 21:10:03,Adair Charles L,DARLING INGREDIENTS INC.,below_min_purchase_value
2026-08-03 21:10:03,0001193125-26-330819,0001705172,DAR,False,0000916540,DARLING INGREDIENTS INC.,DAR,Common Stock,2026-07-31,P,A,500.0,61.27,30635.0,"[{""cik"": ""0001705172"", ""name"": ""Adair Charles L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b13a1739d6ce1957e0d776564392d606f02631a2d797cb6b321789a6c5f5b974,2026-08-03 21:10:03,Adair Charles L,DARLING INGREDIENTS INC.,below_min_purchase_value
2026-08-03 21:29:35,0001225208-26-006893,0001335265,RCKY,False,0000895456,"ROCKY BRANDS, INC.",RCKY,"Common Stock, without par value",2026-07-30,P,A,500.0,48.63,24315.0,"[{""cik"": ""0001335265"", ""name"": ""Smith Dwight Eric"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,15af9bd21f203c14fbd41aa2dfb21d0fc21d03169115e95da6a848049dad8fc2,2026-08-03 21:29:35,Smith Dwight Eric,"ROCKY BRANDS, INC.",below_min_purchase_value
2026-08-03 21:29:31,0001493152-26-035868,0001022899,PTIX,False,0001022899,"Protagenic Therapeutics, Inc.\new",PTIX,COMMON STOCK,2026-07-30,P,A,26291.0,0.1828,4805.9948,"[{""cik"": ""0000935679"", ""name"": ""ARMEN GARO H"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EXEC. CHAIR & PRINCIPAL OFF.""}]",True,1254efe9bc0bc2968c1edf4065cd429a8f0261a5335d3a4d9804a9a1b07918a2,2026-08-03 21:29:31,ARMEN GARO H,"Protagenic Therapeutics, Inc.\new",below_min_purchase_value
2026-08-03 21:19:42,0000354963-26-000220,0001241581,SHEN,False,0000354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/,SHEN,Common Stock,2026-07-31,P,A,4186.064,11.67,48851.36688,"[{""cik"": ""0001241581"", ""name"": ""VOLK JAMES J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""SVP Finance & CFO""}]",True,df86db2e012812e8e9228f75fe3dda469533765ab683dc44034837dce9e11424,2026-08-03 21:19:42,VOLK JAMES J,SHENANDOAH TELECOMMUNICATIONS CO/VA/,below_min_purchase_value
2026-08-03 21:19:42,0000354963-26-000220,0001241581,SHEN,False,0000354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/,SHEN,Common Stock,2026-07-31,P,A,97.0,11.8415,1148.6255,"[{""cik"": ""0001241581"", ""name"": ""VOLK JAMES J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""SVP Finance & CFO""}]",True,d5aeb7d7e0211025eaf6d249acc69a5d08042ea9d74d70cee431f8505d08b169,2026-08-03 21:19:42,VOLK JAMES J,SHENANDOAH TELECOMMUNICATIONS CO/VA/,below_min_purchase_value
2026-08-03 16:07:19,0002137913-26-000008,0002137913,CMS,False,0000811156,CMS ENERGY CORP,CMS,Common Stock,2026-07-31,P,A,200.0,72.455,14491.0,"[{""cik"": ""0002137913"", ""name"": ""MADDIPATI SRIKANTH"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP/CFO""}]",True,020d09154bb24ff790bc2e1fe53bcd83086a48bfbd110d89146a4be15d648e24,2026-08-03 16:07:19,MADDIPATI SRIKANTH,CMS ENERGY CORP,below_min_purchase_value
2026-08-03 15:54:55,0001773399-26-000006,0001773399,ATLO,False,0001132651,AMES NATIONAL CORP,ATLO,Common Stock,2026-07-31,P,A,140.0,30.2,4228.0,"[{""cik"": ""0001773399"", ""name"": ""Cassabaum Michelle R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,97e37f28b2f7da5ff891d5872683ced6be38449faf5bca3e445a00f82baee96b,2026-08-03 15:54:55,Cassabaum Michelle R,AMES NATIONAL CORP,below_min_purchase_value
2026-08-03 15:39:37,0002127924-26-000012,0002127924,GOOD,False,0001234006,GLADSTONE COMMERCIAL CORP,GOOD,Common Stock,2026-08-03,P,A,100.0,12.58,1258.0,"[{""cik"": ""0002127924"", ""name"": ""Carter Ryan Stuart"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice President""}]",True,2e04eb6b7cc0ffd8a6b54b130a67a8182f002457eeb6a378c86163bed09d8dff,2026-08-03 15:39:37,Carter Ryan Stuart,GLADSTONE COMMERCIAL CORP,below_min_purchase_value
