accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-17 01:31:58,0001213900-26-100677,0001883233,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-09-14,P,A,1030.0,7.13,7343.9,"[{""cik"": ""0001883233"", ""name"": ""Prantsevich Vlad"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,abb7235ce6242eb58515def8efcb1b830eec8c25c104f1a07bc12461b99f0dde,2026-09-17 01:31:58,Prantsevich Vlad,Solidion Technology Inc.,below_min_purchase_value
2026-09-17 01:06:54,0001193125-26-393468,0002007274,FLNT,False,0001460329,"Fluent, Inc.",FLNT,Common Stock,2026-09-14,P,A,12376.0,3.38,41830.88,"[{""cik"": ""0001569866"", ""name"": ""GLOBAL VALUE INVESTMENT CORP."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001733547"", ""name"": ""GEYGAN JEFFREY RICHART"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001734726"", ""name"": ""GEYGAN JAMES"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001865363"", ""name"": ""Wilke Stacy"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001865425"", ""name"": ""Geygan Kathleen"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002007274"", ""name"": ""Rice Shawn G"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,27200d72d131f1faca2d17fc7ce4829838d96fde7cc75961477195bf940b4541,2026-09-17 01:06:54,GEYGAN JAMES; GEYGAN JEFFREY RICHART; GLOBAL VALUE INVESTMENT CORP.; Geygan Kathleen; Rice Shawn G; Wilke Stacy,"Fluent, Inc.",below_min_purchase_value
2026-09-17 01:06:24,0001193125-26-393467,0001734726,FLNT,False,0001460329,"Fluent, Inc.",FLNT,Common Stock,2026-09-14,P,A,12376.0,3.38,41830.88,"[{""cik"": ""0001734726"", ""name"": ""GEYGAN JAMES"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,5f06a8a12d7ebfa9c88509609cad281b3e64995ee7fd486c5a06eb842fb49edc,2026-09-17 01:06:24,GEYGAN JAMES,"Fluent, Inc.",below_min_purchase_value
2026-09-16 23:02:59,0002033348-26-000012,0002033348,BUKS,False,0000015847,BUTLER NATIONAL CORP,BUKS,Butler National Common Stock,2026-09-15,P,A,10000.0,3.91,39100.0,"[{""cik"": ""0002033348"", ""name"": ""Loh Michael Anthony"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cd3b051e3b8fe86b5bc398c116176909f1ed5c934657c99cf1b5b490f9fe6665,2026-09-16 23:02:59,Loh Michael Anthony,BUTLER NATIONAL CORP,below_min_purchase_value
2026-09-16 22:58:22,0001940272-26-000021,0001940272,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-09-14,P,A,28505.0,1.2938,36879.769,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,634e90ba41bea31fff0e76cc2a85574f4576ee544a3d1cba2c9a419a65b80be0,2026-09-16 22:58:22,"ADAR1 Capital Management, LLC; Schneeberger Daniel",InMed Pharmaceuticals Inc.,below_min_purchase_value
2026-09-16 22:58:22,0001940272-26-000021,0001940272,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-09-15,P,A,54256.0,1.2984,70445.9904,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d05b76d230f7963ede2609f7fddb5dd5312efa86be6190cab373ac8f4d658509,2026-09-16 22:58:22,"ADAR1 Capital Management, LLC; Schneeberger Daniel",InMed Pharmaceuticals Inc.,below_min_purchase_value
2026-09-16 22:58:22,0001940272-26-000021,0001940272,INM,False,0001728328,InMed Pharmaceuticals Inc.,INM,Common Shares,2026-09-16,P,A,8340.0,1.289,10750.26,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a90e06bb8133687c31c603bdb438eb6f2886a5f27a66b3854087e9bf6af81684,2026-09-16 22:58:22,"ADAR1 Capital Management, LLC; Schneeberger Daniel",InMed Pharmaceuticals Inc.,below_min_purchase_value
2026-09-16 22:48:39,0000811589-26-000157,0002138842,FBNC,False,0000811589,FIRST BANCORP /NC/,FBNC,Common Stock,2026-09-11,P,A,231.0,64.23,14837.13,"[{""cik"": ""0002138842"", ""name"": ""Nevin Katharine Caldwell"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,49382ec667947a618a21d8a546df3f35ddc2e63ca328902d33f60fedac5dbeca,2026-09-16 22:48:39,Nevin Katharine Caldwell,FIRST BANCORP /NC/,below_min_purchase_value
2026-09-16 22:46:42,0001456817-26-000013,0001561921,TELA,False,0001561921,"TELA Bio, Inc.",TELA,Common Stock,2026-09-14,P,A,25000.0,1.0201,25502.5,"[{""cik"": ""0001456817"", ""name"": ""Capper Joseph H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d9864d01a59020d56521d08d270b49d1853ac61976460ce4002d534794ab556c,2026-09-16 22:46:42,Capper Joseph H,"TELA Bio, Inc.",below_min_purchase_value
2026-09-16 22:46:42,0001456817-26-000013,0001561921,TELA,False,0001561921,"TELA Bio, Inc.",TELA,Common Stock,2026-09-15,P,A,50000.0,1.0588,52940.0,"[{""cik"": ""0001456817"", ""name"": ""Capper Joseph H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,321aa912d532cc08cf46dfa35b1248cdfc5fb54897da894b01fd71f7a65b949b,2026-09-16 22:46:42,Capper Joseph H,"TELA Bio, Inc.",below_min_purchase_value
2026-09-16 22:12:02,0001072627-26-000054,0001686017,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-09-15,P,A,159.0,9.82,1561.38,"[{""cik"": ""0001686017"", ""name"": ""Hansen Kent A"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CFO & EVP""}]",True,09cdc240ece7e0d452d09446420403a2bbefed1fc2ba89479979160bcb6b4ad4,2026-09-16 22:12:02,Hansen Kent A,KINGSWAY Corp,below_min_purchase_value
2026-09-16 22:10:43,0001072627-26-000053,0001584349,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-09-15,P,A,254.0,9.82,2494.28,"[{""cik"": ""0001584349"", ""name"": ""Fitzgerald John Taylor Maloney"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,b4a26d152e09d2f7d4be951194268bf662e6538f122f18bd7368da3d3c5f190e,2026-09-16 22:10:43,Fitzgerald John Taylor Maloney,KINGSWAY Corp,below_min_purchase_value
2026-09-16 21:57:55,0001194106-26-000014,0001334036,CROX,False,0001334036,"Crocs, Inc.",CROX,Common Stock,2026-09-15,P,A,680.0,111.49,75813.2,"[{""cik"": ""0001194106"", ""name"": ""SMACH THOMAS J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b89751b01b27f072503125283bb02f348fb39863c389097fb2b972bccd3b05cd,2026-09-16 21:57:55,SMACH THOMAS J,"Crocs, Inc.",below_min_purchase_value
