accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-09 01:10:04,0001193125-26-262655,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-04,P,A,1166.0,71.7679,83681.3714,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,abb781a8c643ef811f18e2465a5370bec93d9307f37014750d422acb8d12f7c5,2026-06-09 01:10:04,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-09 01:10:04,0001193125-26-262655,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-05,P,A,1167.0,71.6564,83623.0188,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,8d9fa7d1d9be15f3d82db390a5e2fe9b3f201c9901b3facf794c0ac2824e8fb9,2026-06-09 01:10:04,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-09 01:10:04,0001193125-26-262655,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-08,P,A,1162.0,71.0203,82525.5886,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,b639e5f8bc5d19eb8dfc7f780d2cf92b520394dcc0e6fc0b5017dc0484b47745,2026-06-09 01:10:04,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-09 00:50:53,0001829126-26-006200,0002093507,GLND,False,0002093507,Greenland Energy Co,GLND,Common Stock,2026-06-08,P,A,10000.0,2.7699,27699.0,"[{""cik"": ""0001409891"", ""name"": ""SWETS LARRY G JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3f7ed563841fd3d5c551b3d338f1921bce8f83bef4365a1bcc5aa086e3986eb2,2026-06-09 00:50:53,SWETS LARRY G JR,Greenland Energy Co,below_min_purchase_value
2026-06-09 00:13:53,0001193125-26-262559,0001325670,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-06-01,P,A,350.0,14.3,5005.0,"[{""cik"": ""0001197066"", ""name"": ""GARRETT F L III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1bde5fb76323266842b300a3f2547e30be9a86bc7203eeb008ca3ef555f0c26b,2026-06-09 00:13:53,GARRETT F L III,Primis Financial Corp.,below_min_purchase_value
2026-06-09 00:13:53,0001193125-26-262559,0001325670,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-06-02,P,A,250.0,14.75,3687.5,"[{""cik"": ""0001197066"", ""name"": ""GARRETT F L III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c127cfd50cc4beb98c88e8ee286c79a1cfa966a714cbec64dc2e3cc682966086,2026-06-09 00:13:53,GARRETT F L III,Primis Financial Corp.,below_min_purchase_value
2026-06-09 00:13:53,0001193125-26-262559,0001325670,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-06-03,P,A,450.0,14.5,6525.0,"[{""cik"": ""0001197066"", ""name"": ""GARRETT F L III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,89f13f7fa2b97ff5dcb2c11996723bd29482c6144907c51393a1bc4b8587fdc9,2026-06-09 00:13:53,GARRETT F L III,Primis Financial Corp.,below_min_purchase_value
2026-06-09 00:13:53,0001193125-26-262559,0001325670,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-06-04,P,A,125.0,14.745,1843.125,"[{""cik"": ""0001197066"", ""name"": ""GARRETT F L III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f203fb05bcabf7e3568591f0eb5235b8016b8d6edf6b0e2f1e03fc3455cf5fd5,2026-06-09 00:13:53,GARRETT F L III,Primis Financial Corp.,below_min_purchase_value
2026-06-09 00:13:53,0001193125-26-262559,0001325670,FRST,False,0001325670,Primis Financial Corp.,FRST,Common Stock,2026-06-05,P,A,125.0,15.0,1875.0,"[{""cik"": ""0001197066"", ""name"": ""GARRETT F L III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d3d8b1f02ad7331cdea0c9809f5582bd3de6e7a797fead7fe27cae8bdbf54e16,2026-06-09 00:13:53,GARRETT F L III,Primis Financial Corp.,below_min_purchase_value
2026-06-08 23:17:48,0001628280-26-041741,0001992498,SVCO,False,0001943289,"Silvaco Group, Inc.",SVCO,Common Stock,2026-06-05,P,A,1000.0,13.07,13070.0,"[{""cik"": ""0001992498"", ""name"": ""Ngai Anthony K.K."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a50b370e0522487c1a89f20c2e381336a8144dcd26a975be1903690985888618,2026-06-08 23:17:48,Ngai Anthony K.K.,"Silvaco Group, Inc.",below_min_purchase_value
