accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-15 01:15:21,0001801365-26-000006,0001801365,KDOZF,False,0001318482,KIDOZ INC.,KDOZF,Common Stock,2026-09-11,P,A,2500.0,0.102,255.0,"[{""cik"": ""0001801365"", ""name"": ""Ben Tora Eldad"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Strategy Officer""}]",True,edb51aa426e637064be4ab92254389cb776e2131ad290593f5183f6254fa5a9c,2026-09-15 01:15:21,Ben Tora Eldad,KIDOZ INC.,below_min_purchase_value
2026-09-15 00:47:05,0001493152-26-042642,0001991132,ONMD,False,0001849380,OneMedNet Corp,ONMD,Common Stock,2026-09-10,P,A,142857.0,0.63,89999.91,"[{""cik"": ""0001991132"", ""name"": ""Yu Jeffrey"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Medical Officer""}]",True,21028f0abda315e4ac2dca1b75841ebb386d3d136e10bf252410123f3d651b0c,2026-09-15 00:47:05,Yu Jeffrey,OneMedNet Corp,below_min_purchase_value
2026-09-15 00:19:59,0001316331-26-000013,0002069785,GLOO,False,0002069785,"Gloo Holdings, Inc.",GLOO,Class A Common Stock,2026-09-14,P,A,25000.0,3.4493,86232.5,"[{""cik"": ""0001316331"", ""name"": ""GELSINGER PATRICK P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,ab39d28ef73bfb2191e12c60715f3f28074467d3a5ac529b052725fc90928d03,2026-09-15 00:19:59,GELSINGER PATRICK P,"Gloo Holdings, Inc.",below_min_purchase_value
2026-09-14 23:56:55,0001104659-26-107610,0002101417,PMTS,False,0001641614,CPI Card Group Inc.,PMTS,Common Stock,2026-09-14,P,A,525000.0,21.5,11287500.0,"[{""cik"": ""0002100843"", ""name"": ""Tricor PMT25 Holdings Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002101417"", ""name"": ""Tricor Pacific Capital Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9f7186c197df7c27ff68a423e89d699b60df5d7e8fbc8ea038e12b2285f41af1,2026-09-14 23:56:55,Tricor PMT25 Holdings Inc.; Tricor Pacific Capital Inc.,CPI Card Group Inc.,ineligible_owner
2026-09-14 23:43:48,0001751947-26-000004,0001751947,PMTS,False,0001641614,CPI Card Group Inc.,PMTS,Common Stock,2026-09-14,P,A,1000.0,21.5,21500.0,"[{""cik"": ""0001751947"", ""name"": ""Mallela Ravi"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bfe30fa5e21bf0f27635505626fd95cd3d33c77b3df3b554f0efce7b3d75d7e0,2026-09-14 23:43:48,Mallela Ravi,CPI Card Group Inc.,below_min_purchase_value
2026-09-14 23:37:01,0001605873-26-000004,0001641614,PMTS,False,0001641614,CPI Card Group Inc.,PMTS,Common Stock,2026-09-14,P,A,4651.0,21.5,99996.5,"[{""cik"": ""0001605873"", ""name"": ""SHEINBAUM MARC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,75ef61bd66f623f831dfd668c3ced4d2296c60c4f47fcfd54a3a12e6ad95b6fe,2026-09-14 23:37:01,SHEINBAUM MARC,CPI Card Group Inc.,below_min_purchase_value
2026-09-14 23:20:14,0001628280-26-061944,0002122447,TLX,False,0002007191,Telix Pharmaceuticals Ltd,TLX,Ordinary Shares,2026-09-07,P,A,2071.0,9.656,19997.576,"[{""cik"": ""0002122447"", ""name"": ""Smith Darren Charlton"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Group Chief Financial Officer""}]",True,a45f1d2921213e0b2e17f163ed7b4e9003fd60792c48f1f6ff0edeee8fba72fc,2026-09-14 23:20:14,Smith Darren Charlton,Telix Pharmaceuticals Ltd,below_min_purchase_value
2026-09-14 23:12:05,0001214659-26-011678,0001734770,GPUS,True,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-08,P,A,80200.0,0.189,15157.8,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0001734770"", ""name"": ""Ault & Company, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,15f867043eb9aed88c6c237569b0b2881ac8231dcbe93c8bc867a05da26a0a94,2026-09-14 23:12:05,"AULT MILTON C III; Ault & Company, Inc.","Hyperscale Data, Inc.",below_min_purchase_value
2026-09-14 23:12:05,0001214659-26-011678,0001734770,GPUS,True,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-09,P,A,5500.0,0.1887,1037.85,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0001734770"", ""name"": ""Ault & Company, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,7f3f4d927b612569e9a4d0e0d0ed2782d8a581e9e7adf527cfa4ac377be93cb3,2026-09-14 23:12:05,"AULT MILTON C III; Ault & Company, Inc.","Hyperscale Data, Inc.",below_min_purchase_value
2026-09-14 23:12:05,0001214659-26-011678,0001734770,GPUS,True,0000896493,"Hyperscale Data, Inc.",GPUS,Class A Common Stock,2026-09-10,P,A,22800.0,0.1857,4233.96,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman""}, {""cik"": ""0001734770"", ""name"": ""Ault & Company, Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,f0cc975fc8a1754c9ba6de28e725abe3d9724e54688fb9a0d61a0e406a8a426e,2026-09-14 23:12:05,"AULT MILTON C III; Ault & Company, Inc.","Hyperscale Data, Inc.",below_min_purchase_value
