accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-09 00:19:18,0000899140-26-000702,0002069986,AVO,False,0001802974,"Mission Produce, Inc.",AVO,Common Stock,2026-07-06,P,A,650415.0,12.73,8279782.95,"[{""cik"": ""0002069986"", ""name"": ""Globalharvest Holdings Venture Ltd"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,974e33dd11b4d6af4804f53f0b96dd9ef2530b878bc024eb162451b7bc009ac6,2026-07-09 00:19:18,Globalharvest Holdings Venture Ltd,"Mission Produce, Inc.",ineligible_owner
2026-07-09 00:06:07,0001178579-26-000010,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-06,P,A,27062.0,2.49,67384.38,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ad465f5c81d7f658751b7ecbb48513ad7f0b6e20eefa77b0960dce09d47d073a,2026-07-09 00:06:07,TANG CAPITAL MANAGEMENT LLC; TANG KEVIN,"Boundless Bio, Inc.",below_min_purchase_value
2026-07-09 00:06:07,0001178579-26-000010,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-07,P,A,15810.0,2.48,39208.8,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c8f3a474c966e4a34aa023106a27e48cccf43fa59894cc707c959e715888103,2026-07-09 00:06:07,TANG CAPITAL MANAGEMENT LLC; TANG KEVIN,"Boundless Bio, Inc.",below_min_purchase_value
2026-07-09 00:06:07,0001178579-26-000010,0001782303,BOLD,False,0001782303,"Boundless Bio, Inc.",BOLD,Common Stock,2026-07-08,P,A,14338.0,2.46,35271.48,"[{""cik"": ""0001178579"", ""name"": ""TANG KEVIN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001232621"", ""name"": ""TANG CAPITAL MANAGEMENT LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4ce3579d0fb7aa63b73e0b59c3fd12354334f84de67a0a29bb73890c8866ad76,2026-07-09 00:06:07,TANG CAPITAL MANAGEMENT LLC; TANG KEVIN,"Boundless Bio, Inc.",below_min_purchase_value
2026-07-08 22:56:16,0001493152-26-032563,0001536555,PALI,False,0001357459,"PALISADE BIO, INC.",PALI,Common Stock,2026-07-06,P,A,20000.0,2.052,41040.0,"[{""cik"": ""0001536555"", ""name"": ""Baltera Robert Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,eab509ea99674c5e0b2c2a7e2c25d20c252779242bbdc1d630683e388c7a964a,2026-07-08 22:56:16,Baltera Robert Jr.,"PALISADE BIO, INC.",below_min_purchase_value
2026-07-08 22:56:16,0001493152-26-032563,0001536555,PALI,False,0001357459,"PALISADE BIO, INC.",PALI,Common Stock,2026-07-07,P,A,30000.0,2.0348,61044.0,"[{""cik"": ""0001536555"", ""name"": ""Baltera Robert Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,35854014863ae14cc0c2ba8f735c1262bf92aa505ba635fffa43150c7cb13afa,2026-07-08 22:56:16,Baltera Robert Jr.,"PALISADE BIO, INC.",below_min_purchase_value
2026-07-08 22:45:16,0001213900-26-076474,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-07-07,P,A,2500.0,0.443,1107.5,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,461f7f500107a7a9535f71e273b4097fd95dfabcc267c8ca79f032c99a492404,2026-07-08 22:45:16,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000.0,2.51,12550.0,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,34ff133d8367f1680b5942cdc181a0e73e97255c585708bb930b5957e3078848,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000.0,2.5107,12553.5,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,01bf6c2a5d1b8747e975861f84bfac5d9c50c84e0755a889938947bdbec38718,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-08 22:42:43,0001536588-26-000017,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-07,P,A,5000.0,2.5114,12557.0,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cece81e8682ccb6b9c75ee5cf095c851ba0e2644f9af0d8b52edc757167b377c,2026-07-08 22:42:43,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
