accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-08 01:47:17,0001104659-26-092867,0002058707,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,200000.0,17.0,3400000.0,"[{""cik"": ""0001425738"", ""name"": ""Redmile Group, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001650527"", ""name"": ""Green Jeremy"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001838746"", ""name"": ""Redmile Biopharma Investments III, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2fa91b66e59ebc784cab765930bc866648744cf61d203384c301e1d14107a585,2026-08-08 01:47:17,"Green Jeremy; Redmile Biopharma Investments III, L.P.; Redmile Group, LLC","Attovia Therapeutics, Inc.",ineligible_owner
2026-08-08 01:47:17,0001104659-26-092867,0002058707,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,400000.0,17.0,6800000.0,"[{""cik"": ""0001425738"", ""name"": ""Redmile Group, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001650527"", ""name"": ""Green Jeremy"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001838746"", ""name"": ""Redmile Biopharma Investments III, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,252cb0cc4b4e57990cef04c24f1f26d122d3a580156445c3ca8f60a1eb483f7f,2026-08-08 01:47:17,"Green Jeremy; Redmile Biopharma Investments III, L.P.; Redmile Group, LLC","Attovia Therapeutics, Inc.",ineligible_owner
2026-08-08 01:15:04,0001193125-26-340786,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-08-05,P,A,1064.0,78.4133,83431.7512,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,1d025adbbcb0fb81f5c52c655e98a340bd8b77925436f7d36319386f7c899398,2026-08-08 01:15:04,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-08-08 01:15:04,0001193125-26-340786,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-08-06,P,A,1063.0,79.5271,84537.3073,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,0db12f85e6d4dd0350d9b36171c595b155a43e284378632cf3d3d86b20fc6057,2026-08-08 01:15:04,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-08-08 01:15:04,0001193125-26-340786,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-08-07,P,A,1054.0,78.938,83200.652,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,d26ad1100c53348a23653b7f7122982503fa51b5f222cb2acb3485e49d0717b7,2026-08-08 01:15:04,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-08-08 00:02:12,0001493152-26-036700,0002010289,LARK,False,0001141688,LANDMARK BANCORP INC,LARK,Common Stock,2026-08-06,P,A,201.0,31.5,6331.5,"[{""cik"": ""0002010289"", ""name"": ""Kohlrus Mark J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7bf34278a2ec412344db4fdd1c4fb1c11f3db5609a500e2f8c935f17f9b1d179,2026-08-08 00:02:12,Kohlrus Mark J.,LANDMARK BANCORP INC,below_min_purchase_value
2026-08-08 00:02:12,0001493152-26-036700,0002010289,LARK,False,0001141688,LANDMARK BANCORP INC,LARK,Common Stock,2026-08-07,P,A,799.0,31.8344,25435.6856,"[{""cik"": ""0002010289"", ""name"": ""Kohlrus Mark J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,17636585bd3728a873ecce35d5d9304f16273c5fb6d4c364fe5cb69ea6458b32,2026-08-08 00:02:12,Kohlrus Mark J.,LANDMARK BANCORP INC,below_min_purchase_value
2026-08-07 23:32:52,0001743622-26-000004,0001743622,CCB,False,0001437958,COASTAL FINANCIAL CORP,CCB,Common Stock,2026-08-07,P,A,290.0,45.15,13093.5,"[{""cik"": ""0001743622"", ""name"": ""Adams Christopher D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chair""}]",True,b88b7a24042a09665ce255a7eec0d2a6605062615e79062b2d461b593c75b4ff,2026-08-07 23:32:52,Adams Christopher D,COASTAL FINANCIAL CORP,below_min_purchase_value
2026-08-07 23:03:40,0001292814-26-004146,0002119844,VALE,False,0000917851,Vale S.A.,VALE,Common Shares,2026-07-03,P,A,406.0,15.25,6191.5,"[{""cik"": ""0002119844"", ""name"": ""de Souza Funo Elaine Maria"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Accounting Officer""}]",True,f7a41e7a14253c9dc2273b3afe2536b0c1e5a41d89e3eb3acdf7c67c84e6e930,2026-08-07 23:03:40,de Souza Funo Elaine Maria,Vale S.A.,below_min_purchase_value
2026-08-07 22:50:10,0001683168-26-006107,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-05,P,A,20000.0,0.3945,7890.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba97792cd1b7fb83c0c1e6281487c72c4215e60f0be45b98bd235a8db0dab3bd,2026-08-07 22:50:10,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
