accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-10 00:27:03,0001213900-26-076871,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-06-29,P,A,10000.0,5.25,52500.0,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9093d2e643ac0fbcc99b75fbd28c802da37531e3c228d5150f830ce1930615be,2026-07-10 00:27:03,Moret Silvestre Vila,GRUPO FINANCIERO GALICIA SA,below_min_purchase_value
2026-07-10 00:27:03,0001213900-26-076871,0002121804,GGAL,False,0001114700,GRUPO FINANCIERO GALICIA SA,GGAL,Class B Ordinary Shares,2026-07-07,P,A,176.0,5.46,960.96,"[{""cik"": ""0002121804"", ""name"": ""Moret Silvestre Vila"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,63fab96886d61762175d357f668cfb9f57b8f2ab545930affc662c82392bed74,2026-07-10 00:27:03,Moret Silvestre Vila,GRUPO FINANCIERO GALICIA SA,below_min_purchase_value
2026-07-09 23:00:43,0001493152-26-032736,0001702924,WRAP,False,0001702924,"WRAP TECHNOLOGIES, INC.",WRAP,Common Stock,2026-07-08,P,A,21740.0,1.1,23914.0,"[{""cik"": ""0001558913"", ""name"": ""Cohen Scot"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chairman and CEO""}]",True,60fde389a86c064372b82a2e7cef97ba5d36db3ac969f9611c152b6643b6bdd0,2026-07-09 23:00:43,Cohen Scot,"WRAP TECHNOLOGIES, INC.",below_min_purchase_value
2026-07-09 22:19:23,0001604279-26-000003,0001803599,CNXC,False,0001803599,Concentrix Corp,CNXC,Common Stock,2026-07-08,P,A,1000.0,21.2497,21249.7,"[{""cik"": ""0001604279"", ""name"": ""Caldwell Christopher A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,28dd6d53b5db19ee9f951867a385d4b79b822fcff050c034f73091123655d859,2026-07-09 22:19:23,Caldwell Christopher A,Concentrix Corp,below_min_purchase_value
2026-07-09 22:16:24,0001475597-26-000150,0002018222,JEM,False,0002018222,707 Cayman Holdings Ltd.,JEM,Common Stock,2026-07-07,P,A,137268.0,1.36,186684.48,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c3e174c72ddde77c7076c0fdfd90b66e150b18e632aa4cfcba1582477093a04f,2026-07-09 22:16:24,HRT FINANCIAL LP,707 Cayman Holdings Ltd.,ineligible_owner
2026-07-09 22:04:37,0001475597-26-000148,0001830072,IPW,False,0001830072,iPower Inc.,IPW,Common Stock,2026-07-06,P,A,17944.0,2.08,37323.52,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4d898078329801034e4a37455fe3f844cb676a5eb67f8511a5ff49c22ddb39ae,2026-07-09 22:04:37,HRT FINANCIAL LP,iPower Inc.,below_min_purchase_value
2026-07-09 22:01:05,0001214659-26-008407,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-07-07,P,A,300.0,4.0594,1217.82,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,24378c1ca95463d1e19cbaa110df3a671178949a67762da57aa4ddaba5fb5c31,2026-07-09 22:01:05,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-07-09 22:01:05,0001214659-26-008407,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-07-08,P,A,100.0,3.8869,388.69,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1414ed33a75007c625efb9d9d45a2b2c1c3a42894c33fe9180d5f313f28e589e,2026-07-09 22:01:05,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-07-09 22:01:05,0001214659-26-008407,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-07-08,P,A,200.0,3.96,792.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,635dbc80fb2f09b0e8b8a24064557b05c44cb3a3f96841ad491fe0f3abf7395f,2026-07-09 22:01:05,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-07-09 21:45:32,0001475597-26-000143,0001527541,WHLR,False,0001527541,"Wheeler Real Estate Investment Trust, Inc.",WHLR,Common Stock,2026-07-07,P,A,40591.0,0.605,24557.555,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a0d09dc5d08dc8efef75bf612e485447429ef4341cb068ca9a067833345ff964,2026-07-09 21:45:32,HRT FINANCIAL LP,"Wheeler Real Estate Investment Trust, Inc.",below_min_purchase_value
