accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-07 23:22:41,0001213900-26-053492,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-05-01,P,A,500.0,0.2803,140.15,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim CFO""}]",True,b3e3578ea61f91b290527f2bbce3c043d631b6ab15d4554b5d23f4ebd7c6b206,2026-05-07 23:22:41,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-05-07 23:22:41,0001213900-26-053492,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-05-01,P,A,500.0,0.2917,145.85,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim CFO""}]",True,174c6bcaf1cf0bdf8f7bc21eaa033e1d9c798a5b866455b715a6f9965659dca4,2026-05-07 23:22:41,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-05-07 23:22:41,0001213900-26-053492,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-05-01,P,A,100.0,0.2917,29.17,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim CFO""}]",True,efae552fd12d5a45fc7f010eeda7f7d46a811d8b7ed5f28de8e78c4c893cd5b3,2026-05-07 23:22:41,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-05-07 23:22:41,0001213900-26-053492,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-05-01,P,A,100.0,0.292,29.2,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim CFO""}]",True,5edca55bd1432cfa1c89b2a5e130d4bbe826d80779334f0295eb17028ab1b287,2026-05-07 23:22:41,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-05-07 23:22:41,0001213900-26-053492,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-05-01,P,A,100.0,0.295,29.5,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim CFO""}]",True,f1f87537f33ae581c6a750e86aa4ebb489c87f0cdfd5a7e7cf718397dddc932f,2026-05-07 23:22:41,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-05-07 23:22:41,0001213900-26-053492,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-05-01,P,A,50.0,0.2917,14.585,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim CFO""}]",True,ba8817fc3da64e17223c2f2db9a7085472d7687bc768d9ed2c7890a552894852,2026-05-07 23:22:41,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-05-07 23:22:41,0001213900-26-053492,0002132809,CUEN,False,0001424657,Cuentas Inc.,CUEN,Common Stock,2026-05-05,P,A,500.0,0.291,145.5,"[{""cik"": ""0002132809"", ""name"": ""OAS ENERGY LLC"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim CFO""}]",True,09c7c313eccd3d3b7e39ab0da6a6ce7427bcabd350f6864112617f5a58aeec6b,2026-05-07 23:22:41,OAS ENERGY LLC,Cuentas Inc.,below_min_purchase_value
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-05,P,A,110039.0,11.9928,1319675.7192,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,925ba54eefbb921febd18c37f62c1eb9038127953ea1eaa240c6c785b3f1d503,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,ineligible_owner
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-05,P,A,2911.0,11.9928,34911.0408,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,375f4791c67c62d98eed3e588b8a53ce6e81adb605d22ba0d3a4b7df702aac7e,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,below_min_purchase_value
2026-05-07 22:15:58,0000921895-26-001180,0002068460,OFIX,False,0000884624,Orthofix Medical Inc.,OFIX,Common Stock,2026-05-06,P,A,38154.0,12.228,466547.112,"[{""cik"": ""0001665590"", ""name"": ""Engine Capital Management, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580320"", ""name"": ""ENGINE CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001580325"", ""name"": ""Engine Jet Capital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001961580"", ""name"": ""Engine Lift Capital, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068459"", ""name"": ""Engine Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068458"", ""name"": ""Engine Investments II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002068460"", ""name"": ""Engine Capital Management GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001293424"", ""name"": ""Ajdler Arnaud"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4907100a972396ebcd3ba5b81815ce97e551fd81dcd18dd98379883d539ffd1c,2026-05-07 22:15:58,"Ajdler Arnaud; ENGINE CAPITAL, L.P.; Engine Capital Management GP, LLC; Engine Capital Management, LP; Engine Investments II, LLC; Engine Investments, LLC; Engine Jet Capital, L.P.; Engine Lift Capital, LP",Orthofix Medical Inc.,ineligible_owner
