accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-14,P,A,58840.0,206.7134,12163016.456,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1187406010a22d30861698af571b8f7cd7609597bed19c990d5a175106f056db,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-14,P,A,151554.0,207.5109,31449106.9386,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ad082351177e3119251d8c260587ca0cbbd59c12aca18cdc8b9b267573f91555,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-14,P,A,97111.0,208.5193,20249517.7423,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,38cd5804d7f33aadeb185d3170c57da74155b74f5e5f70fac4213a17f29af475,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-15,P,A,28406.0,207.9972,5908368.4632,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6694683c63289bc6c4b9ed7de9d50e267aa907b99082d618154ddba2eacb8b8c,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-15,P,A,50723.0,208.5545,10578509.9035,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6890ea0d572a132271e21e24b0afee6de648aa3090fc3c000f2bffe10395d0ac,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-15,P,A,23067.0,209.6504,4836005.7768,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b41eca3b72daf1d65a5b357d9cb72167574d9aa2a8a37fdfeae5e388c914a4cf,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-15,P,A,17599.0,210.5843,3706073.0957,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,20f52afdaa2b325a0ea54ea5837c29eeed14aa0f84ebe8c898f515f4069dbbdb,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-18,P,A,380.0,208.2821,79147.198,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,05632a3c7b7c0f5f8476f1a56b9cadd24a397481302a815066657459523545dc,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",below_min_purchase_value
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-18,P,A,4200.0,210.3808,883599.36,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e806db7d392d0bf468675bfc91f1b87452eb055e4894fc23976ab11deb987acc,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
2026-05-19 00:47:30,0001104659-26-063352,0001060391,RSG,False,0001060391,"REPUBLIC SERVICES, INC.",RSG,Common stock,2026-05-18,P,A,9200.0,211.4839,1945651.88,"[{""cik"": ""0001052192"", ""name"": ""CASCADE INVESTMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000902012"", ""name"": ""GATES WILLIAM H III"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d2c67742bce92a2922cea1d9dfefa8ad13f7e9882238cf534de2b63e07606ee7,2026-05-19 00:47:30,"CASCADE INVESTMENT, L.L.C.; GATES WILLIAM H III","REPUBLIC SERVICES, INC.",ineligible_owner
