accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-12 01:11:42,0001193125-26-217656,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,222222.0,18.0,3999996.0,"[{""cik"": ""0001853723"", ""name"": ""SR ONE CAPITAL MANAGEMENT, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001595117"", ""name"": ""George Simeon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8f0dbdee18f202d08f5fc892716bdc839a13217e6924101108dd5bbaaaee10ad,2026-05-12 01:11:42,"George Simeon; SR ONE CAPITAL MANAGEMENT, LLC","Odyssey Therapeutics, Inc.",ineligible_owner
2026-05-12 01:11:42,0001193125-26-217656,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,133333.0,18.0,2399994.0,"[{""cik"": ""0001853723"", ""name"": ""SR ONE CAPITAL MANAGEMENT, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001595117"", ""name"": ""George Simeon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5cb476c3270a9e500479a851b92a28852a84d4099afc45241b5f52bf07acf5d8,2026-05-12 01:11:42,"George Simeon; SR ONE CAPITAL MANAGEMENT, LLC","Odyssey Therapeutics, Inc.",ineligible_owner
2026-05-12 01:11:42,0001193125-26-217656,0001882782,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-11,P,A,200000.0,18.0,3600000.0,"[{""cik"": ""0001853723"", ""name"": ""SR ONE CAPITAL MANAGEMENT, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001595117"", ""name"": ""George Simeon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fa790fb0e6d97a3d5f9b758ee0cf46850750991e96bbc92747efed47f15a0a82,2026-05-12 01:11:42,"George Simeon; SR ONE CAPITAL MANAGEMENT, LLC","Odyssey Therapeutics, Inc.",ineligible_owner
2026-05-12 00:38:50,0001104659-26-058865,0001743595,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,1000.0,34.0,34000.0,"[{""cik"": ""0001743595"", ""name"": ""Crowley Paula"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b17440afca0a49a13d2edb37032b38325c4fe57dd013f67cdef1add9315315c5,2026-05-12 00:38:50,Crowley Paula,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-12 00:37:40,0001104659-26-058864,0001652393,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,8.0,33.355,266.84,"[{""cik"": ""0001652393"", ""name"": ""Cole Henry"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,00f0c2f018f79065d07e4ba398fe6e2e6d600492315c7322472264ff5ef1aa47,2026-05-12 00:37:40,Cole Henry,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-12 00:37:40,0001104659-26-058864,0001652393,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-05-11,P,A,575.0,34.315,19731.125,"[{""cik"": ""0001652393"", ""name"": ""Cole Henry"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c98b7a00d3a5a11858d194e6a27998a1b0d6671658c0b3f777a43c25bed62c3c,2026-05-12 00:37:40,Cole Henry,Chiron Real Estate Inc.,below_min_purchase_value
2026-05-12 00:32:41,0001193125-26-217600,0001883821,ODTX,False,0001882782,"Odyssey Therapeutics, Inc.",ODTX,Common Stock,2026-05-08,P,A,1000.0,20.0,20000.0,"[{""cik"": ""0001883821"", ""name"": ""Haas Jason"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ecac45d7e4e7f385077066a1fbe81df2b658a38153f0d4d2868feb5baeb06fd5,2026-05-12 00:32:41,Haas Jason,"Odyssey Therapeutics, Inc.",below_min_purchase_value
2026-05-12 00:16:07,0001940538-26-000002,0001940538,GEHC,False,0001932393,GE HealthCare Technologies Inc.,GEHC,"Common Stock, par value $0.01 per share",2026-05-08,P,A,1000.0,63.0063,63006.3,"[{""cik"": ""0001940538"", ""name"": ""Yang Watkin Phoebe L."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2d9e5812edff0c0a557a9e1a7400434425667ae30408148077655bf1e4667332,2026-05-12 00:16:07,Yang Watkin Phoebe L.,GE HealthCare Technologies Inc.,below_min_purchase_value
2026-05-12 00:12:18,0000935836-26-000241,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-05-07,P,A,18000.0,8.3005,149409.0,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2dc752138db9ff8462965994e6d032d1d97907f04596adc259bc2c5a473348e2,2026-05-12 00:12:18,LM Asset Management Inc.; Lau Daniel; Man Christine,GRAN TIERRA ENERGY INC.,ineligible_owner
2026-05-12 00:12:18,0000935836-26-000241,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-05-11,P,A,12000.0,8.876,106512.0,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1db59b360cdbf41ccdffc30e1d0c20f7c9f6151329cb56feb04528fe7c213974,2026-05-12 00:12:18,LM Asset Management Inc.; Lau Daniel; Man Christine,GRAN TIERRA ENERGY INC.,ineligible_owner
