accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-11 23:22:43,0001628280-26-055891,0001496665,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-10,P,A,1000.0,25.27,25270.0,"[{""cik"": ""0001496665"", ""name"": ""Sakellaris George P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,cb03194c376d5ccffdc5f72991a22bd8680e0c97abab289634e6695b6e437f86,2026-08-11 23:22:43,Sakellaris George P,"Ameresco, Inc.",below_min_purchase_value
2026-08-11 23:22:43,0001628280-26-055891,0001496665,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-11,P,A,1000.0,25.9,25900.0,"[{""cik"": ""0001496665"", ""name"": ""Sakellaris George P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,15ade6c6a9fbd8b10389798849d3686b8a11687efc697f5c2eae63c16abc537d,2026-08-11 23:22:43,Sakellaris George P,"Ameresco, Inc.",below_min_purchase_value
2026-08-11 22:11:31,0001641823-26-000009,0001641823,KMPR,False,0000860748,KEMPER Corp,KMPR,Common Stock,2026-08-11,P,A,1000.0,26.53,26530.0,"[{""cik"": ""0001641823"", ""name"": ""Evans Carl Thomas Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Sec. & General Counsel""}]",True,31972d74c63e87cd3e489b5275977fae0a8d83cd55eaf02a105a4052c6b311b9,2026-08-11 22:11:31,Evans Carl Thomas Jr.,KEMPER Corp,below_min_purchase_value
2026-08-11 22:04:30,0001993636-26-000009,0001993636,KMPR,False,0000860748,KEMPER Corp,KMPR,Common Stock,2026-08-11,P,A,1000.0,26.34,26340.0,"[{""cik"": ""0001993636"", ""name"": ""Camden Bradley T"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP and CFO""}]",True,2a3a2e993ec71e75eda279df092da1f46b67a8c5b6e995cad4de47c695ab1675,2026-08-11 22:04:30,Camden Bradley T,KEMPER Corp,below_min_purchase_value
2026-08-11 21:53:03,0001231919-26-000859,0002131524,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1100000.0,18.0,19800000.0,"[{""cik"": ""0001889476"", ""name"": ""AH Bio Fund IV, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001889898"", ""name"": ""AH Equity Partners Bio IV, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001160077"", ""name"": ""Andreessen Marc L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001166586"", ""name"": ""HOROWITZ BENJAMIN A"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0f8ce90be4bcc1d52ecea8b7e9ae3620b68c7406a6da3fcf2f6e08655304b148,2026-08-11 21:53:03,"AH Bio Fund IV, L.P.; AH Equity Partners Bio IV, L.L.C.; Andreessen Marc L; HOROWITZ BENJAMIN A","Braveheart Bio, Inc.",ineligible_owner
2026-08-11 21:20:15,0001140361-26-032278,0002041175,NONE,False,0002041175,Neuberger Asset-Based Credit Fund,NONE,"Common Class of Beneficial Interest, Ins., Shares",2026-08-07,P,A,195121.951,10.25,1999999.99775,"[{""cik"": ""0001465109"", ""name"": ""Neuberger Berman Group LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,a120a8f7259a0cb5c84ecb11c06891cc7da30df8761f10487c38f096a5ede229,2026-08-11 21:20:15,Neuberger Berman Group LLC,Neuberger Asset-Based Credit Fund,ineligible_owner
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-07,P,A,250000.0,15.15,3787500.0,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cae289b819bc6e72473d4d7d9bc864bff27617b43034578b6816e5ff0b39f736,2026-08-11 21:15:13,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",ineligible_owner
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-07,P,A,150000.0,15.0,2250000.0,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8f30bcb24d1dd3ef203e7a5d739ab42a3eca8f77807450db693a02b180565a49,2026-08-11 21:15:13,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",ineligible_owner
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-10,P,A,250000.0,15.75,3937500.0,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,953c42eed72fb2ad640745b689d9ae8bb480317e61d0f02248cccf68e19965dc,2026-08-11 21:15:13,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",ineligible_owner
2026-08-11 21:15:13,0001493152-26-037181,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-10,P,A,500.0,15.222,7611.0,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,baa8d20ff2d8cfd635ef011fd9207fcd5a3f80c92481e1d01deab2e4891e2f9e,2026-08-11 21:15:13,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",below_min_purchase_value
