accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-04-29 23:40:40,0001437749-26-013944,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-04-29,P,A,5000.0,1.11,5550.0,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,e03dafc4f1be7b7ba633c20bd9f16e0d9415f1342306f16119c59d2a09e19566,2026-04-29 23:40:40,Altman Peter,"BioCardia, Inc.",below_min_purchase_value
2026-04-29 23:16:17,0001193125-26-192981,0001944831,NONE,False,0001944831,Willow Tree Capital Corp,NONE,"Common Stock, par value $0.01 per share",2026-04-27,P,A,39611.0,16.11,638133.21,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2526a0ea6b276cce3d903d2e10a1b51a609cbd7dcec6033bb41a412649c36b88,2026-04-29 23:16:17,LIBERTY MUTUAL HOLDING Co INC.,Willow Tree Capital Corp,ineligible_owner
2026-04-29 22:53:11,0001225208-26-004706,0001213483,HBAN,False,0000049196,HUNTINGTON BANCSHARES INC /MD/,HBAN,Dep Shares-int in 5.50% Ser L Non-Cum Perp Pref Stk,2026-04-27,P,A,1971.0,21.05,41489.55,"[{""cik"": ""0001213483"", ""name"": ""ROLLINS JAMES D III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,e1c8e8d4ef3dc486fd2b409162bd1035ae79916ba35af5c1cc33197e8e5fc0e9,2026-04-29 22:53:11,ROLLINS JAMES D III,HUNTINGTON BANCSHARES INC /MD/,below_min_purchase_value
2026-04-29 22:53:11,0001225208-26-004706,0001213483,HBAN,False,0000049196,HUNTINGTON BANCSHARES INC /MD/,HBAN,Dep Shares-int in 5.50% Ser L Non-Cum Perp Pref Stk,2026-04-28,P,A,3029.0,21.05,63760.45,"[{""cik"": ""0001213483"", ""name"": ""ROLLINS JAMES D III"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,c9e2db27207fc7ff2b5facc4eba4a779c30f1dee85b47d6e18689a102078ec52,2026-04-29 22:53:11,ROLLINS JAMES D III,HUNTINGTON BANCSHARES INC /MD/,below_min_purchase_value
2026-04-29 22:34:24,0001201895-26-000002,0001756908,PDX,False,0001756908,PIMCO Dynamic Income Strategy Fund,PDX,COMMON STOCK,2026-04-27,P,A,28779.0,20.5845,592401.3255,"[{""cik"": ""0001201895"", ""name"": ""IVASCYN DANIEL J"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,0ebed9fada25f7685666067960b4cf5843a404bada93ad5ad7bd167235cb3265,2026-04-29 22:34:24,IVASCYN DANIEL J,PIMCO Dynamic Income Strategy Fund,ineligible_owner
2026-04-29 22:19:28,0001253850-26-000003,0001253850,PFBX,False,0000770460,PEOPLES FINANCIAL CORP /MS/,PFBX,Peoples Financial Corp/MS/,2026-04-29,P,A,2500.0,21.5,53750.0,"[{""cik"": ""0001253850"", ""name"": ""SWETMAN CHEVIS"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO/President""}]",True,1d8af51faeff115436b902fdc698c3a4c92dfcf3e1eec690085b5929088210c0,2026-04-29 22:19:28,SWETMAN CHEVIS,PEOPLES FINANCIAL CORP /MS/,below_min_purchase_value
2026-04-29 20:46:22,0002051327-26-000008,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-04-24,P,A,1000.0,19.97,19970.0,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,8a15d746389288ee3d746fb4064b2464982cf38edca57b986c15f21f14e28f15,2026-04-29 20:46:22,Canup Edward G,COLONY BANKCORP INC,below_min_purchase_value
2026-04-29 20:46:22,0002051327-26-000008,0002051327,CBAN,False,0000711669,COLONY BANKCORP INC,CBAN,"COLONY BANKCORP, INC COMMON STOCK",2026-04-27,P,A,1000.0,19.8,19800.0,"[{""cik"": ""0002051327"", ""name"": ""Canup Edward G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF BANKING OFFICER""}]",True,5324c63a89d45deac52c74fd03f5b63a5280241815e596b0988810c33ef31088,2026-04-29 20:46:22,Canup Edward G,COLONY BANKCORP INC,below_min_purchase_value
2026-04-29 20:38:58,0001964493-26-000004,0001964493,BHRB,False,0001964333,Burke & Herbert Financial Services Corp.,BHRB,Common Stock,2026-04-29,P,A,1000.0,63.5479,63547.9,"[{""cik"": ""0001964493"", ""name"": ""McLaughlin Shawn Patrick"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,47daf2d04b2a15f44f293bb920a953bf10b91614999149e9a66f23711352b8f4,2026-04-29 20:38:58,McLaughlin Shawn Patrick,Burke & Herbert Financial Services Corp.,below_min_purchase_value
2026-04-29 20:22:22,0001164695-26-000005,0002088896,XE,False,0002088896,"X-Energy, Inc.",XE,Class A Common Stock,2026-04-27,P,A,1000.0,23.0,23000.0,"[{""cik"": ""0001164695"", ""name"": ""Wallace Michael J Wallace"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e979628e4124fb6657188d9c957fba19a23f3c418c8a1626d4706a3b4564dfc6,2026-04-29 20:22:22,Wallace Michael J Wallace,"X-Energy, Inc.",below_min_purchase_value
2026-04-29 20:20:54,0001343118-26-000007,0001343118,EFOR,False,0000890564,Everforth Inc,EFOR,Common Stock,2026-04-29,P,A,1112.0,22.4745,24991.644,"[{""cik"": ""0001343118"", ""name"": ""Dyer Joseph Wendell"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,51549a868724895f7a30e027471ee15f4d8e5c3377d1663a9428e02856a8b4ad,2026-04-29 20:20:54,Dyer Joseph Wendell,Everforth Inc,below_min_purchase_value
2026-04-29 20:17:02,0002111843-26-000004,0002111843,XE,False,0002088896,"X-Energy, Inc.",XE,Class A Common Stock,2026-04-27,P,A,100.0,23.0,2300.0,"[{""cik"": ""0002111843"", ""name"": ""Duling Joel"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President, TRISO-X""}]",True,52185fa465d1a63264c18726217961b6a16c4966046f56bfdbc8c6dd28e8fe6c,2026-04-29 20:17:02,Duling Joel,"X-Energy, Inc.",below_min_purchase_value
2026-04-29 20:16:05,0001994716-26-000004,0002088896,XE,False,0002088896,"X-Energy, Inc.",XE,Class A Common Stock,2026-04-27,P,A,1200.0,23.0,27600.0,"[{""cik"": ""0001994716"", ""name"": ""GARCIA LAURA"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Accounting Officer""}]",True,67af713f8f47a9672d2a3befb6785c6bbaa4f4e5169d4dd0180a43f86b506afa,2026-04-29 20:16:05,GARCIA LAURA,"X-Energy, Inc.",below_min_purchase_value
2026-04-29 20:15:11,0001193125-26-191622,0001873951,XZO,False,0001873951,"Exzeo Group, Inc.",XZO,Common Stock,2026-04-28,P,A,2000.0,16.68,33360.0,"[{""cik"": ""0001439934"", ""name"": ""Patel Paresh"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e32061a07bb007f185c94b25ae6e6a773ae5171c195990fbb1e6459ca657ca9c,2026-04-29 20:15:11,Patel Paresh,"Exzeo Group, Inc.",below_min_purchase_value
2026-04-29 20:10:54,0001202922-26-000007,0001202922,HBNC,False,0000706129,HORIZON BANCORP INC /IN/,HBNC,Common Stock,2026-04-28,P,A,1306.0,18.36,23978.16,"[{""cik"": ""0001202922"", ""name"": ""WALKER BRIAN C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f041d790b97eb70e1cabf419344e13c0fc013b89971f82baf9a2902ad0f53b2c,2026-04-29 20:10:54,WALKER BRIAN C,HORIZON BANCORP INC /IN/,below_min_purchase_value
2026-04-29 20:02:59,0000950142-26-001211,0001944831,NONE,False,0001944831,Willow Tree Capital Corp,NONE,"Common Stock, par value $0.01 per share",2026-04-27,P,A,66341.941,16.11,1068768.66951,"[{""cik"": ""0000938543"", ""name"": ""HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ec34d05e32f29027533a5a8dbd4e0346e07cccf1324bc7261203c105e170263d,2026-04-29 20:02:59,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,Willow Tree Capital Corp,ineligible_owner
