accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-28 00:00:03,0001193125-26-371793,0001261654,UTI,False,0001261654,UNIVERSAL TECHNICAL INSTITUTE INC,UTI,"Common Stock, $0.0001 par value",2026-08-25,P,A,1000.0,21.765,21765.0,"[{""cik"": ""0001226186"", ""name"": ""DEVINCENZI ROBERT THOMAS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4ce6213a7cb0390e68c029a3acb5f8f09340eaa571ed3ff11219b0bcd934f2d0,2026-08-28 00:00:03,DEVINCENZI ROBERT THOMAS,UNIVERSAL TECHNICAL INSTITUTE INC,below_min_purchase_value
2026-08-27 23:51:53,0001628280-26-059314,0001496665,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-26,P,A,1000.0,21.92,21920.0,"[{""cik"": ""0001496665"", ""name"": ""Sakellaris George P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,52acd18c6b29f87c643ec688c156b3999998cc0427273a0d01b0af2f598f079a,2026-08-27 23:51:53,Sakellaris George P,"Ameresco, Inc.",below_min_purchase_value
2026-08-27 23:51:53,0001628280-26-059314,0001496665,AMRC,False,0001488139,"Ameresco, Inc.",AMRC,Class A Common Stock,2026-08-27,P,A,4000.0,22.84,91360.0,"[{""cik"": ""0001496665"", ""name"": ""Sakellaris George P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0d1b6901431675529571e8ef7403cdf95800227111ef192c3e6558207dc6bc7a,2026-08-27 23:51:53,Sakellaris George P,"Ameresco, Inc.",below_min_purchase_value
2026-08-27 23:14:59,0000950142-26-002448,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-08-26,P,A,5000.0,6.81,34050.0,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d49faa62844513b3a6beafc0beb5fd9354943640602222c579c70151f2ec9666,2026-08-27 23:14:59,"AR Global Investments, LLC; American Realty Capital III, LLC; Bellevue Capital Partners, LLC; New York City Advisors, LLC; New York City Special Ltd. Partnership, LLC; SCHORSCH NICHOLAS S",American Strategic Investment Co.,below_min_purchase_value
2026-08-27 23:14:59,0000950142-26-002448,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-08-27,P,A,5000.0,6.68,33400.0,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d662124b1e3bdff8a0ebf5627cb0562771796f2db0902f6e217e0a8f04b150cb,2026-08-27 23:14:59,"AR Global Investments, LLC; American Realty Capital III, LLC; Bellevue Capital Partners, LLC; New York City Advisors, LLC; New York City Special Ltd. Partnership, LLC; SCHORSCH NICHOLAS S",American Strategic Investment Co.,below_min_purchase_value
2026-08-27 22:56:12,0001493152-26-040464,0001891684,SLNH,False,0000064463,"Soluna Holdings, Inc",SLNH,Common Stock,2026-08-26,P,A,50000.0,1.2,60000.0,"[{""cik"": ""0001891684"", ""name"": ""Belizaire John"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,2da53b80d4a6990f1bf9e2c9aa5d74430528196991c475a2db24b64c81bb9629,2026-08-27 22:56:12,Belizaire John,"Soluna Holdings, Inc",below_min_purchase_value
2026-08-27 22:40:34,0001655400-26-000007,0001831631,LDI,False,0001831631,"loanDepot, Inc.",LDI,Class A Common Stock,2026-08-27,P,A,38612.0,0.939,36256.668,"[{""cik"": ""0001655400"", ""name"": ""Hsieh Anthony Li"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Executive Chair, CEO & Pres.""}]",True,3f8eafcb9ee00dfb0d0f118749bd6c944ccb6162971921375dd262ea2696cca0,2026-08-27 22:40:34,Hsieh Anthony Li,"loanDepot, Inc.",below_min_purchase_value
2026-08-27 22:34:11,0001848554-26-000009,0001848554,CHCI,False,0001299969,"Comstock Holding Companies, Inc.",CHCI,"Class A Common Stock, $0.01 par value",2026-08-18,P,A,600.0,18.66,11196.0,"[{""cik"": ""0001848554"", ""name"": ""Hirsh David Z."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,45f6f87d100641a0293b006c41b46799505e8d66173504559dc1f0362729bcc3,2026-08-27 22:34:11,Hirsh David Z.,"Comstock Holding Companies, Inc.",below_min_purchase_value
2026-08-27 22:11:51,0000897069-26-001721,0001948603,DFH,False,0001825088,"Dream Finders Homes, Inc.",DFH,"Class A common stock, par value $0.01 per share",2026-08-26,P,A,1000.0,14.72,14720.0,"[{""cik"": ""0001948603"", ""name"": ""Sturm Len"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,188e37c1407d44f21af3da6d8373baf40dba5bb3df475e7d94ac431d60ccbd7b,2026-08-27 22:11:51,Sturm Len,"Dream Finders Homes, Inc.",below_min_purchase_value
2026-08-27 21:39:50,0001193125-26-371636,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-25,P,A,400.0,10.175,4070.0,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,99856e174c5c0947e044746609a4d990465944d4c811f1e58f126ce9a4f27563,2026-08-27 21:39:50,Colonna Bernardino,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
