accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-25 01:26:05,0001193125-26-281553,0002139540,KARD,False,0002123613,"Kardigan, Inc.",KARD,Common Stock,2026-06-22,P,A,3125000.0,16.0,50000000.0,"[{""cik"": ""0001537455"", ""name"": ""HRTG GPE, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002116206"", ""name"": ""HRTG PV, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002009565"", ""name"": ""HRTG CIF 2024, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002139540"", ""name"": ""Kelly Kevin Anthony"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002116203"", ""name"": ""Johnson Keith Bryon"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,422bdcc216d33ba8a3d7c0fa0adcff11c341b35f685b7ea2cd412cafe1a91270,2026-06-25 01:26:05,"HRTG CIF 2024, L.P.; HRTG GPE, LLC; HRTG PV, L.P.; Johnson Keith Bryon; Kelly Kevin Anthony","Kardigan, Inc.",ineligible_owner
2026-06-25 00:38:42,0000950142-26-001870,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-22,P,A,1500.0,7.85,11775.0,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9d78f8b2d87144832213ab86e0589d15a6add0d4fce3704987dc296940f975d4,2026-06-25 00:38:42,"AR Global Investments, LLC; American Realty Capital III, LLC; Bellevue Capital Partners, LLC; New York City Advisors, LLC; New York City Special Ltd. Partnership, LLC; SCHORSCH NICHOLAS S",American Strategic Investment Co.,below_min_purchase_value
2026-06-25 00:38:42,0000950142-26-001870,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-23,P,A,1000.0,8.3,8300.0,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fdca642c70f7d272b9543292aca17b32a32f237d39ecd217add2b657bde3296a,2026-06-25 00:38:42,"AR Global Investments, LLC; American Realty Capital III, LLC; Bellevue Capital Partners, LLC; New York City Advisors, LLC; New York City Special Ltd. Partnership, LLC; SCHORSCH NICHOLAS S",American Strategic Investment Co.,below_min_purchase_value
2026-06-25 00:38:42,0000950142-26-001870,0001920248,NYC,False,0001595527,American Strategic Investment Co.,NYC,Class A common stock,2026-06-24,P,A,1000.0,8.26,8260.0,"[{""cik"": ""0001248577"", ""name"": ""SCHORSCH NICHOLAS S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001907225"", ""name"": ""Bellevue Capital Partners, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920247"", ""name"": ""AR Global Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920248"", ""name"": ""American Realty Capital III, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920245"", ""name"": ""New York City Special Ltd. Partnership, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001920246"", ""name"": ""New York City Advisors, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0c06d81041bc21e5ce3f53c8f9421956c0540bda21308afc099e0c915896a9ff,2026-06-25 00:38:42,"AR Global Investments, LLC; American Realty Capital III, LLC; Bellevue Capital Partners, LLC; New York City Advisors, LLC; New York City Special Ltd. Partnership, LLC; SCHORSCH NICHOLAS S",American Strategic Investment Co.,below_min_purchase_value
2026-06-25 00:37:38,0001493152-26-029997,0001587074,OTLC,False,0000908259,"Oncotelic Therapeutics, Inc.",OTLC,Common Stock,2026-06-24,P,A,115000.0,0.045,5175.0,"[{""cik"": ""0001587074"", ""name"": ""Trieu Vuong"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN AND CEO""}]",True,ae73078361de8b0e41da1cdaa24f97c008778a5a7dbb43085493aab654cd3190,2026-06-25 00:37:38,Trieu Vuong,"Oncotelic Therapeutics, Inc.",below_min_purchase_value
2026-06-25 00:37:38,0001493152-26-029997,0001587074,OTLC,False,0000908259,"Oncotelic Therapeutics, Inc.",OTLC,Common Stock,2026-06-23,P,A,75000.0,0.045,3375.0,"[{""cik"": ""0001587074"", ""name"": ""Trieu Vuong"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN AND CEO""}]",True,f4945a6fc6a18e3c696137dd2a29086df29d36bb2bfcabc368ff6d64f73e7b05,2026-06-25 00:37:38,Trieu Vuong,"Oncotelic Therapeutics, Inc.",below_min_purchase_value
2026-06-25 00:37:38,0001493152-26-029997,0001587074,OTLC,False,0000908259,"Oncotelic Therapeutics, Inc.",OTLC,Common Stock,2026-06-22,P,A,65000.0,0.045,2925.0,"[{""cik"": ""0001587074"", ""name"": ""Trieu Vuong"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CHAIRMAN AND CEO""}]",True,6b79e33b380126dd0c7a8f8a932396ea1f4cf387ed677171297e76edd7c5e201,2026-06-25 00:37:38,Trieu Vuong,"Oncotelic Therapeutics, Inc.",below_min_purchase_value
2026-06-25 00:36:03,0001104659-26-077432,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-22,P,A,20968.0,8.65,181373.2,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5d8a1561f2d0e2c850d987261247916e2d86435a0c0755f2767dd77eae3700a2,2026-06-25 00:36:03,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,ineligible_owner
2026-06-25 00:36:03,0001104659-26-077432,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-23,P,A,34596.0,8.68,300293.28,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b1f17786daba30cf8518e5b87e3fd8d9bc8d4e7ecca66e48339429a99f964e7c,2026-06-25 00:36:03,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,ineligible_owner
2026-06-25 00:00:03,0000937797-26-000013,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-22,P,A,260299.0,19.8922,5177919.7678,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,f756328fb0447ed791a00aad3e09ef10f0324d15db16978a7ffc8c520168cba9,2026-06-25 00:00:03,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
