accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-15 00:55:48,0001470831-26-000443,0002098798,OSUR,False,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Common Stock,2026-05-12,P,A,25000.0,2.98,74500.0,"[{""cik"": ""0002098798"", ""name"": ""Boyd Steven Kyle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,922611256812f3b020497aaf46eaf699dc5c71aeef2f1f9ac7baa39bc0c0e1f0,2026-05-15 00:55:48,Boyd Steven Kyle,ORASURE TECHNOLOGIES INC,below_min_purchase_value
2026-05-15 00:55:48,0001470831-26-000443,0002098798,OSUR,False,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Common Stock,2026-05-13,P,A,25000.0,3.02,75500.0,"[{""cik"": ""0002098798"", ""name"": ""Boyd Steven Kyle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e1eb440755ddad2ca5b647893511b4df01938cc7110fbf9763e5fd2ac034a06e,2026-05-15 00:55:48,Boyd Steven Kyle,ORASURE TECHNOLOGIES INC,below_min_purchase_value
2026-05-15 00:55:48,0001470831-26-000443,0002098798,OSUR,False,0001116463,ORASURE TECHNOLOGIES INC,OSUR,Common Stock,2026-05-14,P,A,25000.0,2.99,74750.0,"[{""cik"": ""0002098798"", ""name"": ""Boyd Steven Kyle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,198d07d957209e70e59d40b6a0c2eeb4446f7c37da4aa9a9a8438cea75ad825a,2026-05-15 00:55:48,Boyd Steven Kyle,ORASURE TECHNOLOGIES INC,below_min_purchase_value
2026-05-15 00:40:55,0001493152-26-023264,0001685251,AGIG,False,0001156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",AGIG,Common Stock,2026-05-12,P,A,1050.0,1.195,1254.75,"[{""cik"": ""0001685251"", ""name"": ""Bailey Robert J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,da57261a52fd1013d482a7efe23a19a4d1564295490f5936365110d47ce9288b,2026-05-15 00:40:55,Bailey Robert J.,"ABUNDIA GLOBAL IMPACT GROUP, INC.",below_min_purchase_value
2026-05-15 00:40:55,0001493152-26-023264,0001685251,AGIG,False,0001156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",AGIG,Common Stock,2026-05-12,P,A,8950.0,1.1999,10739.105,"[{""cik"": ""0001685251"", ""name"": ""Bailey Robert J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,06442a9b790895621567019da8e671ef2da48a93f12f8953d56965290147a103,2026-05-15 00:40:55,Bailey Robert J.,"ABUNDIA GLOBAL IMPACT GROUP, INC.",below_min_purchase_value
2026-05-15 00:19:50,0002080820-26-000002,0002080820,CXNU,False,0002066836,Conexeu Sciences Inc.,CXNU,Common Stock,2026-05-12,P,A,422500.0,0.8,338000.0,"[{""cik"": ""0002080820"", ""name"": ""OnePointTwo Capital Ventures LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,50f6e1d7b68b99fd14d703cfbf1d1999284e6f67652cb3c561e472361d8d6621,2026-05-15 00:19:50,OnePointTwo Capital Ventures LLC,Conexeu Sciences Inc.,ineligible_owner
2026-05-15 00:14:48,0000950142-26-001402,0002075526,GPGI,False,0001823144,"GPGI, Inc.",GPGI,Class A Common Stock,2026-05-12,P,A,3925.0,12.87,50514.75,"[{""cik"": ""0002075526"", ""name"": ""Loree Rebecca Corbin"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,33893d4c78eb254715c9518ebde7b7722c4977cd601fb1a900df3c3212de45d1,2026-05-15 00:14:48,Loree Rebecca Corbin,"GPGI, Inc.",below_min_purchase_value
2026-05-14 23:41:51,0000947871-26-000543,0001336917,UA,False,0001336917,"Under Armour, Inc.",UA,Class A Common Shares,2026-05-12,P,A,438723.0,4.9934,2190719.4282,"[{""cik"": ""0000938869"", ""name"": ""WATSA V PREM ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000915191"", ""name"": ""FAIRFAX FINANCIAL HOLDINGS LTD/ CAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,135ffd4c005fb974ffc29a6673b36a93b9bf4d7b873a36a4d0009d4c7ddf6931,2026-05-14 23:41:51,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN; WATSA V PREM ET AL,"Under Armour, Inc.",ineligible_owner
2026-05-14 23:41:51,0000947871-26-000543,0001336917,UA,False,0001336917,"Under Armour, Inc.",UA,Class A Common Shares,2026-05-13,P,A,739521.0,4.9733,3677859.7893,"[{""cik"": ""0000938869"", ""name"": ""WATSA V PREM ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000915191"", ""name"": ""FAIRFAX FINANCIAL HOLDINGS LTD/ CAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c64591fb5d75c28a4054df3d4b7b0b645b66639c33b9306d97597d6abbc517be,2026-05-14 23:41:51,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN; WATSA V PREM ET AL,"Under Armour, Inc.",ineligible_owner
2026-05-14 23:41:51,0000947871-26-000543,0001336917,UA,False,0001336917,"Under Armour, Inc.",UA,Class A Common Shares,2026-05-14,P,A,100.0,5.0,500.0,"[{""cik"": ""0000938869"", ""name"": ""WATSA V PREM ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000915191"", ""name"": ""FAIRFAX FINANCIAL HOLDINGS LTD/ CAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6106586864efab3af91daa957dcea96e9eb71b94f6671368e45476afe753b011,2026-05-14 23:41:51,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN; WATSA V PREM ET AL,"Under Armour, Inc.",below_min_purchase_value
2026-05-14 22:19:08,0001493152-26-023225,0001508592,AGIG,False,0001156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",AGIG,Common Stock,2026-05-12,P,A,10000.0,1.2,12000.0,"[{""cik"": ""0001508592"", ""name"": ""LONGO PETER F."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,36b05069adaa8aec000d75810804d6f83034e009d6da6312ac7ba7343d46c79e,2026-05-14 22:19:08,LONGO PETER F.,"ABUNDIA GLOBAL IMPACT GROUP, INC.",below_min_purchase_value
2026-05-14 22:15:26,0001193125-26-224494,0001218981,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-05-13,P,A,22475.0,1.25,28093.75,"[{""cik"": ""0001218981"", ""name"": ""STAFFORD JOHN S III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d82a03d08ce30d09e3db1b49f4109ac0a81ce512c85588b7062cfa010401aa7d,2026-05-14 22:15:26,STAFFORD JOHN S III,AWARE INC /MA/,below_min_purchase_value
