accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-04-28 00:00:12,0001104659-26-049607,0002028266,CLIR,False,0001434524,ClearSign Technologies Corp,CLIR,Common Stock,2026-04-23,P,A,1000.0,5.319,5319.0,"[{""cik"": ""0002028266"", ""name"": ""Silva Gil Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,49652bcaa7bfba6f02256596bf3c16f5499b54f1f71977d0b314cbf7b8614df3,2026-04-28 00:00:12,Silva Gil Todd,ClearSign Technologies Corp,below_min_purchase_value
2026-04-28 00:00:12,0001104659-26-049607,0002028266,CLIR,False,0001434524,ClearSign Technologies Corp,CLIR,Common Stock,2026-04-23,P,A,1000.0,5.25,5250.0,"[{""cik"": ""0002028266"", ""name"": ""Silva Gil Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d3f71046dd9592b71ac5de3032ada5983cac6f9e724e7a492a1466decfb484fc,2026-04-28 00:00:12,Silva Gil Todd,ClearSign Technologies Corp,below_min_purchase_value
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-23,P,A,280381.0,3.5025,982034.4525,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4b8b622acebe9206e5db15b68be5a71a3a229d3e46714a5b5ca500c48620e83a,2026-04-27 23:08:17,"BROADWOOD CAPITAL INC; BROADWOOD PARTNERS, L.P.; Bradsher Neal C",Insight Molecular Diagnostics Inc.,ineligible_owner
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-23,P,A,0.0,0.0,0.0,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0a7ce0c1e6e96b2026b6ad93421d462301744f707e9230e34514be50d15fd59d,2026-04-27 23:08:17,"BROADWOOD CAPITAL INC; BROADWOOD PARTNERS, L.P.; Bradsher Neal C",Insight Molecular Diagnostics Inc.,below_min_purchase_value
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-24,P,A,38880.0,3.5258,137083.104,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fd268440085e9fefe131ad1cb5bd36998c04c720b2160cfb3834fe2fe77527db,2026-04-27 23:08:17,"BROADWOOD CAPITAL INC; BROADWOOD PARTNERS, L.P.; Bradsher Neal C",Insight Molecular Diagnostics Inc.,ineligible_owner
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-24,P,A,0.0,0.0,0.0,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fa4c288c8ffb672c535e2ac912768983e144ed7ab9344f84d5d52978d1dc193c,2026-04-27 23:08:17,"BROADWOOD CAPITAL INC; BROADWOOD PARTNERS, L.P.; Bradsher Neal C",Insight Molecular Diagnostics Inc.,below_min_purchase_value
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-27,P,A,250923.0,3.6391,913133.8893,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2561525521fcac5084d47071a133aa345c8f645fc2054ac9df67cf973f50df95,2026-04-27 23:08:17,"BROADWOOD CAPITAL INC; BROADWOOD PARTNERS, L.P.; Bradsher Neal C",Insight Molecular Diagnostics Inc.,ineligible_owner
2026-04-27 23:08:17,0000919574-26-002414,0001642380,IMDX,False,0001642380,Insight Molecular Diagnostics Inc.,IMDX,"Common Stock, no par value",2026-04-27,P,A,0.0,0.0,0.0,"[{""cik"": ""0001278386"", ""name"": ""BROADWOOD PARTNERS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278387"", ""name"": ""BROADWOOD CAPITAL INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001278388"", ""name"": ""Bradsher Neal C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,23a0f113d8e24d5c88f281bf8152e3c8f7aed2b7473f74dc44a38b79fd0e0dc3,2026-04-27 23:08:17,"BROADWOOD CAPITAL INC; BROADWOOD PARTNERS, L.P.; Bradsher Neal C",Insight Molecular Diagnostics Inc.,below_min_purchase_value
2026-04-27 22:34:52,0000042888-26-000103,0001955154,GGG,False,0000042888,GRACO INC,GGG,Common Stock,2026-04-27,P,A,1240.0,80.53,99857.2,"[{""cik"": ""0001955154"", ""name"": ""Simon Andrea Helen"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,1c237ff9e332af4ae503f805bc9cc60c034963750b1c59677e5550e9bda2ca9a,2026-04-27 22:34:52,Simon Andrea Helen,GRACO INC,below_min_purchase_value
2026-04-27 21:50:19,0001193125-26-182516,0001437226,MHH,False,0001437226,"Mastech Digital, Inc.",MHH,Common Stock,2026-04-27,P,A,1000.0,7.04,7040.0,"[{""cik"": ""0001190614"", ""name"": ""SHAW STEVEN A"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,52f5e5a64de47283a0c8cc8dd3695c4b5b81b0b9987f4d390257300dad662b0e,2026-04-27 21:50:19,SHAW STEVEN A,"Mastech Digital, Inc.",below_min_purchase_value
