accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-21 01:10:03,0001193125-26-233108,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-18,P,A,1163.0,71.8502,83561.7826,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,2fcddf942f3bd1abf57d4fb95feb32850e0581912c75a739fc6d6df0b6559509,2026-05-21 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-21 01:10:03,0001193125-26-233108,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-19,P,A,1160.0,73.2438,84962.808,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,e655136fa7a53c2f4a247de4abbafcfeb1ed7f8dcf88aff8012b582ea49f35c3,2026-05-21 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-21 01:10:03,0001193125-26-233108,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-20,P,A,1113.0,75.4815,84010.9095,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,36db5054091d8bb117ba353c387ed831edef38af2615bc09df27a32f1815099b,2026-05-21 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-21 00:45:33,0001104659-26-064729,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-18,P,A,6009.0,13.9759,83981.1831,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e13d396ac3bd6727d3fe5cf3e4d7a87c106a147f34a83e3a5001f24e1ed1c48b,2026-05-21 00:45:33,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,below_min_purchase_value
2026-05-21 00:45:33,0001104659-26-064729,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-19,P,A,10000.0,13.9822,139822.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9ca7c35ac4e4666e55763682edb944f25d589ecd08bdc6e85dca6ca8e7c722c7,2026-05-21 00:45:33,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,ineligible_owner
2026-05-21 00:45:33,0001104659-26-064729,0001940272,RLYB,False,0001739410,Rallybio Corp,RLYB,Common Stock,2026-05-19,P,A,200.0,13.8,2760.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b27ad07cb5864ba389bf26b866a87e96fc8c65bfa3478a51088e11e1e699afe9,2026-05-21 00:45:33,"ADAR1 Capital Management, LLC; Schneeberger Daniel",Rallybio Corp,below_min_purchase_value
2026-05-21 00:34:05,0001786113-26-000004,0001786113,MNTS,False,0001781162,Momentus Inc.,MNTS,Class A Common Stock,2026-05-19,P,A,250.0,5.615,1403.75,"[{""cik"": ""0001786113"", ""name"": ""Kabot Brian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8fc6ef3e196912f289c011e3642d87251d692047a7dc054862126462a4333837,2026-05-21 00:34:05,Kabot Brian,Momentus Inc.,below_min_purchase_value
2026-05-21 00:31:13,0001297602-26-000027,0001835856,BETR,False,0001835856,Better Home & Finance Holding Co,BETR,Class A Common Stock,2026-05-20,P,A,600.0,24.99,14994.0,"[{""cik"": ""0001297602"", ""name"": ""Garg Vishal"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d5e37412dfe4a1a928a59bf96edc6ffe1ca9467e96922c30b4f7c1508ac6008d,2026-05-21 00:31:13,Garg Vishal,Better Home & Finance Holding Co,below_min_purchase_value
2026-05-21 00:07:28,0001104659-26-064718,0002016390,BCG,False,0001953984,"Binah Capital Group, Inc.",BCG,Common Stock,2026-05-19,P,A,3000.0,1.68,5040.0,"[{""cik"": ""0002016390"", ""name"": ""Gould Craig"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,13209ef5020156f896d498368f8ad30819ecc5073a7ce8837ba035ab34cb8b3e,2026-05-21 00:07:28,Gould Craig,"Binah Capital Group, Inc.",below_min_purchase_value
2026-05-21 00:00:09,0001104659-26-064709,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-18,P,A,1475.0,5.56,8201.0,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8c888fcad57994dd19082dc42c023128c03a4577fd1db58a7d929808bfaf3fbb,2026-05-21 00:00:09,Mattson George N,Wheels Up Experience Inc.,below_min_purchase_value
