accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-29 01:51:28,0001437749-26-029237,0001260030,VTSI,False,0001085243,"VirTra, Inc",VTSI,Common Stock,2026-08-27,P,A,2000.0,3.05,6100.0,"[{""cik"": ""0001260030"", ""name"": ""BARBER GRANT"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,a73a39b36fe2999c1f5e8d1de6fba8668bd8560a60fcc795926b84abec94f7f7,2026-08-29 01:51:28,BARBER GRANT,"VirTra, Inc",below_min_purchase_value
2026-08-29 01:51:28,0001437749-26-029237,0001260030,VTSI,False,0001085243,"VirTra, Inc",VTSI,Common Stock,2026-08-28,P,A,1350.0,2.99,4036.5,"[{""cik"": ""0001260030"", ""name"": ""BARBER GRANT"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,9258560912ac16dd27c34d02598635fcbae7fb0599aef6d1a60ee3f9fd2a873f,2026-08-29 01:51:28,BARBER GRANT,"VirTra, Inc",below_min_purchase_value
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-07-29,P,A,129808.0,0.7567,98225.7136,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1050c6593876389fc347f513636100bb9f87141717fd1d25249e398814044bc9,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",below_min_purchase_value
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-07-30,P,A,732279.0,0.743,544083.297,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,11586ed1707ed2e70dbd643c3abc94d5500eef8304ff5918330639a4f1e6a1fc,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",ineligible_owner
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-07-31,P,A,120958.0,0.7415,89690.357,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,747ca9c522a621ead7ca10beed142e5d07a9d4d992848dc713f7e48fc2921d28,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",below_min_purchase_value
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-08-19,P,A,1291471.0,0.8391,1083673.3161,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d56afe8f7b2ca6f31d67612a1f434b941112545ec1852357083afe361d8c2fcb,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",ineligible_owner
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-08-20,P,A,50536.0,0.8473,42819.1528,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b2664f3584a1c862ab6bfa92d49cf9b3fa1b19e094bfa4d03555066ff1c0c3e3,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",below_min_purchase_value
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-08-21,P,A,535191.0,0.8457,452611.0287,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2d0ba0dea40dfb60b94ec7382fbcc2203fc441caa86d576796b79b2e5bbcdccc,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",ineligible_owner
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-08-24,P,A,171711.0,0.835,143378.685,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f1d2d8fdc96b88b67d0354daf74b6f7b5e66f807d3eebf84ea666ae0cc8d65e5,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",ineligible_owner
2026-08-29 01:37:03,0001213900-26-095292,0001728825,OPTU,False,0001702780,"Optimum Communications, Inc.",OPTU,Class A Common Stock,2026-08-25,P,A,400.0,0.85,340.0,"[{""cik"": ""0001201333"", ""name"": ""SUBIN NEIL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001728825"", ""name"": ""MILFAM LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0002c672c4e486dab7f9ba5d956751ab3a54286922f10dba6b78f6816606d709,2026-08-29 01:37:03,MILFAM LLC; SUBIN NEIL S,"Optimum Communications, Inc.",below_min_purchase_value
2026-08-29 01:01:49,0001520138-26-000383,0001892610,BIVI,False,0001580149,BIOVIE INC.,BIVI,Common Stock,2026-08-28,P,A,4843.0,2.16,10460.88,"[{""cik"": ""0001892610"", ""name"": ""Palumbo Joseph M"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Medical Officer""}]",True,a4dc629b50a5dc5616354a1a515e6d929ccdb7b22e34b812fc0d29e1d8564eee,2026-08-29 01:01:49,Palumbo Joseph M,BIOVIE INC.,below_min_purchase_value
2026-08-29 01:01:21,0001520138-26-000382,0002090156,BIVI,False,0001580149,BIOVIE INC.,BIVI,Common Stock,2026-08-28,P,A,727.0,2.16,1570.32,"[{""cik"": ""0002090156"", ""name"": ""Chappell Amy Suzon"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3540ed3b8850954cbead7148debc8f606200266912142c656d5252bfcf1752fa,2026-08-29 01:01:21,Chappell Amy Suzon,BIOVIE INC.,below_min_purchase_value
2026-08-29 00:58:13,0001520138-26-000379,0001771317,BIVI,False,0001580149,BIOVIE INC.,BIVI,Common Stock,2026-08-28,P,A,2500.0,2.18,5450.0,"[{""cik"": ""0001771317"", ""name"": ""KIM JOANNE WENDY"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,a63a1b019264795e15e3d00f5fa087a42d57a539e8a0603c6b2d482646372d9c,2026-08-29 00:58:13,KIM JOANNE WENDY,BIOVIE INC.,below_min_purchase_value
2026-08-29 00:57:40,0001520138-26-000378,0001580149,BIVI,False,0001580149,BIOVIE INC.,BIVI,Common Stock,2026-08-27,P,A,15210.0,2.08,31636.8,"[{""cik"": ""0001477037"", ""name"": ""DO CUONG V"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,b80a1b758d049fbd0b258dc3209d3471eef00f403314939ae3d99f8df0b5afc3,2026-08-29 00:57:40,DO CUONG V,BIOVIE INC.,below_min_purchase_value
2026-08-28 23:48:48,0001437749-26-029233,0002132552,PLSE,False,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-08-26,P,A,1036.0,48.235,49971.46,"[{""cik"": ""0002132552"", ""name"": ""Teplitsky Liane Rae"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Operating Officer""}]",True,f77dd59d1d80ca349a76923f5c9d139c16c5324c9139817b4b4f915063caa030,2026-08-28 23:48:48,Teplitsky Liane Rae,"PULSE BIOSCIENCES, INC.",below_min_purchase_value
2026-08-28 23:48:48,0001437749-26-029233,0002132552,PLSE,False,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-08-28,P,A,1034.0,48.35,49993.9,"[{""cik"": ""0002132552"", ""name"": ""Teplitsky Liane Rae"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Operating Officer""}]",True,b9b213a01e43be41791e9dc936c1d156d78f6045c72309907d3d121115f84b0b,2026-08-28 23:48:48,Teplitsky Liane Rae,"PULSE BIOSCIENCES, INC.",below_min_purchase_value
2026-08-28 23:35:18,0001493152-26-040671,0001759546,NRDE,False,0001759546,Stark Novus Financial Inc.,NRDE,"Class A Common Stock, par value $0.0001",2026-08-26,P,A,100.0,1.55,155.0,"[{""cik"": ""0001679876"", ""name"": ""ZYNGIER ALEXANDRE"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b1d461b7e365c0b2e1682577ed209ac4e39a500fd760af80c6f4f6d3972e17d4,2026-08-28 23:35:18,ZYNGIER ALEXANDRE,Stark Novus Financial Inc.,below_min_purchase_value
