accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-02 00:48:06,0000950103-26-008238,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-29,P,A,6420.0,4.15,26643.0,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,7a909a2f5c75f809b7d61b995b65aec0dc93ee542b0a793819f50f165bd2c2c8,2026-06-02 00:48:06,Zamora Leon Jesus,AUNA S.A.,below_min_purchase_value
2026-06-02 00:48:06,0000950103-26-008238,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-20,P,A,5814.0,4.39,25523.46,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,dab21bdc90087bc08c3a5614e6e7df9616d1ece518e1b41eb7a4bf46b20fdb11,2026-06-02 00:48:06,Zamora Leon Jesus,AUNA S.A.,below_min_purchase_value
2026-06-02 00:48:06,0000950103-26-008238,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-28,P,A,9220.0,4.17,38447.4,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,1ef26c6e97bdcd5590e56ae05d3565f15029767d1031ef74a8d47a550ea29028,2026-06-02 00:48:06,Zamora Leon Jesus,AUNA S.A.,below_min_purchase_value
2026-06-02 00:19:58,0001437749-26-019088,0001710114,BOC,False,0001494582,BOSTON OMAHA Corp,BOC,"Class A common stock, par value $0.001 per share",2026-06-01,P,A,6033.0,12.89,77765.37,"[{""cik"": ""0001710114"", ""name"": ""Kenan Frank H. II"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,a9072e0a24ba113171593254ab6bd357736a87ebdd7b80170993d53a7cdb0aef,2026-06-02 00:19:58,Kenan Frank H. II,BOSTON OMAHA Corp,below_min_purchase_value
2026-06-01 22:35:06,0001437749-26-019076,0001713423,ENS,False,0001289308,EnerSys,ENS,Common Stock,2026-05-29,P,A,108.0,228.47,24674.76,"[{""cik"": ""0001713423"", ""name"": ""Funk Andrea J."", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and CFO""}]",True,f97d1fe9714e1721f90320328ee0615cd89d586315ea481b49d2686cb8e2a8e2,2026-06-01 22:35:06,Funk Andrea J.,EnerSys,below_min_purchase_value
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-20,P,A,22850.0,3.28,74948.0,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,193af922a36f8e27fc6c00fb77f0834c11b745cdcff1a64952c7535112bcf284,2026-06-01 21:58:06,LaMontagne Grant J,"Laird Superfood, Inc.",below_min_purchase_value
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-21,P,A,87.0,3.3,287.1,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,02a2e65a98d1f79f5b270c967e72e556e0b4b9a2b91777b8f59e93d38befd9ca,2026-06-01 21:58:06,LaMontagne Grant J,"Laird Superfood, Inc.",below_min_purchase_value
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-22,P,A,615.0,3.3,2029.5,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,d470ffdc721c55a97b740fb810ce56d0fa89461087a40477da95db7ec46caf10,2026-06-01 21:58:06,LaMontagne Grant J,"Laird Superfood, Inc.",below_min_purchase_value
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-28,P,A,624.0,3.3,2059.2,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,2fffdfeabd5b2404588788f7b22dd16ebe228397569f6713f78fd9a31af65a3e,2026-06-01 21:58:06,LaMontagne Grant J,"Laird Superfood, Inc.",below_min_purchase_value
2026-06-01 21:58:06,0001437749-26-019073,0001650696,LSF,False,0001650696,"Laird Superfood, Inc.",LSF,Common Stock,2026-05-29,P,A,6610.0,3.3,21813.0,"[{""cik"": ""0001466010"", ""name"": ""LaMontagne Grant J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,e19d6170fd4dc849aa82526db48c2509dd7a9cf322b5e6824ab10c3829820ac7,2026-06-01 21:58:06,LaMontagne Grant J,"Laird Superfood, Inc.",below_min_purchase_value
