accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-24 21:36:55,0001929980-26-000382,0002145632,NCO,False,0002116230,Southern Cross Acquisition I Corp.,NCO,Ordinary Shares,2026-07-22-05:00,P,A,15000.0,,,"[{""cik"": ""0002144425"", ""name"": ""Southern Cross Acquisition I Sponsor Corp."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002145632"", ""name"": ""Chen Dong (DC)"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e879b001a586334894b08b89dfe00b8372181abeb257956784a99092d786ffcd,2026-07-24 21:36:55,Chen Dong (DC); Southern Cross Acquisition I Sponsor Corp.,Southern Cross Acquisition I Corp.,missing_purchase_value
2026-07-24 21:31:28,0001628280-26-049649,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-23,P,A,79.0,5.0975,402.7025,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bbfd554335d68f01a18c8931e6c9db462b5016d1c846404255c4c8fab925c776,2026-07-24 21:31:28,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-07-24 21:31:28,0001628280-26-049649,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-24,P,A,391.0,5.0997,1993.9827,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cb0aaff19bc01ebdb64a3e744b13cf100ae60f8f2f2acbe557649f9cce16618b,2026-07-24 21:31:28,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-07-24 21:10:46,0001628280-26-049638,0002061174,NONE,False,0002061174,Sound Point Direct Lending BDC,NONE,Common Shares of Beneficial Interest,2026-07-22,P,A,209387.822,24.8343,5199999.9878946,"[{""cik"": ""0001273813"", ""name"": ""ASSURED GUARANTY LTD"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001289244"", ""name"": ""Assured Guaranty US Holdings Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000913357"", ""name"": ""Assured Guaranty Municipal Holdings Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002027018"", ""name"": ""Assured Guaranty Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002027026"", ""name"": ""AG Asset Strategies LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4f6aa7dfbda93671506b8c0b4a3b30faae49a3b9202a0bd49d6546b099364a05,2026-07-24 21:10:46,AG Asset Strategies LLC; ASSURED GUARANTY LTD; Assured Guaranty Inc.; Assured Guaranty Municipal Holdings Inc.; Assured Guaranty US Holdings Inc.,Sound Point Direct Lending BDC,ineligible_owner
2026-07-24 20:46:02,0001227099-26-000005,0001434524,CLIR,False,0001434524,ClearSign Technologies Corp,CLIR,Common Stock,2026-07-22,P,A,500000.0,3.54,1770000.0,"[{""cik"": ""0001227099"", ""name"": ""PASQUESI JOHN M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,662dd2f4416e3d0e08fcb7d8fe7bf9433226cc6ec9fd4067547617fef4af91bc,2026-07-24 20:46:02,PASQUESI JOHN M,ClearSign Technologies Corp,ineligible_owner
2026-07-24 20:44:17,0001213900-26-081436,0002057896,NONE,False,0002049733,Blackstone Private Real Estate Credit & Income Fund,NONE,Common Shares of Beneficial Interest,2026-07-23,P,A,573613.767,26.15,15000000.00705,"[{""cik"": ""0002032432"", ""name"": ""Blackstone Private Multi-Asset Credit & Income Fund"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002057896"", ""name"": ""Blackstone Private Credit Strategies LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001464694"", ""name"": ""Blackstone Holdings I L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001464695"", ""name"": ""Blackstone Holdings I/II GP L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001393818"", ""name"": ""Blackstone Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001404071"", ""name"": ""Blackstone Group Management L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001070844"", ""name"": ""SCHWARZMAN STEPHEN A"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,60712e691079e1bb047a4bcfbaa045ef74e4836814f4db8a2668b39d0fc90e97,2026-07-24 20:44:17,Blackstone Group Management L.L.C.; Blackstone Holdings I L.P.; Blackstone Holdings I/II GP L.L.C.; Blackstone Inc.; Blackstone Private Credit Strategies LLC; Blackstone Private Multi-Asset Credit & Income Fund; SCHWARZMAN STEPHEN A,Blackstone Private Real Estate Credit & Income Fund,ineligible_owner
2026-07-24 20:32:24,0001628280-26-049618,0001455392,FSBC,False,0001275168,FIVE STAR BANCORP,FSBC,Common Stock,2026-07-22,P,A,1136.0,44.0,49984.0,"[{""cik"": ""0001455392"", ""name"": ""Lucas Donna"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,205395d4b2b633d320fdf35b0dbb04725ca0415ded51671732fb3806291e18bb,2026-07-24 20:32:24,Lucas Donna,FIVE STAR BANCORP,below_min_purchase_value
2026-07-24 20:05:18,0001493152-26-034560,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-07-22,P,A,140237.0,7.8337,1098574.5869,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e635aa8507284f9893705833ce9282902945f4bb14c14e54a0a1e6ba4e12960,2026-07-24 20:05:18,Opaleye Management Inc.,Alpha Cognition Inc.,ineligible_owner
2026-07-24 20:05:18,0001493152-26-034560,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-07-22,P,A,10000.0,7.8337,78337.0,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,29e54b91607a141242b8f0d66ada5a5b17f6f8afae293fba8b6d87e9806aa22a,2026-07-24 20:05:18,Opaleye Management Inc.,Alpha Cognition Inc.,below_min_purchase_value
2026-07-24 20:05:18,0001493152-26-034560,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-07-23,P,A,49849.0,7.7953,388587.9097,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,90c2a18aadcbe3b7ae5af14a9894f278e5f0d52e5bdb8e9615321edf677b2ef6,2026-07-24 20:05:18,Opaleye Management Inc.,Alpha Cognition Inc.,ineligible_owner
2026-07-24 20:00:02,0001398344-26-012674,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-22,P,A,517.0,5.9,3050.3,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5ef78d34454443d3b59efae27335ce3b19eb524110a1274f736e8b352a2df31d,2026-07-24 20:00:02,SELL MORITZ A,Total Return Securities Fund,below_min_purchase_value
2026-07-24 20:00:02,0001398344-26-012674,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-23,P,A,2000.0,5.86,11720.0,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,85c0fdd6882cd16a7551588027b9ed3568bc33f448a41871dcc748902f5cd825,2026-07-24 20:00:02,SELL MORITZ A,Total Return Securities Fund,below_min_purchase_value
2026-07-24 19:02:38,0001193125-26-315864,0002097545,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-22,P,A,61020.345,10.79,658409.52255,"[{""cik"": ""0002073844"", ""name"": ""AMG New York Holdings Corp."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,97323dd0e14f9a72a657729f48c26e50219270ac3740cce00c674a102fdffcd5,2026-07-24 19:02:38,AMG New York Holdings Corp.,"AMG BBH Asset-Backed Credit Fund, LLC",ineligible_owner
2026-07-24 18:05:11,0000929638-26-002719,0002102651,BBASX,False,0002097545,"AMG BBH Asset-Backed Credit Fund, LLC",BBASX,Class S units of beneficial interest,2026-07-22,P,A,15255.086,10.7898,164599.3269228,"[{""cik"": ""0002102651"", ""name"": ""BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000014661"", ""name"": ""BROWN BROTHERS HARRIMAN & CO"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,4023949cf9f72747c001042426e2c386aee73d7ca2e70641f836f038dfe8f597,2026-07-24 18:05:11,"BROWN BROTHERS HARRIMAN & CO; BROWN BROTHERS HARRIMAN CREDIT PARTNERS, LLC","AMG BBH Asset-Backed Credit Fund, LLC",ineligible_owner
