accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-15 00:57:45,0001104659-26-097406,0002076177,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-08-14,P,A,151515.0,,,"[{""cik"": ""0002076177"", ""name"": ""Jahr Robert Charles"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,98452af8b4d02b4e3454726399918eae854af05b6bd02c972ceaa86c1b051438,2026-08-15 00:57:45,Jahr Robert Charles,"Outlook Therapeutics, Inc.",missing_purchase_value
2026-08-15 00:14:46,0001213900-26-090367,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-08-14,P,A,10000.0,5.53,55300.0,"[{""cik"": ""0001901836"", ""name"": ""Lal Rohit"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,27ae33f19bbc8a304bdad77b0198e7bdd7a0195bd04ab7628c5ed152885bde1a,2026-08-15 00:14:46,Lal Rohit,"Proficient Auto Logistics, Inc",below_min_purchase_value
2026-08-15 00:14:21,0001213900-26-090366,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-08-13,P,A,4000.0,5.55,22200.0,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,3b2336f9a9947b6ffe5e7b41be875c095af038fd1601c929b2dc66af8151e806,2026-08-15 00:14:21,Wright Bradley J.,"Proficient Auto Logistics, Inc",below_min_purchase_value
2026-08-15 00:13:52,0001213900-26-090365,0002059487,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-08-13,P,A,995.0,5.55,5522.25,"[{""cik"": ""0002059487"", ""name"": ""Rice Amy F."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and COO""}]",True,e296198c28f9a6c8052fba26de67be0b78792a0f98e2f0f38cb5441f89d8472d,2026-08-15 00:13:52,Rice Amy F.,"Proficient Auto Logistics, Inc",below_min_purchase_value
2026-08-15 00:00:05,0001193125-26-352890,0001261654,UTI,False,0001261654,UNIVERSAL TECHNICAL INSTITUTE INC,UTI,"Common Stock, $0.0001 par value",2026-08-12,P,A,1000.0,25.945,25945.0,"[{""cik"": ""0001226186"", ""name"": ""DEVINCENZI ROBERT THOMAS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e901de35b2bff63f0b9663a0b76d2489c2e5c07a6b3f5d4871f7109f345bbbcf,2026-08-15 00:00:05,DEVINCENZI ROBERT THOMAS,UNIVERSAL TECHNICAL INSTITUTE INC,below_min_purchase_value
2026-08-14 23:39:28,0001649989-26-000009,0001649989,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-08-14,P,A,101010.0,,,"[{""cik"": ""0001230484"", ""name"": ""KENYON LAWRENCE A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,d6960e9cc3c8b397c551184a69d80555f5a27cf240d20aa2a3410fc5f39eb0c4,2026-08-14 23:39:28,KENYON LAWRENCE A,"Outlook Therapeutics, Inc.",missing_purchase_value
2026-08-14 21:58:34,0001339459-26-000007,0002142210,TBCV,False,0002140030,"Thunder Bridge Capital Partners V, Ltd.",TBCV,Class A ordinary shares,2026-08-12,P,A,447000.0,,,"[{""cik"": ""0001339459"", ""name"": ""Simanson Gary A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0002142210"", ""name"": ""TBCP V, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,513abdb979b564a938aee89d4d1124c969891fa673777217024a6a6e5bce357c,2026-08-14 21:58:34,"Simanson Gary A; TBCP V, LLC","Thunder Bridge Capital Partners V, Ltd.",missing_purchase_value
2026-08-14 21:46:19,0001539497-26-002267,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-08-14,P,A,3945.0,3.2897,12977.8665,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,31dca9f76f00a9bceb96cd34617371883956563f229ddeb26eebbaca5b137e40,2026-08-14 21:46:19,Levinson Sam,Clipper Realty Inc.,below_min_purchase_value
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-12,P,A,1000.0,2.885,2885.0,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,da9cd6c2df8129eed9b85c3aa8c8dd56b98f1795ac3f938714a58663b9aa7e44,2026-08-14 21:36:35,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-12,P,A,2.0,2.89,5.78,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c27681e96c377d3c026776886323844b5dc8afee100189007472857f51966fc,2026-08-14 21:36:35,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
