accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-01 22:44:50,0001193125-26-378888,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-31,P,A,134.0,10.22,1369.48,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,5ba3144cf25303bd70a11367daea5606a1885cd76461eb0987401a76a02fc03a,2026-09-01 22:44:50,Gordon Scott,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-09-01 22:31:10,0001193125-26-378866,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-28,P,A,250.0,10.18,2545.0,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,57422d07f064b7da7f26381baa12885fd0573c09d7d4804809f782de4033515d,2026-09-01 22:31:10,Colonna Bernardino,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-09-01 22:31:10,0001193125-26-378866,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-31,P,A,750.0,10.2467,7685.025,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,02850a9d34758fdcc1af92afc6c68f01ddf19c1ecf0d7b2f6b9419b4782c2ed0,2026-09-01 22:31:10,Colonna Bernardino,"Chicago Atlantic BDC, Inc.",below_min_purchase_value
2026-09-01 22:25:28,0000937797-26-000027,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-08-28,P,A,51832.0,8.4773,439395.4136,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,31759b8e7bddb44a1f59c678f2c80ae9bc1ec89f4c82391fa06233a0ed72f6df,2026-09-01 22:25:28,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-09-01 22:25:28,0000937797-26-000027,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-09-01,P,A,69454.0,8.4993,590310.3822,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,50e6ba9fb4690ae20e724bf266d9974c45337f0a3a8ba245c39fae728464071a,2026-09-01 22:25:28,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-09-01 21:36:13,0001808471-26-000017,0001808471,MDRR,False,0001654595,"Medalist Diversified, Inc.",MDRR,Common Stock,2026-08-31,P,A,10.0,12.0,120.0,"[{""cik"": ""0001808471"", ""name"": ""Winn Charles Brent Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF FINANCIAL OFFICER""}]",True,ebdb586e3800da99753c094421c91b979c7f0c3eb3e10f55c47b2168036d3a5c,2026-09-01 21:36:13,Winn Charles Brent Jr.,"Medalist Diversified, Inc.",below_min_purchase_value
2026-09-01 21:10:47,0001398344-26-016363,0002051646,CLM,False,0000814083,"Cornerstone Strategic Investment Fund, Inc.",CLM,Common Stock,2026-08-31,P,A,1500.0,6.63,9945.0,"[{""cik"": ""0002051646"", ""name"": ""Greer Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,771cd43a18c03088452f67b43c92eb50532a5d6bdbc93642e69cf8563253085e,2026-09-01 21:10:47,Greer Peter,"Cornerstone Strategic Investment Fund, Inc.",below_min_purchase_value
2026-09-01 21:10:29,0001292814-26-004410,0002122704,BSBR,False,0001471055,Banco Santander (Brasil) S.A.,BSBR,UNIT - SANB11,2026-08-28,P,A,79.0,5.76,455.04,"[{""cik"": ""0002122704"", ""name"": ""da Silva Marcos Jose Maia"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Officer w/o Specific Desig""}]",True,b28876513acfaa940b724f4d1338386abe734d7ec3ece6e99764f73609123d55,2026-09-01 21:10:29,da Silva Marcos Jose Maia,Banco Santander (Brasil) S.A.,below_min_purchase_value
2026-09-01 21:08:38,0001398344-26-016361,0002051646,CRF,False,0000033934,CORNERSTONE TOTAL RETURN FUND INC,CRF,Common Stock,2026-08-31,P,A,1500.0,6.405,9607.5,"[{""cik"": ""0002051646"", ""name"": ""Greer Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8dde43fa7344396f7e8daf35ad677c0634a4c889e8d3c8e9e3331a9ff4a306ef,2026-09-01 21:08:38,Greer Peter,CORNERSTONE TOTAL RETURN FUND INC,below_min_purchase_value
2026-09-01 21:03:04,0001072627-26-000052,0001686017,KWY,False,0001072627,KINGSWAY Corp,KWY,Common Stock,2026-08-31,P,A,149.0,10.45,1557.05,"[{""cik"": ""0001686017"", ""name"": ""Hansen Kent A"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CFO & EVP""}]",True,4eaa22a58fa3fd6e7e0565b78421995f22699b1b647307f8b438240c1a34258a,2026-09-01 21:03:04,Hansen Kent A,KINGSWAY Corp,below_min_purchase_value
