accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-09 01:13:50,0001437749-26-029874,0001247669,ASTC,True,0001001907,ASTROTECH Corp,ASTC,Common Stock,2024-03-15,P,A,1185.0,8.5,10072.5,"[{""cik"": ""0001247669"", ""name"": ""MCFARLAND ROBERT N"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,6cef67ba28f083061e331fac277b48b0dd6ad6983ddc30481de23922c13a6b8e,2026-09-09 01:13:50,MCFARLAND ROBERT N,ASTROTECH Corp,below_min_purchase_value
2026-09-09 01:00:03,0001193125-26-385615,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-09-04,P,A,2660.0,18.8,50008.0,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,294e403c297cbe2fa5f9f15f3af12eec3c754097c0f11f47399cf16a951b141a,2026-09-09 01:00:03,Engert Oliver,Enovis CORP,below_min_purchase_value
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,305.0,227.88,69503.4,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,625417e1db8b2373c47af6bfb687693638e7cd9d9d8eada2a411a3c0cf70fb88,2026-09-09 00:36:12,Courtis Kenneth S.,"Alpha Metallurgical Resources, Inc.",below_min_purchase_value
2026-09-09 00:36:12,0001812746-26-000012,0001812746,AMR,False,0001704715,"Alpha Metallurgical Resources, Inc.",AMR,"Common Stock, $0.01 par value per share",2026-09-08,P,A,99.0,229.39,22709.61,"[{""cik"": ""0001812746"", ""name"": ""Courtis Kenneth S."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,720b70a13f8c8a857ce09f02d90fcf05b2bbdf59950896d5d34f24c882e0b1fb,2026-09-09 00:36:12,Courtis Kenneth S.,"Alpha Metallurgical Resources, Inc.",below_min_purchase_value
2026-09-08 23:03:02,0001140361-26-035951,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-09-03,P,A,125000.0,10.57,1321250.0,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,7934b796623a91da50cfdd90b2b0aaa903f116970e66df6bec3cf86ab5bfdd44,2026-09-08 23:03:02,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-09-08 23:03:02,0001140361-26-035951,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-09-04,P,A,125000.0,10.48,1310000.0,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,30340df48595ad70008df4361369504cc496b3907b47e152adb513ff13e0fdf0,2026-09-08 23:03:02,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-09-08 23:03:02,0001140361-26-035951,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-09-08,P,A,50000.0,9.9,495000.0,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,c40ca1386cb0bc59f5ac3bd43054c6c5a0db6f50e267fee794b98fe7cca8eff8,2026-09-08 23:03:02,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-09-08 23:01:39,0002127888-26-000004,0002127888,ATHE,False,0001131343,ALTERITY THERAPEUTICS LTD,ATHE,Ordinary shares,2026-08-31,P,A,47620.0,0.5,23810.0,"[{""cik"": ""0002127888"", ""name"": ""Marks Peter Ashley"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d406e7654ac75efeaf0a8c1ad0426dab95bfdf90167ae49490f3a152ed88fd4e,2026-09-08 23:01:39,Marks Peter Ashley,ALTERITY THERAPEUTICS LTD,below_min_purchase_value
2026-09-08 23:00:16,0001493152-26-041812,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-09-03,P,A,720000.0,16.45,11844000.0,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e9390753867b57caaf5598eae3dd6ee95ec760a1a341e4998515c28ab4edab44,2026-09-08 23:00:16,GOLDENTREE ASSET MANAGEMENT LP; GoldenTree Asset Management LLC; Tananbaum Steven A.,"QVC Group, Inc.",ineligible_owner
2026-09-08 22:46:42,0001214659-26-011483,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-09-03,P,A,100.0,5.49,549.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,30957f465f2e0854c0a6b8268caa591afb34530be2e9d1be3b9f90e548537f94,2026-09-08 22:46:42,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-09-08 22:46:42,0001214659-26-011483,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-09-04,P,A,700.0,5.4214,3794.98,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,34537e2352d7385a3ff39e5869ad2ff788b21722039900f633a00d6430cb90c3,2026-09-08 22:46:42,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-09-08 22:04:44,0001368618-26-000015,0001826681,PDYN,False,0001826681,Palladyne AI Corp.,PDYN,Common Stock,2026-09-08,P,A,17121.0,5.7899,99128.8779,"[{""cik"": ""0001368618"", ""name"": ""Wolff Benjamin G"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""PRESIDENT & CEO""}]",True,45c5d408529acc487f9c057738827a424f3e61a958ba9ee166f5ebeffd5e60b8,2026-09-08 22:04:44,Wolff Benjamin G,Palladyne AI Corp.,below_min_purchase_value
2026-09-08 21:59:09,0001492292-26-000004,0001492292,NRIM,False,0001163370,NORTHRIM BANCORP INC,NRIM,Common Stock,2026-09-08,P,A,1200.0,26.2,31440.0,"[{""cik"": ""0001492292"", ""name"": ""Thomas Linda C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,039157069ad643e7ceab8e191132229b4d3213f3e2e44635aa978c6650cf8e2f,2026-09-08 21:59:09,Thomas Linda C,NORTHRIM BANCORP INC,below_min_purchase_value
