accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-11 00:17:03,0001009165-26-000005,0001378325,CV,False,0001378325,"CapsoVision, Inc",CV,Common Stock,2026-07-08,P,A,81300.0,6.09,495117.0,"[{""cik"": ""0001009165"", ""name"": ""HARARI ELIYAHOU ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8b30f85ce9caad8301344cbb51685fc56c5b7453b4de179c8ad1584efd84401e,2026-07-11 00:17:03,HARARI ELIYAHOU ET AL,"CapsoVision, Inc",ineligible_owner
2026-07-11 00:00:03,0001193125-26-301179,0002052959,LION,False,0002052959,Lionsgate Studios Corp.,LION,Common Shares,2026-07-08,P,A,797526.0,,,"[{""cik"": ""0001194368"", ""name"": ""RACHESKY MARK H MD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4daa80d2871cce85dfa83155636089f5ad87a1240070ff356c3336c3d53f033d,2026-07-11 00:00:03,RACHESKY MARK H MD,Lionsgate Studios Corp.,missing_purchase_value
2026-07-11 00:00:03,0001193125-26-301179,0002052959,LION,False,0002052959,Lionsgate Studios Corp.,LION,Common Shares,2026-07-08,P,A,1916271.0,,,"[{""cik"": ""0001194368"", ""name"": ""RACHESKY MARK H MD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,32e2a35fc339fa0eafdd7f2122b2c2f6f901d63ce0f3429d7d0a0b427c30628e,2026-07-11 00:00:03,RACHESKY MARK H MD,Lionsgate Studios Corp.,missing_purchase_value
2026-07-11 00:00:03,0001193125-26-301179,0002052959,LION,False,0002052959,Lionsgate Studios Corp.,LION,Common Shares,2026-07-08,P,A,11154680.0,,,"[{""cik"": ""0001194368"", ""name"": ""RACHESKY MARK H MD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,be4fe7e1ac3ceb8e6cfb7d3881a4d102d070eeacec72ecde15e0db80cb40539a,2026-07-11 00:00:03,RACHESKY MARK H MD,Lionsgate Studios Corp.,missing_purchase_value
2026-07-11 00:00:03,0001193125-26-301179,0002052959,LION,False,0002052959,Lionsgate Studios Corp.,LION,Common Shares,2026-07-08,P,A,671924.0,,,"[{""cik"": ""0001194368"", ""name"": ""RACHESKY MARK H MD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,735672b278f3e65bbfbe0570d88d22021fb1b18d594dda467cbbdac87986b91d,2026-07-11 00:00:03,RACHESKY MARK H MD,Lionsgate Studios Corp.,missing_purchase_value
2026-07-11 00:00:03,0001193125-26-301179,0002052959,LION,False,0002052959,Lionsgate Studios Corp.,LION,Common Shares,2026-07-08,P,A,499765.0,,,"[{""cik"": ""0001194368"", ""name"": ""RACHESKY MARK H MD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,3e9870a58c1d4855073f76b9970a34e95db8316c0eef3dae7863721a6afabce8,2026-07-11 00:00:03,RACHESKY MARK H MD,Lionsgate Studios Corp.,missing_purchase_value
2026-07-11 00:00:03,0001193125-26-301179,0002052959,LION,False,0002052959,Lionsgate Studios Corp.,LION,Common Shares,2026-07-08,P,A,15804919.0,,,"[{""cik"": ""0001194368"", ""name"": ""RACHESKY MARK H MD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,19d5f3d3dbb938f07dee2f77d1a024256e6ee63b6f56420fb88513eeeedc4af2,2026-07-11 00:00:03,RACHESKY MARK H MD,Lionsgate Studios Corp.,missing_purchase_value
2026-07-11 00:00:03,0001193125-26-301179,0002052959,LION,False,0002052959,Lionsgate Studios Corp.,LION,Common Shares,2026-07-08,P,A,11755412.0,,,"[{""cik"": ""0001194368"", ""name"": ""RACHESKY MARK H MD"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d80a2ccd69ffc1334bcef84a7128d36822ed0fb0d475389f4991fd93fed95273,2026-07-11 00:00:03,RACHESKY MARK H MD,Lionsgate Studios Corp.,missing_purchase_value
2026-07-10 23:59:49,0001757072-26-000007,0002044725,EVMN,False,0002044725,"Evommune, Inc.",EVMN,Common Stock,2026-07-08,P,A,1000.0,13.26,13260.0,"[{""cik"": ""0001757072"", ""name"": ""Carver Kyle"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,e27a42746c252ac0770b410b0aee6ecb41014eb514bd0b93e257c2d9e29ee20e,2026-07-10 23:59:49,Carver Kyle,"Evommune, Inc.",below_min_purchase_value
2026-07-10 23:39:30,0001193125-26-301164,0002144668,NTSK,False,0002063196,Netskope Inc,NTSK,Class A Common Stock,2026-07-08,P,A,200.0,11.665,2333.0,"[{""cik"": ""0002144668"", ""name"": ""ICONIQ Strategic Partners VIII Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002144658"", ""name"": ""ICONIQ Strategic Partners VIII GP, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002144660"", ""name"": ""ICONIQ Strategic Partners VIII TT GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001688143"", ""name"": ""Makan Divesh"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4b4b02e5387bd1d7161f1aa6108a3750eb36c34f83f988be6e6ec669a2da70ab,2026-07-10 23:39:30,"ICONIQ Strategic Partners VIII GP, L.P.; ICONIQ Strategic Partners VIII Holdings, L.P.; ICONIQ Strategic Partners VIII TT GP, LLC; Makan Divesh",Netskope Inc,below_min_purchase_value
