accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-24 23:28:59,0001628280-26-058740,0002047913,RHLD,False,0002039497,"Resolute Holdings Management, Inc.",RHLD,"Common Stock, par value $0.0001 per share",2026-08-20,P,A,375.0,117.84,44190.0,"[{""cik"": ""0002047913"", ""name"": ""Schoen Kurt"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ea51cf3f469c10f3ecabe558fd4c8df61385a45080514a08ed10a270f483bcee,2026-08-24 23:28:59,Schoen Kurt,"Resolute Holdings Management, Inc.",below_min_purchase_value
2026-08-24 22:02:17,0001628280-26-058727,0002131186,GEVO,False,0001392380,"Gevo, Inc.",GEVO,Common Stock,2026-08-21,P,A,12500.0,1.5495,19368.75,"[{""cik"": ""0002131186"", ""name"": ""Kettner David Michael"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Legal & Emrg Biz Officer""}]",True,de41b10fb06f9dab91f5d10351bd0d05a8c89e0090ad251492e3443ac5fddb16,2026-08-24 22:02:17,Kettner David Michael,"Gevo, Inc.",below_min_purchase_value
2026-08-24 22:01:32,0001628280-26-058725,0001392380,GEVO,False,0001392380,"Gevo, Inc.",GEVO,Common Stock,2026-08-21,P,A,50000.0,1.54,77000.0,"[{""cik"": ""0001377811"", ""name"": ""Barber James J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a28651e4a158518c5057f04f77d7298f458d270d45d03e99b1d10a03628b2984,2026-08-24 22:01:32,Barber James J,"Gevo, Inc.",below_min_purchase_value
2026-08-24 21:49:06,0001628280-26-058717,0001201185,CWBC,False,0001127371,Community West Bancshares,CWBC,CWBC - Common Stock,2026-08-21,P,A,54.23,25.9176,1405.511448,"[{""cik"": ""0001201185"", ""name"": ""LOKEY JAMES W"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,93b9737738e737328779b3a4ad2c09a5a1653388fc03ab9de310ca210bef8fb8,2026-08-24 21:49:06,LOKEY JAMES W,Community West Bancshares,below_min_purchase_value
2026-08-24 21:47:32,0000897069-26-001711,0001948603,DFH,False,0001825088,"Dream Finders Homes, Inc.",DFH,"Class A common stock, par value $0.01 per share",2026-08-21,P,A,250.0,14.81,3702.5,"[{""cik"": ""0001948603"", ""name"": ""Sturm Len"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,eb3673c4f5795876ede5629390f6ddaae1645b4f59b97f1e465b5a61a6c86446,2026-08-24 21:47:32,Sturm Len,"Dream Finders Homes, Inc.",below_min_purchase_value
2026-08-24 21:47:32,0000897069-26-001711,0001948603,DFH,False,0001825088,"Dream Finders Homes, Inc.",DFH,"Class A common stock, par value $0.01 per share",2026-08-24,P,A,250.0,14.75,3687.5,"[{""cik"": ""0001948603"", ""name"": ""Sturm Len"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,fd81d4a5f8d9d4bf2db0b24c6cb021b356f630dc887b3e3eab46a1508963cfa3,2026-08-24 21:47:32,Sturm Len,"Dream Finders Homes, Inc.",below_min_purchase_value
2026-08-24 21:31:11,0001662991-26-000146,0002141115,SEZL,False,0001662991,Sezzle Inc.,SEZL,"Common Stock, par value $0.00001 per share",2026-08-20,P,A,129.4498,115.875,14999.995575,"[{""cik"": ""0002141115"", ""name"": ""Khurana Rajeev"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""General Counsel""}]",True,74ec496234da707ed5ed4e644ee5899d32797795f46e70ea6b67c7126a8a720e,2026-08-24 21:31:11,Khurana Rajeev,Sezzle Inc.,below_min_purchase_value
2026-08-24 21:24:31,0001493152-26-039911,0001297074,SLNH,False,0000064463,"Soluna Holdings, Inc",SLNH,Common Stock,2026-08-20,P,A,20000.0,1.15,23000.0,"[{""cik"": ""0001297074"", ""name"": ""PICCHI MICHAEL"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ec670225505c70c126d2c47d080996c3d5233d1bd2a870e9cc104222f6c4e1c5,2026-08-24 21:24:31,PICCHI MICHAEL,"Soluna Holdings, Inc",below_min_purchase_value
2026-08-24 21:24:31,0001493152-26-039911,0001297074,SLNH,False,0000064463,"Soluna Holdings, Inc",SLNH,Common Stock,2026-08-24,P,A,10000.0,1.14,11400.0,"[{""cik"": ""0001297074"", ""name"": ""PICCHI MICHAEL"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,1ea6993a7b0a5215e36fef7f35cc5a350c49ba587b3c767989f166682467595a,2026-08-24 21:24:31,PICCHI MICHAEL,"Soluna Holdings, Inc",below_min_purchase_value
2026-08-24 21:19:32,0001683168-26-006701,0001304409,AHNRF,False,0001304409,ATHENA GOLD CORP,AHNRF,Common Stock,2026-08-21,P,A,7000.0,0.27,1890.0,"[{""cik"": ""0000929131"", ""name"": ""POWER JOHN C /CA/"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Secretary""}]",True,21180f08c8179c5934d1bbaccafd9ae6b4f472a91847850a4170f8f9caeecb2a,2026-08-24 21:19:32,POWER JOHN C /CA/,ATHENA GOLD CORP,below_min_purchase_value
