accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-14 23:00:23,0001231919-26-000764,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-07-13,P,A,6552.0,8.94,58574.88,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,7e36c8243092eba4dc72cb3f98c866def51f6d71af28200b53a9e2845d69f941,2026-07-14 23:00:23,"Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund III, L.P.; RA Capital Nexus Fund, L.P.; Shah Rajeev M.","Artiva Biotherapeutics, Inc.",below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-11-19-05:00,P,A,500.0,0.006,3.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,cd957d62a4871121ddae26c4ee52b6d88cad8cd24ca2e5f89b1b9c5c0dad0cf2,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-12-12-05:00,P,A,1000.0,0.006,6.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,a469711f3fab8a63d231dd56c0bc81cb9482cf90f115c22b91f0adff8c30fccc,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2025-12-16-05:00,P,A,3000.0,0.006,18.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,61f11e38ecc895c313c05d4225cc3749ac0c519516a22ce80e274e21b73f4ba9,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-01-06-05:00,P,A,300.0,0.006,1.8,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,57241b691947a4c2d089fd28606fee94915479cb407f08775811a4715ac15995,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-01-14-05:00,P,A,200.0,0.006,1.2,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,270ca51bb2500e873ef8154113bf9345e76b484770f3fe275bcd2096de87ff29,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-02-09-05:00,P,A,15000.0,0.006,90.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,5237936b94faf22f721719a5c7b2a9b36e249fedf8f4d43fd88ff5f267f1d8e6,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-02-10-05:00,P,A,90000.0,0.006,540.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,846a4e4be7b13df53dd33b0467c5a8d89d076d351b5713cf5463090c7102bcf7,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-02-17-05:00,P,A,2500.0,0.006,15.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,08f54eae0979a49f36597c4dcbf53015774a7bad7d3e3586510cbeff3e20506c,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
2026-07-14 22:09:31,0001477932-26-004306,0001628140,RANGER,False,0001434740,Ranger Gold Corp.,RANGER,"Common stock, par value $0.0001 per share",2026-02-24-05:00,P,A,5000.0,0.006,30.0,"[{""cik"": ""0001628140"", ""name"": ""Glass Bryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President""}]",True,7ea9902b9546091876ac89fc77de3912b736f52ea0eeb1f7aae84b685568ba8e,2026-07-14 22:09:31,Glass Bryan,Ranger Gold Corp.,below_min_purchase_value
