accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-17 22:45:00,0001104659-26-108652,0001996868,XBP,False,0001839530,"XBP Global Holdings, Inc.",XBP,"Common Stock, par value $0.0001 per share",2026-09-15,P,A,8833.0,2.83,24997.39,"[{""cik"": ""0001996868"", ""name"": ""Avramovic Dejan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,1589f37690753062e31977222837d777642c209f33e8f5a749bf4b791f7be1a1,2026-09-17 22:45:00,Avramovic Dejan,"XBP Global Holdings, Inc.",below_min_purchase_value
2026-09-17 22:43:57,0001104659-26-108649,0001996758,XBP,False,0001839530,"XBP Global Holdings, Inc.",XBP,"Common Stock, par value $0.0001 per share",2026-09-15,P,A,31500.0,2.83,89145.0,"[{""cik"": ""0001996758"", ""name"": ""Jonovic Andrej"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,92bf81e4eeeb0c79acdb2877dc8798b7e61da93db4ce34fede0f32c277fd3693,2026-09-17 22:43:57,Jonovic Andrej,"XBP Global Holdings, Inc.",below_min_purchase_value
2026-09-17 22:40:46,0001553350-26-000129,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-09-16,P,A,4452.0,1.54,6856.08,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,f7021e60413329aef540f158f7a1750340f02e5ffd7f85cfd19f092b3538ffa4,2026-09-17 22:40:46,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
2026-09-17 22:25:08,0001171843-26-006099,0001889272,ALP,False,0001095435,Alpha Compute Corp,ALP,Ordinary Shares,2026-09-14,P,A,2000.0,4.16,8320.0,"[{""cik"": ""0001889272"", ""name"": ""Villani Fiorenzo"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,ec57a9ad6d83ba9918de9c31a6f01a766d8cb10acda31d9e8d8be53615b514a9,2026-09-17 22:25:08,Villani Fiorenzo,Alpha Compute Corp,below_min_purchase_value
2026-09-17 22:25:08,0001171843-26-006099,0001889272,ALP,False,0001095435,Alpha Compute Corp,ALP,Ordinary Shares,2026-09-15,P,A,10382.0,4.0708,42263.0456,"[{""cik"": ""0001889272"", ""name"": ""Villani Fiorenzo"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,9f72ef77479548dbbf3779e8dd14905369e16609cf32cd3ba4dfac90ca54b67f,2026-09-17 22:25:08,Villani Fiorenzo,Alpha Compute Corp,below_min_purchase_value
2026-09-17 22:25:08,0001171843-26-006099,0001889272,ALP,False,0001095435,Alpha Compute Corp,ALP,Ordinary Shares,2026-09-16,P,A,4265.0,4.05,17273.25,"[{""cik"": ""0001889272"", ""name"": ""Villani Fiorenzo"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,464d2cfc7f0b0e272284b91997761728ed204058c3592a3822e76df482fcaf27,2026-09-17 22:25:08,Villani Fiorenzo,Alpha Compute Corp,below_min_purchase_value
2026-09-17 22:25:08,0001171843-26-006099,0001889272,ALP,False,0001095435,Alpha Compute Corp,ALP,Ordinary Shares,2026-09-14,P,A,2000.0,4.16,8320.0,"[{""cik"": ""0001889272"", ""name"": ""Villani Fiorenzo"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,ec57a9ad6d83ba9918de9c31a6f01a766d8cb10acda31d9e8d8be53615b514a9,2026-09-17 22:25:08,Villani Fiorenzo,Alpha Compute Corp,below_min_purchase_value
2026-09-17 22:25:08,0001171843-26-006099,0001889272,ALP,False,0001095435,Alpha Compute Corp,ALP,Ordinary Shares,2026-09-15,P,A,7900.0,4.1533,32811.07,"[{""cik"": ""0001889272"", ""name"": ""Villani Fiorenzo"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,6ee48f2e80e56da6412b9eaf61aee220e4716bb7acefdc15d9643f31d69fee86,2026-09-17 22:25:08,Villani Fiorenzo,Alpha Compute Corp,below_min_purchase_value
2026-09-17 21:20:06,0001322325-26-000004,0001322325,RVSB,False,0001041368,RIVERVIEW BANCORP INC,RVSB,Common Stock,2026-09-17,P,A,1765.0,5.69,10042.85,"[{""cik"": ""0001322325"", ""name"": ""Sherman Nicole"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President/CEO""}]",True,da9e8f9df31c421f60da46d64c5e083c9acca7bbc8052580351a57753da3a1fc,2026-09-17 21:20:06,Sherman Nicole,RIVERVIEW BANCORP INC,below_min_purchase_value
2026-09-17 21:01:44,0001193125-26-394477,0001525769,PLAY,True,0001525769,"Dave & Buster's Entertainment, Inc.",PLAY,Common Stock,2026-09-17,P,A,12000.0,6.775,81300.0,"[{""cik"": ""0001413103"", ""name"": ""Lipman Nathaniel"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0710ddcf438a9aa38a7812ee2b42e875087a2bfd189bba03ec881c46b381d4c7,2026-09-17 21:01:44,Lipman Nathaniel,"Dave & Buster's Entertainment, Inc.",below_min_purchase_value
2026-09-17 20:59:20,0001091482-26-000013,0001774675,SKIL,False,0001774675,Skillsoft Corp.,SKIL,Class A Common Stock,2026-09-15,P,A,4508.0,5.4625,24624.95,"[{""cik"": ""0001091482"", ""name"": ""HOVSEPIAN RONALD W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO & Executive Chair""}]",True,b02b09ee9b9993d1eab81aa27f96955a054b5b37cf81ef9ea9f9e7703c7ac3b1,2026-09-17 20:59:20,HOVSEPIAN RONALD W,Skillsoft Corp.,below_min_purchase_value
2026-09-17 20:59:20,0001091482-26-000013,0001774675,SKIL,False,0001774675,Skillsoft Corp.,SKIL,Class A Common Stock,2026-09-16,P,A,1421.0,5.8958,8377.9318,"[{""cik"": ""0001091482"", ""name"": ""HOVSEPIAN RONALD W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO & Executive Chair""}]",True,0d5298f1d79e545cdb7e800633097e1268e116d0ea2c5367e620479b0663e4e0,2026-09-17 20:59:20,HOVSEPIAN RONALD W,Skillsoft Corp.,below_min_purchase_value
