accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-29 01:30:03,0001193125-26-245929,0001894252,FLD,False,0001889123,"Fold Holdings, Inc.",FLD,Common Stock,2026-05-27,P,A,10000.0,1.0303,10303.0,"[{""cik"": ""0001894252"", ""name"": ""Young Bracebridge H Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7ed1a24e2d70c1c7bef7317999cc7da137d15e4086283a5a9cd09dea17bd26c8,2026-05-29 01:30:03,Young Bracebridge H Jr,"Fold Holdings, Inc.",below_min_purchase_value
2026-05-29 01:07:56,0001193125-26-245910,0002064307,LOGC,False,0002064307,ContextLogic Holdings Inc.,LOGC,"Common Stock, par value $0.0001 per share",2026-05-27,P,A,4862.0,8.748,42532.776,"[{""cik"": ""0002021281"", ""name"": ""Bobbili Raja"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,19d37f74058e4e236ccca537078c55db4c777803e60fbe9ccc76cac851c7c184,2026-05-29 01:07:56,Bobbili Raja,ContextLogic Holdings Inc.,below_min_purchase_value
2026-05-29 01:05:19,0000950103-26-008003,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-26,P,A,8727.0,4.2389,36992.8803,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,f616c9aa244becc3b948bbc7cbd2ad79cde35d6a0168acdc381a2cdb66dc270a,2026-05-29 01:05:19,Zamora Leon Jesus,AUNA S.A.,below_min_purchase_value
2026-05-29 01:05:19,0000950103-26-008003,0002044109,AUNA,False,0001799207,AUNA S.A.,AUNA,Class A Common Shares,2026-05-27,P,A,23273.0,4.1981,97702.3813,"[{""cik"": ""0002044109"", ""name"": ""Zamora Leon Jesus"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,31857c680842396a320cecd95f87973d1c67c12d5ba0a6c72d5b774b15d8058f,2026-05-29 01:05:19,Zamora Leon Jesus,AUNA S.A.,below_min_purchase_value
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-21,P,A,3420.0,1.0422,3564.324,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6866e15c30c83022b58a6768192f1c242eb547c4542c52fa452580eb503794e1,2026-05-29 00:15:59,VON RICKENBACH JOSEF H,"Rein Therapeutics, Inc.",below_min_purchase_value
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-22,P,A,15950.0,1.0475,16707.625,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,884b8e0730e37032f0e06835180b4d1c3d9257c7e3996fdbefe1bbbfbb3003e8,2026-05-29 00:15:59,VON RICKENBACH JOSEF H,"Rein Therapeutics, Inc.",below_min_purchase_value
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-26,P,A,23190.0,1.0552,24470.088,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,99dec0de31f91f9ef3d1f5709b23057252b4d3fff04576ece43b88b97c8719e5,2026-05-29 00:15:59,VON RICKENBACH JOSEF H,"Rein Therapeutics, Inc.",below_min_purchase_value
2026-05-29 00:15:59,0001193125-26-245832,0001420565,RNTX,False,0001420565,"Rein Therapeutics, Inc.",RNTX,"Common stock , $0.001 par value",2026-05-27,P,A,4500.0,1.0708,4818.6,"[{""cik"": ""0001007706"", ""name"": ""VON RICKENBACH JOSEF H"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,703a6df7d6dca754db520646b3a3ab43b9fc094958a3d39a22900cefc20871fb,2026-05-29 00:15:59,VON RICKENBACH JOSEF H,"Rein Therapeutics, Inc.",below_min_purchase_value
2026-05-28 23:40:17,0001493152-26-025689,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-05-28,P,A,7115.0,5.79,41195.85,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,30faa8b3fbe256baf05b78d585e8a80b36ab69cc828b74ded8cb9afdb66e8ae9,2026-05-28 23:40:17,Bailey David F,Nakamoto Inc.,below_min_purchase_value
2026-05-28 22:49:22,0001225208-26-005630,0001575793,WATT,False,0001575793,Energous Corp,WATT,Common Stock,2026-05-27,P,A,1867.0,26.47,49419.49,"[{""cik"": ""0001425196"", ""name"": ""Burak Mallorie Sara"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""CEO & CFO""}]",True,886df2f1e30975cf162a01660d5186a69f0f325a4576267e872823f39c0740ba,2026-05-28 22:49:22,Burak Mallorie Sara,Energous Corp,below_min_purchase_value
2026-05-28 22:19:51,0001104659-26-067692,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-05-26,P,A,23386.0,10.88,254439.68,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5c4d4f94f00f0aa2e8430512fa8561020dfc44f03cf61a726e7e06540421fe99,2026-05-28 22:19:51,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,ineligible_owner
2026-05-28 22:00:12,0001947807-26-000006,0001947807,JACK,False,0000807882,JACK IN THE BOX INC,JACK,COMMON STOCK,2026-05-28,P,A,5962.0,11.51,68622.62,"[{""cik"": ""0001947807"", ""name"": ""DIAZ GUILLERMO JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,42d7d8f4d2acd24e24c72229dbc3913de79d065391d51a0f32d5cb7c0719554f,2026-05-28 22:00:12,DIAZ GUILLERMO JR,JACK IN THE BOX INC,below_min_purchase_value
