accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-20 22:19:30,0001493152-26-033949,0001499254,ANIX,False,0000715446,Anixa Biosciences Inc,ANIX,Common Stock,2026-07-20,P,A,12000.0,3.47,41640.0,"[{""cik"": ""0001499254"", ""name"": ""Titterton Lewis H jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4b5c7660d4e9c21fa656fd21210b4ce49a5dc4240a6d4d25d2e2217a0b9158ad,2026-07-20 22:19:30,Titterton Lewis H jr,Anixa Biosciences Inc,below_min_purchase_value
2026-07-20 22:08:52,0001231919-26-000774,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-07-17,P,A,7882.0,8.95,70543.9,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,eb20ee52c8b75e89d15ee2e2ddeb7604c0c66bfcb907659270a88f4425a38fe0,2026-07-20 22:08:52,"Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund III, L.P.; RA Capital Nexus Fund, L.P.; Shah Rajeev M.","Artiva Biotherapeutics, Inc.",below_min_purchase_value
2026-07-20 21:09:45,0001628280-26-048836,0002120107,GFS,False,0001709048,GLOBALFOUNDRIES Inc.,GFS,Ordinary Shares,2026-07-15,P,A,12.496,61.412,767.404352,"[{""cik"": ""0002120107"", ""name"": ""Hogan Michael James"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Strategy Officer""}]",True,46b863bf1d183483c3b878bf276fbb51be648a2b6a06029afe6e198911479151,2026-07-20 21:09:45,Hogan Michael James,GLOBALFOUNDRIES Inc.,below_min_purchase_value
2026-07-20 21:03:45,0000070858-26-000357,0000844790,PMM,False,0000844790,PUTNAM MANAGED MUNICIPAL INCOME TRUST,PMM,COMMON STOCK,2026-07-17,P,A,437.0,6.54,2857.98,"[{""cik"": ""0000070858"", ""name"": ""BANK OF AMERICA CORP /DE/"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000728612"", ""name"": ""MERRILL LYNCH, PIERCE, FENNER & SMITH INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5f4b8bf5fda6d9640d507f8529eb18d575ed78bd839bd216f3764c64fb5e9d4e,2026-07-20 21:03:45,"BANK OF AMERICA CORP /DE/; MERRILL LYNCH, PIERCE, FENNER & SMITH INC.",PUTNAM MANAGED MUNICIPAL INCOME TRUST,below_min_purchase_value
2026-07-20 20:20:04,0000052234-26-000008,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-17,P,A,4500.0,17.01,76545.0,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,b16ad97f7bfb4b4c4cf66eb7a6e79d9022fa61496db5908a4703c4128c2a79fe,2026-07-20 20:20:04,WINMILL & CO. INC,BEXIL INVESTMENT TRUST,below_min_purchase_value
2026-07-20 20:20:04,0000052234-26-000008,0001059213,BXSY,False,0001059213,BEXIL INVESTMENT TRUST,BXSY,Shares of Beneficial Interest,2026-07-20,P,A,4500.0,17.03,76635.0,"[{""cik"": ""0000052234"", ""name"": ""WINMILL & CO. INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,96e7f69e0575b82996ab07324dbfac5f4c6829585ceffc32b4000c82feffd173,2026-07-20 20:20:04,WINMILL & CO. INC,BEXIL INVESTMENT TRUST,below_min_purchase_value
2026-07-20 20:16:05,0001437749-26-023868,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-07-17,P,A,500.0,0.83,415.0,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,1be2a419585d18667b474a652b3a0234e6c8c8ca036945dde5e96484f22b86ef,2026-07-20 20:16:05,Altman Peter,"BioCardia, Inc.",below_min_purchase_value
2026-07-20 19:58:09,0001079973-26-000959,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-07-20,P,A,4400.0,1.12,4928.0,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,f85cd45309f30bd863e1086282b1725cc009761482b6ca6082a2dc0c3da3106c,2026-07-20 19:58:09,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
2026-07-20 19:57:18,0000108985-26-000066,0001992926,YORW,False,0000108985,YORK WATER CO,YORW,Common Stock,2026-07-20,P,A,32.264,30.9945,1000.006548,"[{""cik"": ""0001992926"", ""name"": ""Brossman Douglas S"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6ced39e33a3a00a08ca0177bda41d4f80f2bb7ef95e3fb4e8c48e80def5a064a,2026-07-20 19:57:18,Brossman Douglas S,YORK WATER CO,below_min_purchase_value
2026-07-20 18:36:11,0001104659-26-085027,0001335892,HQL,False,0000884121,abrdn Life Sciences Investors,HQL,Common Stock,2026-07-16,P,A,527.0,19.92,10497.84,"[{""cik"": ""0001335892"", ""name"": ""Mahai Chris LaVictoire"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8a08baa035e4b98443bfa25ba0d3f162bf75609664f7a458ca69c2682e6e9820,2026-07-20 18:36:11,Mahai Chris LaVictoire,abrdn Life Sciences Investors,below_min_purchase_value
