accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-23 00:00:12,0000902664-26-003205,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,"Common Stock, $0.001 par value per share (""Common Stock"")",2026-07-20,P,A,35000.0,1.4734,51569.0,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b8bb79bf7c2f0ad72fc928365887b281546be2374db951a36aa955615f8ecf17,2026-07-23 00:00:12,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-07-22 22:30:39,0001536588-26-000021,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-07-21,P,A,1350.0,2.45,3307.5,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f766e0f0530423ba6a567edb766b9839ccaeb7ec809c1bbd878afda6921675fb,2026-07-22 22:30:39,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-22 20:29:53,0000921895-26-001855,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-07-20,P,A,17842.0,5.9892,106859.3064,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f1b1ab9f73c5c1776fbbdb89d55e2b76f15836a45d5c4f18e9e3805c3240cd40,2026-07-22 20:29:53,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,ineligible_owner
2026-07-22 20:29:53,0000921895-26-001855,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-07-21,P,A,47708.0,5.9894,285742.2952,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cbc9ef2e9d767b772bd3ea16b69ca936bede130552b7b27047be8760d538d637,2026-07-22 20:29:53,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,ineligible_owner
2026-07-22 20:22:48,0001398344-26-012496,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-20,P,A,1000.0,5.93,5930.0,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8d8386a909bc391dbcf3a72be947c66e05ec6134b55e7da00c22542a0c9d67ea,2026-07-22 20:22:48,SELL MORITZ A,Total Return Securities Fund,below_min_purchase_value
2026-07-22 20:22:48,0001398344-26-012496,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-21,P,A,483.0,5.9,2849.7,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1eac7b1f5447032fd87b908213d2d753aae4d80805add269ec08b5eaa197235a,2026-07-22 20:22:48,SELL MORITZ A,Total Return Securities Fund,below_min_purchase_value
2026-07-22 19:45:44,0002131351-26-000010,0002131351,RDGL,False,0001449349,VIVOS INC,RDGL,Common Stock,2026-07-21,P,A,60000.0,0.05,3000.0,"[{""cik"": ""0002131351"", ""name"": ""Weeks Brad Allan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,477fa6392b2c2025c96173b05c467b20054ea59400aa563e7ec55e04f12cecc0,2026-07-22 19:45:44,Weeks Brad Allan,VIVOS INC,below_min_purchase_value
2026-07-22 19:45:44,0002131351-26-000010,0002131351,RDGL,False,0001449349,VIVOS INC,RDGL,Common Stock,2026-07-22,P,A,32000.0,0.05,1600.0,"[{""cik"": ""0002131351"", ""name"": ""Weeks Brad Allan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,6c1720f89f803d9c2376011a80c686aa57758ded837890be458c52acb0eb315f,2026-07-22 19:45:44,Weeks Brad Allan,VIVOS INC,below_min_purchase_value
2026-07-22 18:07:23,0002032340-26-000007,0002032340,HEQ,False,0001496749,John Hancock Diversified Income Fund,HEQ,Common Shares of Beneficial Interest,2026-07-22,P,A,308.0,11.48,3535.84,"[{""cik"": ""0002032340"", ""name"": ""Bacic William K"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,122999f9b43dca909f2b3369088f4f320709023dd5f99455f6494527efd20d25,2026-07-22 18:07:23,Bacic William K,John Hancock Diversified Income Fund,below_min_purchase_value
2026-07-22 18:02:46,0002032340-26-000006,0002032340,BTO,False,0000925683,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,BTO,Common Shares of Beneficial Interest,2026-07-22,P,A,184.0,40.62,7474.08,"[{""cik"": ""0002032340"", ""name"": ""Bacic William K"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,4b95f97949b77ae41f09134d9f368fca348c4243e2ee229ab4c75e71ec891bec,2026-07-22 18:02:46,Bacic William K,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,below_min_purchase_value
