accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-30 01:10:03,0001193125-26-249222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-27,P,A,1132.0,72.6112,82195.8784,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,dadeedde1408e99dd1b9880e9670c67ff32f52314f0d460599763ad44b3b7709,2026-05-30 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-30 01:10:03,0001193125-26-249222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-28,P,A,1170.0,70.651,82661.67,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,58c384388943ff40a01342ba12373b01b9052a9d10f2f3fad5e1f9fd45ca7f5c,2026-05-30 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-30 01:10:03,0001193125-26-249222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-29,P,A,1196.0,69.572,83208.112,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,9ac0bd48b5de9be270618f8421609a7aee13a1fe6d76a8af7d329219895c9c4e,2026-05-30 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-29 23:21:38,0001493152-26-026472,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-05-27,P,A,1161.0,5.73,6652.53,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ae806569e39230159879ff8c71400ebb11501f8cb3b4f9722e6ffaa9177500a9,2026-05-29 23:21:38,Opaleye Management Inc.,Alpha Cognition Inc.,below_min_purchase_value
2026-05-29 23:21:38,0001493152-26-026472,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-05-28,P,A,2000.0,5.832,11664.0,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,54b478875fd77548bd0eb497e18b0a654ed16819510fb094cbfdf2663a661385,2026-05-29 23:21:38,Opaleye Management Inc.,Alpha Cognition Inc.,below_min_purchase_value
2026-05-29 23:21:38,0001493152-26-026472,0001655923,ACOG,False,0001655923,Alpha Cognition Inc.,ACOG,"Common Stock, no par value",2026-05-29,P,A,70577.0,5.8999,416397.2423,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9737768078fa1bb8b81cd34f7041b51ff124d603c35ebc825ffeef5ab1404271,2026-05-29 23:21:38,Opaleye Management Inc.,Alpha Cognition Inc.,ineligible_owner
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-29,P,A,3570.0,6.76,24133.2,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba6dab280907a3129fc82f2dcd1dfde5a0edf91f125e4d115a3d1e2f68ebd356,2026-05-29 22:44:28,BOLDUC JOHN,"WhiteHorse Finance, Inc.",below_min_purchase_value
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-29,P,A,3570.0,6.76,24133.2,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba6dab280907a3129fc82f2dcd1dfde5a0edf91f125e4d115a3d1e2f68ebd356,2026-05-29 22:44:28,BOLDUC JOHN,"WhiteHorse Finance, Inc.",below_min_purchase_value
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-28,P,A,3570.0,6.81,24311.7,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ff3125d8b7456b2822cc6393d5d218aa74ecff1df1a41dd7a3b371ec25e40cfa,2026-05-29 22:44:28,BOLDUC JOHN,"WhiteHorse Finance, Inc.",below_min_purchase_value
2026-05-29 22:44:28,0001104659-26-068416,0001552198,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-05-28,P,A,3570.0,6.81,24311.7,"[{""cik"": ""0001050047"", ""name"": ""BOLDUC JOHN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ff3125d8b7456b2822cc6393d5d218aa74ecff1df1a41dd7a3b371ec25e40cfa,2026-05-29 22:44:28,BOLDUC JOHN,"WhiteHorse Finance, Inc.",below_min_purchase_value
