accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-13 01:10:07,0001193125-26-220289,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-08,P,A,1164.0,74.6167,86853.8388,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,697a793e9540a1f9823f34390e2dc16bc2ea654dd4cea225812b144ad4120eaf,2026-05-13 01:10:07,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-13 01:10:07,0001193125-26-220289,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-11,P,A,1111.0,73.8546,82052.4606,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,30495926664e64c783d9c0c65314718a4e7f639d8b4804812eda6ccd6f28735b,2026-05-13 01:10:07,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-13 01:10:07,0001193125-26-220289,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-05-12,P,A,1138.0,72.9851,83057.0438,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,8b58ebca27f1be5f81a70db7606c42ac75b349c9ccb6651095fab1ade44be3a4,2026-05-13 01:10:07,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-05-13 00:45:46,0001193125-26-220254,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-05-08,P,A,9480.0,1.3,12324.0,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,9f1c5d24fc303ffe7b7881dad56c1a2c16e9a7ba233fac9d5a08d41b65fd2500,2026-05-13 00:45:46,Amlani Ajay K,AWARE INC /MA/,below_min_purchase_value
2026-05-12 23:35:58,0001493152-26-022564,0001528577,NSPR,False,0001433607,"InspireMD, Inc.",NSPR,Common Stock,2026-05-08,P,A,65626.0,1.16,76126.16,"[{""cik"": ""0001528577"", ""name"": ""Stuka Paul"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ffa619bb4875b8fda6bb5076546f97ccc2b5d44433679da1d2d4f3831d491b05,2026-05-12 23:35:58,Stuka Paul,"InspireMD, Inc.",below_min_purchase_value
2026-05-12 23:35:58,0001493152-26-022564,0001528577,NSPR,False,0001433607,"InspireMD, Inc.",NSPR,Common Stock,2026-05-11,P,A,10000.0,1.19,11900.0,"[{""cik"": ""0001528577"", ""name"": ""Stuka Paul"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,78d32f2381ab4d9c81f7a896fa4baa8a1e380f10cd5e7066cb1c17d508681db5,2026-05-12 23:35:58,Stuka Paul,"InspireMD, Inc.",below_min_purchase_value
2026-05-12 23:10:46,0001628280-26-034271,0001645617,MED,False,0000910329,MEDIFAST INC,MED,Common Stock,2026-05-08,P,A,2500.0,12.65,31625.0,"[{""cik"": ""0001645617"", ""name"": ""SCHLACKMAN SCOTT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,80aac41c3b3941f52b1edd7ce37d062c3e223e5d94d7cf0455e2f5c44be4f657,2026-05-12 23:10:46,SCHLACKMAN SCOTT,MEDIFAST INC,below_min_purchase_value
2026-05-12 23:10:46,0001628280-26-034271,0001645617,MED,False,0000910329,MEDIFAST INC,MED,Common Stock,2026-05-11,P,A,2500.0,12.53,31325.0,"[{""cik"": ""0001645617"", ""name"": ""SCHLACKMAN SCOTT"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,df6f44609752c08d6f5dbaa1afaf3390880cab2c2efd2dc026d37af06f9d0e32,2026-05-12 23:10:46,SCHLACKMAN SCOTT,MEDIFAST INC,below_min_purchase_value
2026-05-12 22:53:21,0001683168-26-003744,0001902999,ACON,False,0001635077,"Aclarion, Inc.",ACON,Common Stock,2026-05-12,P,A,5664.0,3.18,18011.52,"[{""cik"": ""0001902999"", ""name"": ""Breidbart Scott"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,79727ff027b139b06557624b0a02f5bbacf35b1b2af69e7fbf2acf09d90da1c1,2026-05-12 22:53:21,Breidbart Scott,"Aclarion, Inc.",below_min_purchase_value
2026-05-12 22:50:56,0001628280-26-034268,0001580905,IBP,False,0001580905,"Installed Building Products, Inc.",IBP,"Common Stock, $0.01 par value per share",2026-05-11,P,A,475.0,206.215,97952.125,"[{""cik"": ""0001414433"", ""name"": ""Hilsheimer Lawrence A."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,39931208d09bd12a498d922aba2c322c15aacbf724d55b06a8a3ee472cf798a3,2026-05-12 22:50:56,Hilsheimer Lawrence A.,"Installed Building Products, Inc.",below_min_purchase_value
