accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-12 01:35:24,0002029118-26-000058,0002029118,INR,False,0002029118,"INFINITY NATURAL RESOURCES, INC.",INR,Class A Common Stock,2026-06-11,P,A,4000.0,13.5,54000.0,"[{""cik"": ""0001356213"", ""name"": ""Poole David P"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e73019afa2aeddf03e5559794bca6069fec22fb0a69d07cc7755ce5024b773a9,2026-06-12 01:35:24,Poole David P,"INFINITY NATURAL RESOURCES, INC.",below_min_purchase_value
2026-06-12 01:10:03,0001193125-26-268222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-09,P,A,1175.0,72.0901,84705.8675,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,a3a2161996baa8f4e3fdf60ae76b34a1c00686de7ed7a605c130477bea5c6d3f,2026-06-12 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-12 01:10:03,0001193125-26-268222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-10,P,A,1154.0,72.1767,83291.9118,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,92a336c15906dda64e17484bf2bb3460d30e2bb4f8c55482f7a3b525632f7654,2026-06-12 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-12 01:10:03,0001193125-26-268222,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-11,P,A,1155.0,73.3383,84705.7365,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,739b220c3c71801941869e550438422691027f2f7ca46abc984696dfb579e583,2026-06-12 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-12 01:00:03,0001193125-26-268213,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-06-10,P,A,1000.0,23.0,23000.0,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,67aef773569469009bbf788d07ed5256dac4c32f29a07cf5cad3496965822c06,2026-06-12 01:00:03,Engert Oliver,Enovis CORP,below_min_purchase_value
2026-06-12 00:38:28,0001493152-26-028331,0001709615,CRCW,False,0001688126,Crypto Co,CRCW,Common Stock,2026-06-11,P,A,16000000.0,,,"[{""cik"": ""0001709615"", ""name"": ""Levy Ron"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO and Interim CFO""}]",True,0797295de1326cbf63cffe80b39b94c82ce66745a8d8a136d426bc6511877113,2026-06-12 00:38:28,Levy Ron,Crypto Co,missing_purchase_value
2026-06-11 23:36:33,0001231919-26-000625,0001883840,ARTV,False,0001817241,"Artiva Biotherapeutics, Inc.",ARTV,Common Stock,2026-06-10,P,A,103.0,7.0,721.0,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001780117"", ""name"": ""RA Capital Nexus Fund, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001883840"", ""name"": ""RA Capital Nexus Fund III, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,54eebe7c1414dbad69ad9e8ba094a45c9b0c5b09af176c4aa62ca1526053ecc3,2026-06-11 23:36:33,"Kolchinsky Peter; RA CAPITAL MANAGEMENT, L.P.; RA Capital Healthcare Fund LP; RA Capital Nexus Fund III, L.P.; RA Capital Nexus Fund, L.P.; Shah Rajeev M.","Artiva Biotherapeutics, Inc.",below_min_purchase_value
2026-06-11 23:10:36,0001193125-26-268109,0002124944,MOBI,False,0001489993,"Mobia Medical, Inc.",MOBI,Common Stock,2026-06-09,P,A,5000.0,12.7938,63969.0,"[{""cik"": ""0002124944"", ""name"": ""Curnes Nelson Bunker"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,46f25a7ae57e2b6f1dac24bf2350054ef373697a206dec403933cb2f07e6f817,2026-06-11 23:10:36,Curnes Nelson Bunker,"Mobia Medical, Inc.",below_min_purchase_value
2026-06-11 22:52:48,0002092332-26-000004,0002092332,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-06-03,P,A,1000.0,4.85,4850.0,"[{""cik"": ""0002092332"", ""name"": ""Ikezi Henry"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,82d39e0630155983b34d33e214499b61ce06d8549e73cb2bb2cbc030adbd604b,2026-06-11 22:52:48,Ikezi Henry,Solidion Technology Inc.,below_min_purchase_value
2026-06-11 22:52:48,0002092332-26-000004,0002092332,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-06-04,P,A,23000.0,24.6576,567124.8,"[{""cik"": ""0002092332"", ""name"": ""Ikezi Henry"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bf8d3d896facda0574bfa8dfc7d3cdea34f3ab63bbc59312e2e0f6b416d40b76,2026-06-11 22:52:48,Ikezi Henry,Solidion Technology Inc.,ineligible_owner
2026-06-11 22:52:48,0002092332-26-000004,0002092332,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-06-05,P,A,2000.0,35.995,71990.0,"[{""cik"": ""0002092332"", ""name"": ""Ikezi Henry"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d78985e9b10b7be3c71e6efc469a84cc14a924f088219ad74ec18b6e96b72aee,2026-06-11 22:52:48,Ikezi Henry,Solidion Technology Inc.,below_min_purchase_value
2026-06-11 22:33:43,0001193125-26-268044,0002065665,AII,False,0002007587,"American Integrity Insurance Group, Inc.",AII,Common Stock,2026-06-05,P,A,23231.0,16.92,393068.52,"[{""cik"": ""0001034495"", ""name"": ""SOWELL JAMES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002065665"", ""name"": ""Sowell Investments Holding Co., LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a0dfbaf56094a5ad0c43b653e538cf269a69eee6d77d3db72ecf90766fe53eb3,2026-06-11 22:33:43,"SOWELL JAMES E; Sowell Investments Holding Co., LLC","American Integrity Insurance Group, Inc.",ineligible_owner
2026-06-11 22:33:43,0001193125-26-268044,0002065665,AII,False,0002007587,"American Integrity Insurance Group, Inc.",AII,Common Stock,2026-06-08,P,A,33628.0,16.91,568649.48,"[{""cik"": ""0001034495"", ""name"": ""SOWELL JAMES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002065665"", ""name"": ""Sowell Investments Holding Co., LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3932c090913e97d5c5c9f2614aa4e2d589b76836ba7f2134ffbfdf7c6ed4691f,2026-06-11 22:33:43,"SOWELL JAMES E; Sowell Investments Holding Co., LLC","American Integrity Insurance Group, Inc.",ineligible_owner
2026-06-11 22:33:43,0001193125-26-268044,0002065665,AII,False,0002007587,"American Integrity Insurance Group, Inc.",AII,Common Stock,2026-06-09,P,A,79497.0,16.85,1339524.45,"[{""cik"": ""0001034495"", ""name"": ""SOWELL JAMES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002065665"", ""name"": ""Sowell Investments Holding Co., LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e4cae655c680d7f2d62adceb0e4b4ee07769544f283ce8a391967a863eb1b2ab,2026-06-11 22:33:43,"SOWELL JAMES E; Sowell Investments Holding Co., LLC","American Integrity Insurance Group, Inc.",ineligible_owner
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-03,P,A,263.0,13.748,3615.724,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,9aa0ffdb9920cf3c373c06bf6e400a045b5246e0b5b4cd98a7e3f1e6313f511e,2026-06-11 22:08:41,Cornish Terry,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-04,P,A,27.0,13.7678,371.7306,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,97c2af62b64410afc24418c15392702166ff1d573e62a74144237831b856da3d,2026-06-11 22:08:41,Cornish Terry,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-05,P,A,116.0,14.2481,1652.7796,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,b9693b619670d2fd884ec3841523b33789fa122a8f7f9ae7e4896185d6e99b1e,2026-06-11 22:08:41,Cornish Terry,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-08,P,A,71.0,14.241,1011.111,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,5a96995509e9662322b434674904b98416609498c4458e8da7e127be22a64dd0,2026-06-11 22:08:41,Cornish Terry,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-09,P,A,693.0,14.5,10048.5,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,c2dbdcda83a1f22be5713cd8ba192e84862cea9c062b9eba09f8cf235a0eec80,2026-06-11 22:08:41,Cornish Terry,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:08:41,0001437749-26-020350,0001855828,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-10,P,A,219.0,14.75,3230.25,"[{""cik"": ""0001855828"", ""name"": ""Cornish Terry"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP and CCO""}]",True,f4dd9854faea78436ac3fe029125892bc6173bf498438fbf92e5e65b947827fc,2026-06-11 22:08:41,Cornish Terry,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-03,P,A,197.0,13.748,2708.356,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,de836ffbdfc23608c3dd2d299f27d6652d0131ffb820cf16fc28753b3e382eb4,2026-06-11 22:05:18,Knopf Michelle,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-04,P,A,20.0,13.7678,275.356,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,54998e9e41ccbc4f3fe2b41886be97dfdcb164c30dec9447e5c1117a50395806,2026-06-11 22:05:18,Knopf Michelle,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-05,P,A,87.0,14.2481,1239.5847,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,2741d92ee1fdf77c25ce69a4902096e24f116fd6a9721a9e13d212bccf320bdc,2026-06-11 22:05:18,Knopf Michelle,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-08,P,A,54.0,14.241,769.014,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,2917d72fb2605e3f4951ad5402430100bf8930f699815e9c2dda82055c463e45,2026-06-11 22:05:18,Knopf Michelle,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-09,P,A,519.0,14.5,7525.5,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,2087571bce1776c9a5ed94eb5c7cf8f32135d77ad5352170156257b7f395d963,2026-06-11 22:05:18,Knopf Michelle,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:05:18,0001437749-26-020348,0001855827,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-10,P,A,164.0,14.75,2419.0,"[{""cik"": ""0001855827"", ""name"": ""Knopf Michelle"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""EVP and COO""}]",True,64e238bc7e4df169497199bb4bb495055d7e0c93c7a62858ad7ec2777388d667,2026-06-11 22:05:18,Knopf Michelle,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-03,P,A,203.0,13.748,2790.844,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,4836822d8dfd92595d9a896858cfebc11bb85637cddaaac6ffbfd36774bd981d,2026-06-11 22:01:14,Zillges Nicholas W,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-04,P,A,21.0,13.7678,289.1238,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,bf6c7faf46a07dac7e99b2120e62a937c3e38ffbbf3f30248b9ca49bdcc0f638,2026-06-11 22:01:14,Zillges Nicholas W,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-05,P,A,90.0,14.2481,1282.329,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,4b96758016d16669de4eb64cdd18023289c29c666cb2eba6806b6c23375700f3,2026-06-11 22:01:14,Zillges Nicholas W,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-08,P,A,55.0,14.241,783.255,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,1cf344df679282861b2c123ce0197ec672d0cf1262974b53001de561ab14b2b5,2026-06-11 22:01:14,Zillges Nicholas W,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-09,P,A,537.0,14.5,7786.5,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,f92667f2afcdcdf5a662bb0882e72be9ed46ca078de5e69c576e9770f0753ffc,2026-06-11 22:01:14,Zillges Nicholas W,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
2026-06-11 22:01:14,0001437749-26-020346,0001855798,MBBC,False,0001835385,"Marathon Bancorp, Inc. /MD/",MBBC,Common Stock,2026-06-10,P,A,170.0,14.75,2507.5,"[{""cik"": ""0001855798"", ""name"": ""Zillges Nicholas W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,c8f24b2c57a865075ac524c1da5d5b273d16edbe9843798579f99dfc06afa0cd,2026-06-11 22:01:14,Zillges Nicholas W,"Marathon Bancorp, Inc. /MD/",below_min_purchase_value
