accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-29 23:09:52,0001231919-26-000813,0001853921,SCTX,False,0001853921,"Scribe Therapeutics, Inc.",SCTX,Common Stock,2026-07-27,P,A,333333.0,15.0,4999995.0,"[{""cik"": ""0001725721"", ""name"": ""AH Bio Fund II, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001725722"", ""name"": ""AH Equity Partners Bio II, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001799477"", ""name"": ""AH Bio Fund III, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001799478"", ""name"": ""AH Equity Partners Bio III, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001160077"", ""name"": ""Andreessen Marc L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001166586"", ""name"": ""HOROWITZ BENJAMIN A"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,08520e8a3b892ecdafe31ba999d25a9de4025a8475de9bdb2ee1f0542fb50514,2026-07-29 23:09:52,"AH Bio Fund II, L.P.; AH Bio Fund III, L.P.; AH Equity Partners Bio II, L.L.C.; AH Equity Partners Bio III, L.L.C.; Andreessen Marc L; HOROWITZ BENJAMIN A","Scribe Therapeutics, Inc.",ineligible_owner
2026-07-29 22:58:49,0001079973-26-000995,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-07-27,P,A,4400.0,1.11,4884.0,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,81ae4a53ccf027eb5588cc87657484b7d79b6b0cdb1a757e06395899bb04f914,2026-07-29 22:58:49,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
2026-07-29 22:18:59,0001940272-26-000012,0001940272,NXTC,False,0001661059,"NextCure, Inc.",NXTC,Common Stock,2026-07-27,P,A,7798.0,4.9994,38985.3212,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3f62a4ab992045d88472051c83d43708909ece6f9fd6faac842df56adef64d22,2026-07-29 22:18:59,"ADAR1 Capital Management, LLC; Schneeberger Daniel","NextCure, Inc.",below_min_purchase_value
2026-07-29 22:18:59,0001940272-26-000012,0001940272,NXTC,False,0001661059,"NextCure, Inc.",NXTC,Common Stock,2026-07-28,P,A,6400.0,4.9496,31677.44,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b792c7523b6f31a1bd2d3b1f0e696eaad6dada19dbc234ff8754b735a6e3292c,2026-07-29 22:18:59,"ADAR1 Capital Management, LLC; Schneeberger Daniel","NextCure, Inc.",below_min_purchase_value
2026-07-29 22:18:59,0001940272-26-000012,0001940272,NXTC,False,0001661059,"NextCure, Inc.",NXTC,Common Stock,2026-07-29,P,A,1810.0,5.0,9050.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bbe1b1629c7059ede5a0f6c7ab850010d6c7d0ea55895ba380464ef7448e0499,2026-07-29 22:18:59,"ADAR1 Capital Management, LLC; Schneeberger Daniel","NextCure, Inc.",below_min_purchase_value
2026-07-29 22:18:59,0001940272-26-000012,0001940272,NXTC,False,0001661059,"NextCure, Inc.",NXTC,Common Stock,2026-07-29,P,A,1600.0,5.0,8000.0,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,deefb8153cb175e4ed2dc71721a796bfe697e23acd9d125a0cd0b1b060632f06,2026-07-29 22:18:59,"ADAR1 Capital Management, LLC; Schneeberger Daniel","NextCure, Inc.",below_min_purchase_value
2026-07-29 21:14:48,0001213900-26-082891,0002127547,GVH,False,0001978527,Globavend Holdings Ltd,GVH,Ordinary Shares,2026-07-29,P,A,4634.0,0.91,4216.94,"[{""cik"": ""0002127547"", ""name"": ""Fung Kai Man"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,7033775aa0f59a0853f01e32057dde9d9099113617b281fa76911280340e7e17,2026-07-29 21:14:48,Fung Kai Man,Globavend Holdings Ltd,below_min_purchase_value
2026-07-29 20:46:47,0001510281-26-000252,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-28,P,A,2608.0,21.56,56228.48,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,067137199b520fe64766734ea53ac8e91d5612a1ee5313b57c3706a5b83a865b,2026-07-29 20:46:47,"Saba Capital Management, L.P.",MEXICO FUND INC,below_min_purchase_value
2026-07-29 20:35:05,0001437749-26-024894,0002092374,FIZZ,False,0000069891,NATIONAL BEVERAGE CORP,FIZZ,Common Stock,2026-07-20,P,A,250.0,31.78,7945.0,"[{""cik"": ""0002092374"", ""name"": ""Waldman Glenn J."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,9d2d2714a8a79dfea27451816d80dfd94dd14be86d8fb80f23e9295bfdaeb5d1,2026-07-29 20:35:05,Waldman Glenn J.,NATIONAL BEVERAGE CORP,below_min_purchase_value
2026-07-29 20:34:42,0001193125-26-323939,0001944831,NONE,False,0001944831,Willow Tree Capital Corp,NONE,"Common Stock, par value $0.01 per share",2026-07-27,P,A,42442.0,16.05,681194.1,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,22739412bcf79fb47c7062015c479c442ae158eae2ddfce576b0daca43a8b014,2026-07-29 20:34:42,LIBERTY MUTUAL HOLDING Co INC.,Willow Tree Capital Corp,ineligible_owner
