accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-02 00:27:30,0001536588-26-000012,0002141919,JCTC,True,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-06-29,P,A,353607.0,2.28,806223.96,"[{""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d5ee809f4f33be1a7770eef3f7a1be3c891b372fb68b72fc9af8045f6295a2db,2026-07-02 00:27:30,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,ineligible_owner
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-29,P,A,831.0,23.34,19395.54,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,aa0cd67e5c0370b3ad6cbe2554f8160808ddadab41c37cf95d97a3c9abe1f1d1,2026-07-02 00:09:53,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-30,P,A,1910.0,22.95,43834.5,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,e4dbde388b2a3a825e1365a620b59c81769ad28af6bc4e912826e9ea78dcba1f,2026-07-02 00:09:53,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-30,P,A,1638.0,23.88,39115.44,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,28bfefd2ad542999c6518d8e778d7fcd57dfa1f7718ec067df94249265c8b7a2,2026-07-02 00:09:53,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-07-02 00:09:53,0001780030-26-000006,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-07-01,P,A,600.0,24.22,14532.0,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ea40c9c42656879b30a5835c5acfb23bde3dd64c2886b9ad225aec1c4e232920,2026-07-02 00:09:53,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-07-02 00:00:05,0001173871-26-000006,0001528849,RH,False,0001528849,RH,RH,Common Stock,2026-06-29,P,A,300.0,158.498,47549.4,"[{""cik"": ""0001173871"", ""name"": ""ALBERINI CARLOS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ec5cb061c3ce68a655715a1952d19f548b6091f936f2ae3d179a993cf79d22a6,2026-07-02 00:00:05,ALBERINI CARLOS,RH,below_min_purchase_value
2026-07-01 23:31:08,0001475597-26-000125,0001756180,NCRA,False,0001756180,"NOCERA, INC.",NCRA,Common Stock,2026-06-29,P,A,117565.0,0.103,12109.195,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c1b24a51c7e7343f8c59f702d88ce5b0682b3fddfdaf5f0403f453665f139984,2026-07-01 23:31:08,HRT FINANCIAL LP,"NOCERA, INC.",below_min_purchase_value
2026-07-01 23:22:27,0001536588-26-000011,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-06-26,P,A,82.0,2.21,181.22,"[{""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,379558197a198e4992234cffa10b9ab3968cdc7f7632417c9442410bbfdf97d7,2026-07-01 23:22:27,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-01 23:22:27,0001536588-26-000011,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-06-29,P,A,201.0,2.28,458.28,"[{""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ae60ad17e4d64ed4e37581cf97d4efd53d46358082de563be2e25ad455597d37,2026-07-01 23:22:27,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-01 23:22:27,0001536588-26-000011,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-06-30,P,A,5000.0,2.38,11900.0,"[{""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,72ebc1aa50847c31a1b67f9eeaccaed3c9ebf1b2b3c1b40cd7a75afc48bb0f33,2026-07-01 23:22:27,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-01 23:22:27,0001536588-26-000011,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-06-30,P,A,12500.0,2.38,29750.0,"[{""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1223c5a012f6941393f4a5311df1a7f5476ea3111ee25401aeeef338f94c4028,2026-07-01 23:22:27,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-07-01 23:21:45,0001475597-26-000124,0001972074,LNKS,False,0001972074,Linkers Industries Ltd,LNKS,Common Stock,2026-06-29,P,A,3887.0,1.8,6996.6,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,630a612944ffb95187f8db63ca8a4d247897fb168db9929415128faa89de223e,2026-07-01 23:21:45,HRT FINANCIAL LP,Linkers Industries Ltd,below_min_purchase_value
2026-07-01 23:17:00,0001475597-26-000123,0001757499,SHPH,False,0001757499,"Shuttle Pharmaceuticals Holdings, Inc.",SHPH,Common Stock,2026-06-29,P,A,25836.0,3.44,88875.84,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,87d555487f37c3c3e7c323546f50a0a195aaa67d46a1512f6af5f4856316ad16,2026-07-01 23:17:00,HRT FINANCIAL LP,"Shuttle Pharmaceuticals Holdings, Inc.",below_min_purchase_value
2026-07-01 23:17:00,0001475597-26-000123,0001757499,SHPH,False,0001757499,"Shuttle Pharmaceuticals Holdings, Inc.",SHPH,Common Stock,2026-06-30,P,A,6755.0,3.23,21818.65,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,52cc32dd3d1cb198e840f53b0ff1987e5e5d965faa0c66ebecbfe91f5bb2c38d,2026-07-01 23:17:00,HRT FINANCIAL LP,"Shuttle Pharmaceuticals Holdings, Inc.",below_min_purchase_value
