accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-23 01:42:02,0001628280-26-037910,0002080770,BRCB,False,0002068577,"Black Rock Coffee Bar, Inc.",BRCB,Class A Common Stock,2026-05-22,P,A,925.0,6.86,6345.5,"[{""cik"": ""0002080770"", ""name"": ""Geyer Clay Howard"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,6ba5e573cc52a61e73489383d416db7413d4d764a3aa44a2e3922eb6a2d69987,2026-05-23 01:42:02,Geyer Clay Howard,"Black Rock Coffee Bar, Inc.",below_min_purchase_value
2026-05-23 00:00:04,0001104659-26-065853,0002049662,CGCT,False,0002049662,Cartesian Growth Corp III,CGCT,Class A ordinary shares,2026-05-21,P,A,6089.0,10.377,63185.553,"[{""cik"": ""0002049612"", ""name"": ""CGC III Sponsor LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001426890"", ""name"": ""Yu Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}, {""cik"": ""0001754782"", ""name"": ""Pangaea Three-B, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2eca9b825fd31b792c567ab9839111739771dd2763b76b20ed9274b99f79c970,2026-05-23 00:00:04,"CGC III Sponsor LLC; Pangaea Three-B, LP; Yu Peter",Cartesian Growth Corp III,below_min_purchase_value
2026-05-22 23:55:06,0001193125-26-237376,0001876255,NONE,True,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-03-25,P,A,1607.631,9.3305,15000.0010455,"[{""cik"": ""0001495541"", ""name"": ""Gordon Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,0c15887accde8d6fbd5e121865ba46c447f37988660773e300fda4186d114825,2026-05-22 23:55:06,Gordon Peter,"AB Commercial Real Estate Private Debt Fund, LLC",below_min_purchase_value
2026-05-22 23:54:59,0001193125-26-237375,0001876255,NONE,True,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-03-25,P,A,1071.754,9.3305,10000.000697,"[{""cik"": ""0001633075"", ""name"": ""Gellert Edward"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3ff06090ea29029041d405d44c48bd50cdd7c9ba3c330f154fba2d2dcb28f803,2026-05-22 23:54:59,Gellert Edward,"AB Commercial Real Estate Private Debt Fund, LLC",below_min_purchase_value
2026-05-22 23:50:40,0001193125-26-237370,0001889132,NONE,True,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-03-25,P,A,1607.631,9.3305,15000.0010455,"[{""cik"": ""0001889132"", ""name"": ""Brogan Marguerite"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,45d05e3e1ce7d19c9da617761e503c26284d04626a8030060caa63db318afa9f,2026-05-22 23:50:40,Brogan Marguerite,"AB Commercial Real Estate Private Debt Fund, LLC",below_min_purchase_value
2026-05-22 23:17:11,0001213900-26-060704,0002127275,AMAN,False,0002112457,Amanat Acquisition Corp.,AMAN,Class A Ordinary Shares,2026-05-20,P,A,300000.0,,,"[{""cik"": ""0002127275"", ""name"": ""Amanat Sponsor Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,eb9ca08ef214db2585bdb30edec19c3025cbdc7809e329035beccf29bd71ff20,2026-05-22 23:17:11,Amanat Sponsor Holdings LLC,Amanat Acquisition Corp.,missing_purchase_value
2026-05-22 23:16:11,0001213900-26-060703,0002112457,AMAN,False,0002112457,Amanat Acquisition Corp.,AMAN,Class A Ordinary Shares,2026-05-20,P,A,300000.0,,,"[{""cik"": ""0001945691"", ""name"": ""Kulkarni Sandeep Chidambar"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Director and Chairman""}]",True,80d3b7667da0e5de84adb03a1711425184f91e090a88cbc7ad34c6b337838aec,2026-05-22 23:16:11,Kulkarni Sandeep Chidambar,Amanat Acquisition Corp.,missing_purchase_value
2026-05-22 22:29:18,0001213900-26-060692,0002028293,RAIN,False,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2025-05-20,P,A,8514.0,1.73,14729.22,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ebf999aefcc99c80c9e83356e5465d79006c7dadd4945c8b2c4d510f4ae00820,2026-05-22 22:29:18,Seidl Randy,"Rain Enhancement Technologies Holdco, Inc.",below_min_purchase_value
2026-05-22 22:29:18,0001213900-26-060692,0002028293,RAIN,False,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2025-05-21,P,A,30000.0,2.53,75900.0,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,7e1951a818069e99dc809d7ddcc2a1886b42c7a26520f3408c0bf31e41241720,2026-05-22 22:29:18,Seidl Randy,"Rain Enhancement Technologies Holdco, Inc.",below_min_purchase_value
2026-05-22 22:29:18,0001213900-26-060692,0002028293,RAIN,False,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2025-05-22,P,A,4000.0,2.58,10320.0,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e4b651c28f33fe79ee871df7610652d850ed05151335c713d473c706eb82c9b0,2026-05-22 22:29:18,Seidl Randy,"Rain Enhancement Technologies Holdco, Inc.",below_min_purchase_value
