accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-12 23:53:51,0001437749-26-027431,0002110749,FNRN,False,0001114927,FIRST NORTHERN COMMUNITY BANCORP,FNRN,Common,2026-08-12,P,A,600.0,17.2899,10373.94,"[{""cik"": ""0002110749"", ""name"": ""Servat Jean-Luc"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,de24ef1796b81729c563d71f4926b7bcbf69c4731dee6599daccc88de8057c71,2026-08-12 23:53:51,Servat Jean-Luc,FIRST NORTHERN COMMUNITY BANCORP,below_min_purchase_value
2026-08-12 23:53:51,0001437749-26-027431,0002110749,FNRN,False,0001114927,FIRST NORTHERN COMMUNITY BANCORP,FNRN,Common,2026-08-12,P,A,400.0,17.29,6916.0,"[{""cik"": ""0002110749"", ""name"": ""Servat Jean-Luc"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,7f45956b899cdfb4316253a6f3ce8a88c662edc661f434100aa3b2fed1f455a9,2026-08-12 23:53:51,Servat Jean-Luc,FIRST NORTHERN COMMUNITY BANCORP,below_min_purchase_value
2026-08-12 23:47:03,0001213900-26-088570,0002028293,RAIN,True,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2026-05-20,P,A,8514.0,1.73,14729.22,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,2c4e2e04c27938239bae38ad4fe89cb2c84ece1c8b278ce53ef78155c90e2b10,2026-08-12 23:47:03,Seidl Randy,"Rain Enhancement Technologies Holdco, Inc.",below_min_purchase_value
2026-08-12 23:47:03,0001213900-26-088570,0002028293,RAIN,True,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2026-05-21,P,A,30000.0,2.53,75900.0,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,dea2432e04e8a66d0623532924ce27aa9380dff4d1a254d8a4df0e721a7d3757,2026-08-12 23:47:03,Seidl Randy,"Rain Enhancement Technologies Holdco, Inc.",below_min_purchase_value
2026-08-12 23:47:03,0001213900-26-088570,0002028293,RAIN,True,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2026-05-22,P,A,4000.0,2.58,10320.0,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,294d4ab2d165acd53c6d66753d2fe717a5eddf25be5d6c6c62534f944578c7ac,2026-08-12 23:47:03,Seidl Randy,"Rain Enhancement Technologies Holdco, Inc.",below_min_purchase_value
2026-08-12 23:28:22,0001104659-26-095159,0001881487,ACDC,False,0001881487,ProFrac Holding Corp.,ACDC,"Class A common stock, par value $0.01 per share",2026-08-10,P,A,517669.0,4.859,2515353.671,"[{""cik"": ""0001641792"", ""name"": ""Wilks Dan H."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001754159"", ""name"": ""THRC Holdings, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834450"", ""name"": ""THRC Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5fb71802e25b13f3ae5f2c3a85c6997e8d251ad02433eedf623d0b48a0df2429,2026-08-12 23:28:22,"THRC Holdings, LP; THRC Management, LLC; Wilks Dan H.",ProFrac Holding Corp.,ineligible_owner
2026-08-12 23:28:22,0001104659-26-095159,0001881487,ACDC,False,0001881487,ProFrac Holding Corp.,ACDC,"Class A common stock, par value $0.01 per share",2026-08-11,P,A,202331.0,5.443,1101287.633,"[{""cik"": ""0001641792"", ""name"": ""Wilks Dan H."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001754159"", ""name"": ""THRC Holdings, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001834450"", ""name"": ""THRC Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,dfdc8b0175398a17df6d5f2af0d5c2a7b4c8f90e605f59f984240bc40f246637,2026-08-12 23:28:22,"THRC Holdings, LP; THRC Management, LLC; Wilks Dan H.",ProFrac Holding Corp.,ineligible_owner
2026-08-12 23:21:39,0001351997-26-000004,0001351997,CAKE,False,0000887596,CHEESECAKE FACTORY INC,CAKE,Common Stock,2018-03-12,P,A,500.0,49.51,24755.0,"[{""cik"": ""0001351997"", ""name"": ""Ames Edie A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,05ba27d0f8a27c3b6ecd5e761f3bcf08cfe8ce500a18174752d77e766026f0aa,2026-08-12 23:21:39,Ames Edie A,CHEESECAKE FACTORY INC,below_min_purchase_value
2026-08-12 23:07:30,0001683168-26-006291,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-10,P,A,20000.0,0.3749,7498.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ff98d15972a62844d4d50891656cd383d610ba9d4cf3a268a446c5fe95067c17,2026-08-12 23:07:30,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-12 23:07:30,0001683168-26-006291,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-11,P,A,20000.0,0.3607,7214.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,612cce51cffef4bc7eb1926eebc678ef57f511c67f96be0d85d529a4ee94a4c5,2026-08-12 23:07:30,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
