accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-16 01:11:10,0001213900-26-100273,0001882772,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-09-09,P,A,984.0,7.11,6996.24,"[{""cik"": ""0001882772"", ""name"": ""Winters Jaymes"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4140d8fb16b0f4d759e84dc0d1d6961893d1a7fff38b5093aa0116868a184b03,2026-09-16 01:11:10,Winters Jaymes,Solidion Technology Inc.,below_min_purchase_value
2026-09-16 00:48:13,0001213900-26-100270,0001882368,STI,False,0001881551,Solidion Technology Inc.,STI,Common Stock,2026-09-14,P,A,5000.0,7.2,36000.0,"[{""cik"": ""0001882368"", ""name"": ""Tjon Karin-Joyce"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7ffd2a5bff79f49d251c8889ce9d3489ea8fb164e60a46e19bcf0ed15648c5c5,2026-09-16 00:48:13,Tjon Karin-Joyce,Solidion Technology Inc.,below_min_purchase_value
2026-09-16 00:47:37,0001213900-26-100269,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-14,P,A,15000.0,3.96,59400.0,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, President""}]",True,913cd7622ea72342ac2134c681e5135f0811c7420711bac8c54ee8b2da20a5cf,2026-09-16 00:47:37,Heshmatpour Amir F,"NEONC TECHNOLOGIES HOLDINGS, INC.",below_min_purchase_value
2026-09-16 00:45:25,0001213900-26-100266,0001998682,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-11,P,A,5556.0,3.6,20001.6,"[{""cik"": ""0001998682"", ""name"": ""CHEN THOMAS C"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO""}]",True,585aa05b16010b24f3f5b9ed2a28e159b6e6ad105ec71c274313489ab01e3b97,2026-09-16 00:45:25,CHEN THOMAS C,"NEONC TECHNOLOGIES HOLDINGS, INC.",below_min_purchase_value
2026-09-16 00:45:25,0001213900-26-100266,0001998682,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-14,P,A,5242.0,3.815,19998.23,"[{""cik"": ""0001998682"", ""name"": ""CHEN THOMAS C"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO""}]",True,8a338f75fd685317d6a03c8bc04d6c913a1ed4ba163ba881992c142057f2c086,2026-09-16 00:45:25,CHEN THOMAS C,"NEONC TECHNOLOGIES HOLDINGS, INC.",below_min_purchase_value
2026-09-16 00:44:43,0001213900-26-100265,0001997371,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-09-14,P,A,257.0,3.8948,1000.9636,"[{""cik"": ""0001997371"", ""name"": ""GARNETT KEITHLY"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO""}]",True,808de4ac8ae7e068be8e1c44746858f3ff3c4cd056e2691b246c6fa542b93071,2026-09-16 00:44:43,GARNETT KEITHLY,"NEONC TECHNOLOGIES HOLDINGS, INC.",below_min_purchase_value
2026-09-16 00:38:59,0001749723-26-000141,0001749723,NFE,False,0001749723,New Fortress Energy Inc.,NFE,Class A Common Stock,2026-09-11,P,A,28313.0,,,"[{""cik"": ""0001124460"", ""name"": ""EDENS WESLEY R"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c86da3b5560a20c56cb52b8c5414bfde25d45b9e42a08a490796cdc8cfd1fa67,2026-09-16 00:38:59,EDENS WESLEY R,New Fortress Energy Inc.,missing_purchase_value
2026-09-15 23:51:51,0001292814-26-004568,0001909972,CINT,False,0001868995,CI&T Inc,CINT,Class A Common Stock,2026-09-10,P,A,100.0,3.1,310.0,"[{""cik"": ""0001909972"", ""name"": ""Guicardi Neto Bruno"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Pres. of N. Am. and Europe Ops""}]",True,3a26d88547c0a02c6d862fcfff663044cbd7e5e29c04e0fef20c436d258e216d,2026-09-15 23:51:51,Guicardi Neto Bruno,CI&T Inc,below_min_purchase_value
2026-09-15 23:51:51,0001292814-26-004568,0001909972,CINT,False,0001868995,CI&T Inc,CINT,Class A Common Stock,2026-09-11,P,A,5389.0,3.21,17298.69,"[{""cik"": ""0001909972"", ""name"": ""Guicardi Neto Bruno"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Pres. of N. Am. and Europe Ops""}]",True,6b348eaa4b29f113bd2e7a9f53b09f3c8c95ea16f75727632dc3eb09f6b23892,2026-09-15 23:51:51,Guicardi Neto Bruno,CI&T Inc,below_min_purchase_value
2026-09-15 23:21:05,0001104659-26-108006,0001726444,LMB,False,0001606163,"Limbach Holdings, Inc.",LMB,Common Stock,2026-09-11,P,A,1000.0,49.59,49590.0,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001726444"", ""name"": ""Palm Global Small Cap Master Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",True,018420c40717cdb4cf3167fc8bea7ff6ea3acd1b044d64be6117842d9a5b32fa,2026-09-15 23:21:05,Horowitz Joshua; Palm Global Small Cap Master Fund LP,"Limbach Holdings, Inc.",below_min_purchase_value
