accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-18 23:33:49,0000912282-26-001130,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-14,P,A,11927.0,6.55,78121.85,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,69d977dfaec71f69730ccb9534dcf4d7ce13d4c5ec268647a0bfac1649ecfd2f,2026-08-18 23:33:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-18 23:33:49,0000912282-26-001130,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-14,P,A,4090.0,6.35,25971.5,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2e169137a6703df8a295238ba6643c1bacbe4b837c1902ce386119b5f413622c,2026-08-18 23:33:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-18 23:33:49,0000912282-26-001130,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-17,P,A,500.0,6.91,3455.0,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,6d6a22a4206dfbb209cc14fdb95eb7bace227717b58e8753f60b04f713ef85c3,2026-08-18 23:33:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-18 23:33:49,0000912282-26-001130,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-17,P,A,100.0,7.11,711.0,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ada50c400bd360be90db51b2d884ae4f2185c6ef90614ae3b23c0a691391869c,2026-08-18 23:33:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-18 23:33:49,0000912282-26-001130,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-14,P,A,3073.0,7.11,21849.03,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,222f0d62fd372435a5d36ad7168114063b2f46e1aae79f744a3cf60b75b7458e,2026-08-18 23:33:49,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-18 23:12:13,0001225208-26-007189,0001832403,FUL,True,0000039368,FULLER H B CO,FUL,Common Stock,2026-04-17,P,A,1000.0,65.83,65830.0,"[{""cik"": ""0001832403"", ""name"": ""Rasmussen Trangsrud Teresa J"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,5d423995dbd991e28d05dfdbeae01a8b918fed61132582e63fbad06e0ef12b30,2026-08-18 23:12:13,Rasmussen Trangsrud Teresa J,FULLER H B CO,below_min_purchase_value
2026-08-18 23:06:38,0000950103-26-012589,0002091309,EQPT,False,0001693736,EquipmentShare.com Inc,EQPT,Class A Common Stock,2026-08-14,P,A,1850.0,20.81,38498.5,"[{""cik"": ""0002091309"", ""name"": ""Schlacks William J."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Founder & President""}]",True,78496f6fcd910a6b8890c1ba69d679c897ed701b5c0f858f629da8027e518da4,2026-08-18 23:06:38,Schlacks William J.,EquipmentShare.com Inc,below_min_purchase_value
2026-08-18 23:06:38,0000950103-26-012589,0002091309,EQPT,False,0001693736,EquipmentShare.com Inc,EQPT,Class A Common Stock,2026-08-17,P,A,1002.0,21.29,21332.58,"[{""cik"": ""0002091309"", ""name"": ""Schlacks William J."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Founder & President""}]",True,31a313f79159ebb00e1f401cd23701aace88476d973840f0c7d55bed3722d15f,2026-08-18 23:06:38,Schlacks William J.,EquipmentShare.com Inc,below_min_purchase_value
2026-08-18 23:06:38,0000950103-26-012589,0002091309,EQPT,False,0001693736,EquipmentShare.com Inc,EQPT,Class A Common Stock,2026-08-17,P,A,2098.0,21.36,44813.28,"[{""cik"": ""0002091309"", ""name"": ""Schlacks William J."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Founder & President""}]",True,cb52d3839fbf7c0b8f4c36cbd2fc44be977a26b3ceb20ecc33232c295256bbfc,2026-08-18 23:06:38,Schlacks William J.,EquipmentShare.com Inc,below_min_purchase_value
2026-08-18 23:06:38,0000950103-26-012589,0002091309,EQPT,False,0001693736,EquipmentShare.com Inc,EQPT,Class A Common Stock,2026-08-18,P,A,4000.0,19.56,78240.0,"[{""cik"": ""0002091309"", ""name"": ""Schlacks William J."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""Founder & President""}]",True,3420b5c3bfea895a37b45ee07a8cbb51bcbaada06c29209ac96d4d8f509147ee,2026-08-18 23:06:38,Schlacks William J.,EquipmentShare.com Inc,below_min_purchase_value
