accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-28 23:12:39,0001193125-26-321639,0001998387,NONE,False,0001998387,5C Lending Partners Corp.,NONE,"Common Stock, par value $0.001 per share",2026-07-24,P,A,337966.0,24.29,8209194.14,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000316369"", ""name"": ""LIBERTY MUTUAL INSURANCE CO"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c108a4438b14e370b30cbd2362157b292e165c909ccdad103a7ddc308204a00,2026-07-28 23:12:39,LIBERTY MUTUAL HOLDING Co INC.; LIBERTY MUTUAL INSURANCE CO,5C Lending Partners Corp.,ineligible_owner
2026-07-28 23:12:39,0001193125-26-321639,0001998387,NONE,False,0001998387,5C Lending Partners Corp.,NONE,"Common Stock, par value $0.001 per share",2026-07-24,P,A,225310.0,24.29,5472779.9,"[{""cik"": ""0001142872"", ""name"": ""LIBERTY MUTUAL HOLDING Co INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000316369"", ""name"": ""LIBERTY MUTUAL INSURANCE CO"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,242af741bfa673c875bae80c13fac66a7dfdc94aa2b0619022a021e3b4a8c633,2026-07-28 23:12:39,LIBERTY MUTUAL HOLDING Co INC.; LIBERTY MUTUAL INSURANCE CO,5C Lending Partners Corp.,ineligible_owner
2026-07-28 22:38:37,0001510281-26-000251,0001510281,GF,False,0000858706,NEW GERMANY FUND INC,GF,Common Stock,2026-07-27,P,A,325.0,11.28,3666.0,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e68e256860bdfafc47799d7f5ce40b57f727a84a672c554c14c4e2c8dbe01f4,2026-07-28 22:38:37,"Saba Capital Management, L.P.",NEW GERMANY FUND INC,below_min_purchase_value
2026-07-28 21:27:53,0001104659-26-087626,0001817012,DRIO,False,0001533998,DarioHealth Corp.,DRIO,Common Stock,2026-07-23,P,A,14430.0,6.93,99999.9,"[{""cik"": ""0001817012"", ""name"": ""Matheis Dennis"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d0a7bd65c97140efcfbbd49e2ad8907844e2a14e7172c6e9b6dc6ee15b57bf70,2026-07-28 21:27:53,Matheis Dennis,DarioHealth Corp.,below_min_purchase_value
2026-07-28 21:05:43,0001193125-26-321223,0001998387,NONE,False,0001998387,5C Lending Partners Corp.,NONE,Common Stock,2026-07-24,P,A,1274194.0,24.29,30950172.26,"[{""cik"": ""0001105497"", ""name"": ""MSD CAPITAL, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001134557"", ""name"": ""MSD Portfolio L.P. - Investments"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001914199"", ""name"": ""Noble Environmental Investments, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000908724"", ""name"": ""DELL MICHAEL S"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2c66c54250cc11c9550c8221fa6f34a6dee439dd9d467fa350419c2d28fdf9aa,2026-07-28 21:05:43,"DELL MICHAEL S; MSD CAPITAL, L.P.; MSD Portfolio L.P. - Investments; Noble Environmental Investments, LLC",5C Lending Partners Corp.,ineligible_owner
2026-07-28 20:54:16,0001213900-26-082326,0001795251,NNOX,False,0001795251,Nano-X Imaging Ltd.,NNOX,Ordinary Shares,2026-07-27,P,A,36000.0,0.93,33480.0,"[{""cik"": ""0001371973"", ""name"": ""Meltzer Erez"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,55efe3e238dbb42fb18afb573f16e006440380929ab19249fc18e8f74ea8f2e9,2026-07-28 20:54:16,Meltzer Erez,Nano-X Imaging Ltd.,below_min_purchase_value
2026-07-28 20:51:45,0001437749-26-024689,0001861816,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-27,P,A,2501.0,3.77,9428.77,"[{""cik"": ""0001861816"", ""name"": ""Hughes Herbert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,c3d69413911043728a1e9a0db7aab691702705c7172d4e3bb2d7d44b0b7ae6d3,2026-07-28 20:51:45,Hughes Herbert,Byrna Technologies Inc.,below_min_purchase_value
2026-07-28 20:51:45,0001437749-26-024689,0001861816,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-28,P,A,1499.0,3.8633,5791.0867,"[{""cik"": ""0001861816"", ""name"": ""Hughes Herbert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,8af0a3614e21d1b4db02738112719a8d321e710efb4dee71a47b080ef9f78803,2026-07-28 20:51:45,Hughes Herbert,Byrna Technologies Inc.,below_min_purchase_value
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,31000.0,57.75,1790250.0,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8e63956611afe4b48e52417ac04e3b400ffa8503230e3b13feb0975f6dca5f0d,2026-07-28 20:38:59,Durable Capital Partners LP,"Goosehead Insurance, Inc.",ineligible_owner
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,21646.0,58.46,1265425.16,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c4c42280f6e082073833b871905154be53b7b21cf4bc5e45c261a2ceea5603f5,2026-07-28 20:38:59,Durable Capital Partners LP,"Goosehead Insurance, Inc.",ineligible_owner
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,25000.0,58.75,1468750.0,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2cea932752e55451db4a6e6d26ff5e32be1ec83dda4df9705627e0593ef3959f,2026-07-28 20:38:59,Durable Capital Partners LP,"Goosehead Insurance, Inc.",ineligible_owner
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-24,P,A,36000.0,58.5,2106000.0,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1ee19754052c7408adc40a7c50dde79201753b3b8584ebceb51fe2222aed3141,2026-07-28 20:38:59,Durable Capital Partners LP,"Goosehead Insurance, Inc.",ineligible_owner
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-27,P,A,2753.0,59.51,163831.03,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,78284c06d34b0dc7e334fbc6ad400f09ad116d4cb67824ce4344575d1eed2fab,2026-07-28 20:38:59,Durable Capital Partners LP,"Goosehead Insurance, Inc.",ineligible_owner
2026-07-28 20:38:59,0001193125-26-321130,0001798849,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-07-27,P,A,33207.0,61.87,2054517.09,"[{""cik"": ""0001798849"", ""name"": ""Durable Capital Partners LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,795b83622dc91ef2ad129c0774ed03e275db8013cec81eb69513284600a7c87c,2026-07-28 20:38:59,Durable Capital Partners LP,"Goosehead Insurance, Inc.",ineligible_owner
