accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-07 00:29:33,0001493152-26-036442,0001022899,PTIX,False,0001022899,"Protagenic Therapeutics, Inc.\new",PTIX,COMMON STOCK,2026-08-05,P,A,5000.0,0.2588,1294.0,"[{""cik"": ""0000935679"", ""name"": ""ARMEN GARO H"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EXEC. CHAIR & PRINCIPAL OFF""}]",True,7b79b2bcd7c39fd134870b2815b9fdb74683f07e1871fde994b9ae07db62537a,2026-08-07 00:29:33,ARMEN GARO H,"Protagenic Therapeutics, Inc.\new",below_min_purchase_value
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-05,P,A,155.0,2.7365,424.1575,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4023ebb03ca41611f17ee057ba34619d661a26f10e555cd7aa34df8ba191df30,2026-08-06 22:29:49,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-05,P,A,2979.0,2.7713,8255.7027,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,06a6d3a52dbf14d6989e82f05b0eb211020c1227449e712c5d931e4db3afb26f,2026-08-06 22:29:49,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-06,P,A,15.0,2.798,41.97,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,22d3e295b72661362fb5d8c8c6af85cf5f57ad56d127744010f4ef62be3d2e4e,2026-08-06 22:29:49,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-06 22:29:49,0001536588-26-000024,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-06,P,A,413.0,2.805,1158.465,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,70804f9c5fe44a6be5002b3fc4e46a1f09f51a40c09f1f1bdbe7f011294a425d,2026-08-06 22:29:49,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
2026-08-06 22:15:54,0001104659-26-092176,0001907614,ADAG,False,0001818838,Adagene Inc.,ADAG,American Depositary Shares (ADS),2026-08-04,P,A,22966.0,3.6465,83745.519,"[{""cik"": ""0001907614"", ""name"": ""Luo Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a02491899dcacef1bc21085859da7f348260498120a7eb2cc1735c081fcbb07f,2026-08-06 22:15:54,Luo Peter,Adagene Inc.,below_min_purchase_value
2026-08-06 22:15:54,0001104659-26-092176,0001907614,ADAG,False,0001818838,Adagene Inc.,ADAG,American Depositary Shares (ADS),2026-08-05,P,A,279.0,3.65,1018.35,"[{""cik"": ""0001907614"", ""name"": ""Luo Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,97485646e6483f6c5b9379f8917917a5b41793320b83f9083152d8542afd9090,2026-08-06 22:15:54,Luo Peter,Adagene Inc.,below_min_purchase_value
2026-08-06 21:35:51,0001231919-26-000838,0002058707,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,588235.0,17.0,9999995.0,"[{""cik"": ""0001911592"", ""name"": ""Frazier Life Sciences XI, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001911580"", ""name"": ""FHMLS XI, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001911623"", ""name"": ""FHMLS XI, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e1201cb165a54c9051519c3d4f813b0111466162eaae4b03703ef8095242c81f,2026-08-06 21:35:51,"FHMLS XI, L.L.C.; FHMLS XI, L.P.; Frazier Life Sciences XI, L.P.","Attovia Therapeutics, Inc.",ineligible_owner
2026-08-06 21:35:43,0001013594-26-000824,0001556739,THRY,False,0001556739,"Thryv Holdings, Inc.",THRY,Common Stock,2026-08-04,P,A,254573.0,2.82,717895.86,"[{""cik"": ""0001035674"", ""name"": ""PAULSON & CO. INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d18b68b3ade36be5be1c15026bda9d835162a205817b7829f641f14ef4f5115a,2026-08-06 21:35:43,PAULSON & CO. INC.,"Thryv Holdings, Inc.",ineligible_owner
2026-08-06 21:35:43,0001013594-26-000824,0001556739,THRY,False,0001556739,"Thryv Holdings, Inc.",THRY,Common Stock,2026-08-05,P,A,144975.0,2.79,404480.25,"[{""cik"": ""0001035674"", ""name"": ""PAULSON & CO. INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f347d807b089c85956373c7f30a12d79f1f90c9e4d242b4b9f34035df955e38d,2026-08-06 21:35:43,PAULSON & CO. INC.,"Thryv Holdings, Inc.",ineligible_owner
