accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-13 23:01:19,0001628280-26-056895,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-12,P,A,500.0,4.7116,2355.8,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,eb9f11869420a0ffbfd63b835affea55f6e1f1abf9980dccc81e2a3c6f83baf8,2026-08-13 23:01:19,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-08-13 23:01:19,0001628280-26-056895,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-08-13,P,A,471.0,4.7906,2256.3726,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ab6e6211a16c74ea550b2d2b759b1c9641f7a585308b6742835cc018a530bde4,2026-08-13 23:01:19,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-08-13 22:46:06,0000937797-26-000022,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-08-11,P,A,22477.0,8.5,191054.5,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,d7b40e34ca8f06a668a356d17182b053f85cce4601ff557de23714975be20d02,2026-08-13 22:46:06,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-08-13 22:46:06,0000937797-26-000022,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Class A Common Shares,2026-08-13,P,A,28219.0,8.4999,239858.6781,"[{""cik"": ""0000937797"", ""name"": ""MALONE JOHN C"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,e20830fb6ed5b599a6439de1b247908b9e88761f585a1809eabd18303aed8da7,2026-08-13 22:46:06,MALONE JOHN C,Liberty Latin America Ltd.,ineligible_owner
2026-08-13 22:32:55,0001193125-26-349764,0001993880,CODI,False,0001345126,Compass Diversified Holdings,CODI,Common Shares,2026-08-12,P,A,10000.0,12.0143,120143.0,"[{""cik"": ""0001993880"", ""name"": ""Keller Stephen"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,49e7e4a5c7630796fc942b10a5c71cd140384feb9a9ae7cbcdb0037f15557dd7,2026-08-13 22:32:55,Keller Stephen,Compass Diversified Holdings,ineligible_owner
2026-08-13 22:31:54,0001193125-26-349762,0002140248,CODI,False,0001345126,Compass Diversified Holdings,CODI,Common Shares,2026-08-12,P,A,25000.0,11.9863,299657.5,"[{""cik"": ""0002140248"", ""name"": ""Sawtelle Zachary T."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,d8b328687b60922dc78007cc223cb8ecd1598ea009d301077ed9a023f638243f,2026-08-13 22:31:54,Sawtelle Zachary T.,Compass Diversified Holdings,ineligible_owner
2026-08-13 22:31:54,0001193125-26-349762,0002140248,CODI,False,0001345126,Compass Diversified Holdings,CODI,Common Shares,2026-08-13,P,A,7000.0,12.45,87150.0,"[{""cik"": ""0002140248"", ""name"": ""Sawtelle Zachary T."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,6103cdce23eb42e1d30fb99a2b38fd560217697b2d75d4a4cfc534b1ff8d13aa,2026-08-13 22:31:54,Sawtelle Zachary T.,Compass Diversified Holdings,below_min_purchase_value
2026-08-13 22:00:04,0001193125-26-349713,0001580050,LXU,False,0000060714,"LSB INDUSTRIES, INC.",LXU,Common Stock,2026-08-12,P,A,1000.0,9.89,9890.0,"[{""cik"": ""0001580050"", ""name"": ""Ackerman Jonathan Z."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a38da4cfde2185fa8fad150f7a17fe85b4bce17ed090ff6df7eed7b5248eb5b0,2026-08-13 22:00:04,Ackerman Jonathan Z.,"LSB INDUSTRIES, INC.",below_min_purchase_value
2026-08-13 21:43:04,0001437749-26-027743,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-08-13,P,A,1900.0,0.92,1748.0,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,a779de18933a31b4fd0f52e109f3a7abfbb8cdeb490013e40f1bb3369a1c7a8d,2026-08-13 21:43:04,Altman Peter,"BioCardia, Inc.",below_min_purchase_value
2026-08-13 21:25:02,0001193125-26-349656,0001971603,CC,False,0001627223,Chemours Co,CC,Common Stock,2026-08-12,P,A,1935.0,15.53,30050.55,"[{""cik"": ""0001971603"", ""name"": ""Familiar Calderon Gerardo"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,d17e3db61d80e70e4e85930935a56c246aabaabc5d730b2136e4d0f6087b2b35,2026-08-13 21:25:02,Familiar Calderon Gerardo,Chemours Co,below_min_purchase_value
