accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-07 23:32:52,0001743622-26-000004,0001743622,CCB,False,0001437958,COASTAL FINANCIAL CORP,CCB,Common Stock,2026-08-07,P,A,290.0,45.15,13093.5,"[{""cik"": ""0001743622"", ""name"": ""Adams Christopher D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Chair""}]",True,b88b7a24042a09665ce255a7eec0d2a6605062615e79062b2d461b593c75b4ff,2026-08-07 23:32:52,Adams Christopher D,COASTAL FINANCIAL CORP,below_min_purchase_value
2026-08-07 23:03:40,0001292814-26-004146,0002119844,VALE,False,0000917851,Vale S.A.,VALE,Common Shares,2026-07-03,P,A,406.0,15.25,6191.5,"[{""cik"": ""0002119844"", ""name"": ""de Souza Funo Elaine Maria"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Accounting Officer""}]",True,f7a41e7a14253c9dc2273b3afe2536b0c1e5a41d89e3eb3acdf7c67c84e6e930,2026-08-07 23:03:40,de Souza Funo Elaine Maria,Vale S.A.,below_min_purchase_value
2026-08-07 22:50:10,0001683168-26-006107,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-05,P,A,20000.0,0.3945,7890.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ba97792cd1b7fb83c0c1e6281487c72c4215e60f0be45b98bd235a8db0dab3bd,2026-08-07 22:50:10,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-07 22:50:10,0001683168-26-006107,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-06,P,A,20000.0,0.3986,7972.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,51fca857d11e2d4b45f0be2aef3ad12b4b11c01d013dc3c3e284c68ada2732ec,2026-08-07 22:50:10,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-07 22:50:10,0001683168-26-006107,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-07,P,A,20000.0,0.3976,7952.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b935f1612d409b74b821c7faa52bb8542d5d3fb46ab5ff90905b4247f7d3fcc6,2026-08-07 22:50:10,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
2026-08-07 21:25:30,0001193125-26-340528,0002148132,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1920000.0,18.0,34560000.0,"[{""cik"": ""0002050895"", ""name"": ""Forbion Growth Opportunities Fund III Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002050893"", ""name"": ""Forbion Growth III Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148128"", ""name"": ""Forbion Ventures Fund VII Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148132"", ""name"": ""Forbion Ventures VII Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d9680c2990ab87d0a159d9b35ddd1fc75afa2b9ba4daad2907a3124a253473fa,2026-08-07 21:25:30,Forbion Growth III Management B.V.; Forbion Growth Opportunities Fund III Cooperatief U.A.; Forbion Ventures Fund VII Cooperatief U.A.; Forbion Ventures VII Management B.V.,"Braveheart Bio, Inc.",ineligible_owner
2026-08-07 21:25:30,0001193125-26-340528,0002148132,BRVE,False,0002131524,"Braveheart Bio, Inc.",BRVE,Common Stock,2026-08-07,P,A,1680000.0,18.0,30240000.0,"[{""cik"": ""0002050895"", ""name"": ""Forbion Growth Opportunities Fund III Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002050893"", ""name"": ""Forbion Growth III Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148128"", ""name"": ""Forbion Ventures Fund VII Cooperatief U.A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002148132"", ""name"": ""Forbion Ventures VII Management B.V."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5186ee6eec3652fef175b0ce43d6006632c4097705b12249fcdbf76eb5bc65a,2026-08-07 21:25:30,Forbion Growth III Management B.V.; Forbion Growth Opportunities Fund III Cooperatief U.A.; Forbion Ventures Fund VII Cooperatief U.A.; Forbion Ventures VII Management B.V.,"Braveheart Bio, Inc.",ineligible_owner
2026-08-07 20:50:57,0001437749-26-026603,0002110749,FNRN,False,0001114927,FIRST NORTHERN COMMUNITY BANCORP,FNRN,Common,2026-08-05,P,A,500.0,18.321,9160.5,"[{""cik"": ""0002110749"", ""name"": ""Servat Jean-Luc"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,3fa3d77da58b2d0913c1c24f3810868d04b8cc8f04dd19b6ac417655f06a4d3e,2026-08-07 20:50:57,Servat Jean-Luc,FIRST NORTHERN COMMUNITY BANCORP,below_min_purchase_value
2026-08-07 20:50:57,0001437749-26-026603,0002110749,FNRN,False,0001114927,FIRST NORTHERN COMMUNITY BANCORP,FNRN,Common,2026-08-06,P,A,500.0,18.12,9060.0,"[{""cik"": ""0002110749"", ""name"": ""Servat Jean-Luc"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,59c72a2a23365d1c02da285c78cc1796ddfbe31e0c87c461a7aeb7cc8d9391af,2026-08-07 20:50:57,Servat Jean-Luc,FIRST NORTHERN COMMUNITY BANCORP,below_min_purchase_value
2026-08-07 20:44:50,0001193125-26-340412,0002021067,FUSB,False,0000717806,"FIRST US BANCSHARES, INC.",FUSB,"Common Stock, $.01 par value",2026-08-07,P,A,245.0,16.51,4044.95,"[{""cik"": ""0002021067"", ""name"": ""Pierce Staci"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b02a50cd6b10732c04a5104b100be1ca49a63150f09d8de3e5daf270120b901e,2026-08-07 20:44:50,Pierce Staci,"FIRST US BANCSHARES, INC.",below_min_purchase_value
