accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-17 01:10:03,0001193125-26-273154,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-12,P,A,1135.0,74.1903,84205.9905,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,52a49385a6b446e89c869e18d5ee04d3b5107278c10cb43845cbf2586f353785,2026-06-17 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-17 01:10:03,0001193125-26-273154,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-15,P,A,1106.0,74.7285,82649.721,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,e4908736c856c91b6f777feae7d716ef3ddb69bcbb4f8525f10e49fee09853c8,2026-06-17 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-17 01:10:03,0001193125-26-273154,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-16,P,A,1119.0,73.6321,82394.3199,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,96f43a7c700cda93be40b27d9b4057039709c87df5fd1370809aaf6411a1cca2,2026-06-17 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-17 01:05:13,0001812044-26-000004,0001812044,VRA,False,0001495320,"Vera Bradley, Inc.",VRA,Common Shares,2026-06-12,P,A,24926.0,3.73,92973.98,"[{""cik"": ""0001812044"", ""name"": ""Meslow Andrew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8b46275abf3943eb687fff6c1296ef8c2e0f37663149772621a8868d5c2e6b65,2026-06-17 01:05:13,Meslow Andrew,"Vera Bradley, Inc.",below_min_purchase_value
2026-06-17 01:05:03,0001193125-26-273151,0002105870,ENOV,False,0001420800,Enovis CORP,ENOV,"Common stock, par value $0.001",2026-06-15,P,A,1000.0,20.92,20920.0,"[{""cik"": ""0002105870"", ""name"": ""Engert Oliver"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Administrative Officer""}]",True,f6e3e0a145eb38c0d868ee3265c792118290d09de3c171a6d03f098aaf4a78a8,2026-06-17 01:05:03,Engert Oliver,Enovis CORP,below_min_purchase_value
2026-06-17 00:32:38,0001104659-26-074784,0001675841,WHF,False,0001552198,"WhiteHorse Finance, Inc.",WHF,"Common Stock, par value $0.001 per share",2026-06-15,P,A,15000.0,6.41,96150.0,"[{""cik"": ""0001675841"", ""name"": ""Aronson Stuart D"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,6dfbc6abb9c4a4aa18732b88d59edb8d3db2b0a16cff873710884534ec6b937c,2026-06-17 00:32:38,Aronson Stuart D,"WhiteHorse Finance, Inc.",below_min_purchase_value
2026-06-17 00:08:41,0001193125-26-273111,0002054667,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-06-12,P,A,9826.0,1.42,13952.92,"[{""cik"": ""0002054667"", ""name"": ""Amlani Ajay K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,be36a8ededbb4cc99ad37887519f7491a965ca3e9d3f9328cd25a088beaa5c1f,2026-06-17 00:08:41,Amlani Ajay K,AWARE INC /MA/,below_min_purchase_value
2026-06-16 23:26:02,0001926467-26-000010,0001926467,CDE,False,0000215466,"Coeur Mining, Inc.",CDE,"Common Stock, par value $0.01 per share",2026-06-12,P,A,635.0,16.95,10763.25,"[{""cik"": ""0001926467"", ""name"": ""McGrath Aoife"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Exploration""}]",True,b6d34f0de9569078771642581089f60db134a483201f36778c8d2dcbd1e43858,2026-06-16 23:26:02,McGrath Aoife,"Coeur Mining, Inc.",below_min_purchase_value
2026-06-16 23:04:22,0001493152-26-028945,0002100787,BNKK,False,0001760903,"BONK, INC.",BNKK,Common Stock,2026-06-10,P,A,12000.0,1.37,16440.0,"[{""cik"": ""0002100787"", ""name"": ""Rudy Mitchell Austin"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,06caf479d6558f1bda39627abd4ebdf7907e34ba52595c330df1f80702b93977,2026-06-16 23:04:22,Rudy Mitchell Austin,"BONK, INC.",below_min_purchase_value
2026-06-16 21:42:35,0001628280-26-043681,0002083786,VIA,False,0001603015,"Via Transportation, Inc.",VIA,Class A Common Stock,2026-06-12,P,A,666.0,15.0,9990.0,"[{""cik"": ""0002083786"", ""name"": ""Fain Clara"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,ed521e111e9121ce5f624f88d65c0425116bb3c60e3f0a6d9b5eba7b2d9e8606,2026-06-16 21:42:35,Fain Clara,"Via Transportation, Inc.",below_min_purchase_value
