accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-23 00:12:14,0001140361-26-037358,0002062693,NONE,False,0002012139,Fortress Private Lending Fund,NONE,Class I Common Shares of Beneficial Interest,2026-09-18,P,A,4133.0,24.1947,99996.6951,"[{""cik"": ""0002062693"", ""name"": ""Munro Lucy Lu"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,d2bc0d3ea7154e1e497c037536ee2daecb3aea9c02603b2db78886246883d11a,2026-09-23 00:12:14,Munro Lucy Lu,Fortress Private Lending Fund,below_min_purchase_value
2026-09-23 00:10:27,0001104659-26-109712,0001653384,RWAY,False,0001653384,Runway Growth Finance Corp.,RWAY,"Common Stock, par value $0.01 per share",2026-09-21,P,A,3749.0,6.72,25193.28,"[{""cik"": ""0001549748"", ""name"": ""Goldthorpe Edward J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ea8b8e29fb27cc572f32108a5ac8cc37a191e9c87c5ee66cd45cbf97ccc69a0c,2026-09-23 00:10:27,Goldthorpe Edward J.,Runway Growth Finance Corp.,below_min_purchase_value
2026-09-23 00:10:27,0001104659-26-109712,0001653384,RWAY,False,0001653384,Runway Growth Finance Corp.,RWAY,"Common Stock, par value $0.01 per share",2026-09-22,P,A,6251.0,6.76,42256.76,"[{""cik"": ""0001549748"", ""name"": ""Goldthorpe Edward J."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8265c1183083a053f135a9b9a8ef0de0096194ef86c9b8a8b4482f8c8e45119b,2026-09-23 00:10:27,Goldthorpe Edward J.,Runway Growth Finance Corp.,below_min_purchase_value
2026-09-23 00:08:28,0001140361-26-037356,0002016208,NONE,False,0002012139,Fortress Private Lending Fund,NONE,Class I Common Shares of Beneficial Interest,2026-09-18,P,A,4133.0,24.1947,99996.6951,"[{""cik"": ""0002016208"", ""name"": ""Dreyfuss Avraham"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,bb564526429fc3e5ff8b0104214cb3b03fd29abba9ccfa8441c848f120d6ecf2,2026-09-23 00:08:28,Dreyfuss Avraham,Fortress Private Lending Fund,below_min_purchase_value
2026-09-23 00:06:52,0000912282-26-001299,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-18,P,A,494.0,5.99,2959.06,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,5a45dedd7903b59d9858bc01b0c313b48c7fb988d38888c44f4fe90a33b30581,2026-09-23 00:06:52,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-09-22 22:37:47,0001493152-26-043773,0001638258,BRID,False,0000014177,BRIDGFORD FOODS CORP,BRID,Common Stock $1.00 P.V.,2026-09-18,P,A,350.0,5.87,2054.5,"[{""cik"": ""0001638258"", ""name"": ""Bridgford Richard Eugene"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,3b88a4b0a732f48a51530b4e85876c5de2ad1e3de1d11be58e3b307d2e160c9e,2026-09-22 22:37:47,Bridgford Richard Eugene,BRIDGFORD FOODS CORP,below_min_purchase_value
2026-09-22 22:33:15,0001628280-26-063099,0001822523,AFCG,False,0001822523,Advanced Flower Capital Inc.,AFCG,Common Stock,2026-09-18,P,A,10000.0,3.49,34900.0,"[{""cik"": ""0001200461"", ""name"": ""TANNENBAUM LEONARD M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,27ee11396a00a4eb15c51cc029896cf6f92861cc53d67cd5633fbf1865977122,2026-09-22 22:33:15,TANNENBAUM LEONARD M,Advanced Flower Capital Inc.,below_min_purchase_value
2026-09-22 21:18:25,0001079973-26-001270,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-09-21,P,A,4300.0,1.128,4850.4,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c4a06c3e5bd749fda72849c7b61041db38bec14d39c73d43fc238a172bb41fe8,2026-09-22 21:18:25,O'Dowd William IV,"Dolphin Entertainment, Inc.",below_min_purchase_value
2026-09-22 20:51:18,0001437749-26-030933,0001437208,PPTINC,False,0001080657,"Presidio Property Trust, Inc.",PPTINC,SQFTP,2026-09-21,P,A,300.0,6.21,1863.0,"[{""cik"": ""0001437208"", ""name"": ""Heilbron Jack Kendrick"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,215f0a3246802de1e2372b64184d292dab7ff5414f9e139421be0c78542c5926,2026-09-22 20:51:18,Heilbron Jack Kendrick,"Presidio Property Trust, Inc.",below_min_purchase_value
2026-09-22 20:50:55,0001536588-26-000033,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-09-18,P,A,265.0,2.905,769.825,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6fddfc360d8ce4c49b6b10fdd33d4a3621d513e0f75ec58be813fd26bc120a99,2026-09-22 20:50:55,"AJB Capital, LLC; AJB Investment Fund II, LP; Bradley Adam James; Bradley Melinda Hodges",JEWETT CAMERON TRADING CO LTD,below_min_purchase_value
