accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-10 23:26:17,0001694396-26-000002,0001756908,PDX,False,0001756908,PIMCO Dynamic Income Strategy Fund,PDX,Common Shares,2026-08-06,P,A,25000.0,21.6187,540467.5,"[{""cik"": ""0001694396"", ""name"": ""STRACKE THIBAULT CHRISTIAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,395f92928dacdf471be39d12fc89dee2e271f11004eb476024b04b46ab633d67,2026-08-10 23:26:17,STRACKE THIBAULT CHRISTIAN,PIMCO Dynamic Income Strategy Fund,ineligible_owner
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-06,P,A,2000.0,16.35,32700.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,3f00aa9c2661358b8a9df88f70c939b6658987d467fc179a4ebc19cf9199b522,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,below_min_purchase_value
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-06,P,A,2513.0,16.75,42092.75,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1b7a29cff4de8af8c35e22ffec81a77ef2343d4cc7ebfafb1e88d081648aed31,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,below_min_purchase_value
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-07,P,A,10000.0,16.46,164600.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,718d38bd100ff36eef1adec86ad7318a9c1e6ef58a73fd690a77994cc2375bc0,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-07,P,A,1000.0,16.48,16480.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8daf97965bcb192ce026496d4c3936088a3d9cf4875f9a896ff39aa68e979e75,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,below_min_purchase_value
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-07,P,A,20000.0,16.55,331000.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,93a569ad2ad782bdb9470bdf080b6fdf00fdc3e50fdb7b91b011520c99056e50,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-07,P,A,5000.0,16.62,83100.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,baef0cda92f453a9ce31df6add6df3d26e1e6425958e7a786ea25b290027ced7,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,below_min_purchase_value
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-07,P,A,30000.0,16.68,500400.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,658338ce252e4e1c828052fc438654ad717a9b05c8f4d8c1a975b2db7f999d1b,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-07,P,A,20000.0,16.69,333800.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,14c26ea75e70ca80a40fa6c4949d4ed3a0e314a787b4ef9f61a96a22916e3531,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
2026-08-10 23:15:13,0001166152-26-000010,0001279882,NATR,False,0000275053,NATURES SUNSHINE PRODUCTS INC,NATR,"Common Stock, no par value",2026-08-07,P,A,10000.0,16.72,167200.0,"[{""cik"": ""0001166152"", ""name"": ""PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127428"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279882"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001279880"", ""name"": ""PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001127429"", ""name"": ""FROHLICH PHIL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9b52549ff1f6b5c48c1895f2b4a7ec1bfc95121ed431515d381967dca4a57930,2026-08-10 23:15:13,"FROHLICH PHIL; PRESCOTT GROUP AGGRESSIVE SMALL CAP II LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP LP; PRESCOTT GROUP AGGRESSIVE SMALL CAP MASTER FUND GP; PRESCOTT GROUP CAPITAL MANAGEMENT, L.L.C.",NATURES SUNSHINE PRODUCTS INC,ineligible_owner
