accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,2891.0,25.22,72911.02,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,628ff4ac04c7bd1c4a06c12702701281e1120e3ed722e462a6295f16a0ef6376,2026-06-26 23:40:29,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,3000.0,25.98,77940.0,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,cc896cc7b10d1bbe125d461887e347ab85d1d4bbeea8ad6c12003159324a7463,2026-06-26 23:40:29,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,3400.0,26.98,91732.0,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,04d6d6e25cf367b3eccf08c6d8b183d2c4c8b744ebb6e7f7572c6a0af1f0e920,2026-06-26 23:40:29,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-24,P,A,100.0,27.77,2777.0,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,bd0dbbfdd760a6a31e65edf2db516e0b842737f611e76d63a5da1254255483cf,2026-06-26 23:40:29,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-26,P,A,580.0,23.61,13693.8,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,b9cf4a7ff766a73ebe37f09b070a62668ed5a534fd2ba4833443a7c27c7a3252,2026-06-26 23:40:29,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-26,P,A,1358.0,25.55,34696.9,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,89b79d31d63a112acfd525e8a8b46e2155232fdff00d778beff989c4c434db3e,2026-06-26 23:40:29,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-26 23:40:29,0001780030-26-000005,0001829802,FTH,False,0001829802,"Faeth Therapeutics, Inc.",FTH,Common Stock,2026-06-26,P,A,100.0,26.39,2639.0,"[{""cik"": ""0001780030"", ""name"": ""STEPHENSON BRIAN C"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,94f61cd61ab6dbe79032b1c048a8fe65be8309eb4644b74631083946dd83b4f2,2026-06-26 23:40:29,STEPHENSON BRIAN C,"Faeth Therapeutics, Inc.",below_min_purchase_value
2026-06-26 22:30:02,0001193125-26-286280,0001561025,CTGO,False,0001502377,Contango Silver & Gold Inc.,CTGO,"Common Stock, par value $0.01",2026-06-25,P,A,4111.0,15.24,62651.64,"[{""cik"": ""0001561025"", ""name"": ""Van Nieuwenhuyse Rick"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & CEO""}]",True,7fba77b5d81ed5757f2edcfdaf4b44898dc29bb3c0bce82fb30e8025bea46095,2026-06-26 22:30:02,Van Nieuwenhuyse Rick,Contango Silver & Gold Inc.,below_min_purchase_value
2026-06-26 21:35:21,0001104659-26-078339,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-24,P,A,4047.0,8.66,35047.02,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0333db331ab7b0f9231217179c3dbb1855aa3c55bd7a28e7e346a4c06a2b07da,2026-06-26 21:35:21,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,below_min_purchase_value
2026-06-26 21:35:21,0001104659-26-078339,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-06-25,P,A,3727.0,8.88,33095.76,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8892eebf80be0525b5409d6b16257e2e217b01c1df8b982479be1ada28951ae7,2026-06-26 21:35:21,"OLIVER ERIC L; SoftVest GP I, LLC; SoftVest, LP",CROSS TIMBERS ROYALTY TRUST,below_min_purchase_value
2026-06-26 20:20:24,0001628280-26-045779,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-06-25,P,A,9343.0,5.5,51386.5,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bd3f2112bd3fdabbe285da7fd1f133a563976da410c53bcdfe771f6401077dcd,2026-06-26 20:20:24,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
2026-06-26 20:20:24,0001628280-26-045779,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-06-26,P,A,15280.0,5.275,80602.0,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,44b37fb19adb34f00b61a94b06e2726daeb750713f6c0b7232a3c8145e5abc42,2026-06-26 20:20:24,Mink Brook Asset Management LLC,DLH Holdings Corp.,below_min_purchase_value
