accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-14 23:39:28,0001649989-26-000009,0001649989,OTLK,False,0001649989,"Outlook Therapeutics, Inc.",OTLK,Common Stock,2026-08-14,P,A,101010.0,,,"[{""cik"": ""0001230484"", ""name"": ""KENYON LAWRENCE A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,d6960e9cc3c8b397c551184a69d80555f5a27cf240d20aa2a3410fc5f39eb0c4,2026-08-14 23:39:28,KENYON LAWRENCE A,"Outlook Therapeutics, Inc.",missing_purchase_value
2026-08-14 21:58:34,0001339459-26-000007,0002142210,TBCV,False,0002140030,"Thunder Bridge Capital Partners V, Ltd.",TBCV,Class A ordinary shares,2026-08-12,P,A,447000.0,,,"[{""cik"": ""0001339459"", ""name"": ""Simanson Gary A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0002142210"", ""name"": ""TBCP V, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,513abdb979b564a938aee89d4d1124c969891fa673777217024a6a6e5bce357c,2026-08-14 21:58:34,"Simanson Gary A; TBCP V, LLC","Thunder Bridge Capital Partners V, Ltd.",missing_purchase_value
2026-08-14 01:51:50,0000886982-26-000495,0002148331,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-05,P,A,85000.0,21.0,1785000.0,"[{""cik"": ""0000886982"", ""name"": ""GOLDMAN SACHS GROUP INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000769993"", ""name"": ""GOLDMAN SACHS & CO. LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001229262"", ""name"": ""GOLDMAN SACHS ASSET MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001575993"", ""name"": ""Broad Street Principal Investments, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148330"", ""name"": ""WSLS OFFSHORE INVESTMENTS, SLP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001951154"", ""name"": ""West Street Life Sciences I, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148329"", ""name"": ""WSLS EMP OFFSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148331"", ""name"": ""WSLS EMP ONSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,55c9a20a714fa666193d14b80659ab1ac40d4916ad79b030289ad525302a61a0,2026-08-14 01:51:50,"Broad Street Principal Investments, L.L.C.; GOLDMAN SACHS & CO. LLC; GOLDMAN SACHS ASSET MANAGEMENT, L.P.; GOLDMAN SACHS GROUP INC; WSLS EMP OFFSHORE INVESTMENTS, L.P.; WSLS EMP ONSHORE INVESTMENTS, L.P.; WSLS OFFSHORE INVESTMENTS, SLP; West Street Life Sciences I, L.P.","Attovia Therapeutics, Inc.",ineligible_owner
2026-08-14 01:51:50,0000886982-26-000495,0002148331,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,500000.0,17.0,8500000.0,"[{""cik"": ""0000886982"", ""name"": ""GOLDMAN SACHS GROUP INC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0000769993"", ""name"": ""GOLDMAN SACHS & CO. LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001229262"", ""name"": ""GOLDMAN SACHS ASSET MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001575993"", ""name"": ""Broad Street Principal Investments, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148330"", ""name"": ""WSLS OFFSHORE INVESTMENTS, SLP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001951154"", ""name"": ""West Street Life Sciences I, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148329"", ""name"": ""WSLS EMP OFFSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002148331"", ""name"": ""WSLS EMP ONSHORE INVESTMENTS, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,61fb91949ff614e6c40827bb9aa4d9b5f46daaa368eca1d880aa7224da6d55a3,2026-08-14 01:51:50,"Broad Street Principal Investments, L.L.C.; GOLDMAN SACHS & CO. LLC; GOLDMAN SACHS ASSET MANAGEMENT, L.P.; GOLDMAN SACHS GROUP INC; WSLS EMP OFFSHORE INVESTMENTS, L.P.; WSLS EMP ONSHORE INVESTMENTS, L.P.; WSLS OFFSHORE INVESTMENTS, SLP; West Street Life Sciences I, L.P.","Attovia Therapeutics, Inc.",ineligible_owner
2026-08-14 00:18:58,0001644355-26-000007,0001644355,CVRX,False,0001235912,"CVRx, Inc.",CVRX,Common Stock,2026-08-13,P,A,26223.0,2.9147,76432.1781,"[{""cik"": ""0001644355"", ""name"": ""Binkowski Brent"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CHIEF OPERATING OFFICER""}]",True,9b9611d258a641dd56fab477f52529dce579edfd6d9424917ba6dedf0c68ed48,2026-08-14 00:18:58,Binkowski Brent,"CVRx, Inc.",below_min_purchase_value
2026-08-14 00:18:52,0001987058-26-000003,0001987058,LTC,False,0000887905,LTC PROPERTIES INC,LTC,Common Stock,2026-08-12,P,A,500.0,38.3,19150.0,"[{""cik"": ""0001987058"", ""name"": ""Gruber David L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,239076c4a684a81ba825d9df550b504501b834100f0d6ce8b787f91611eff9d0,2026-08-14 00:18:52,Gruber David L,LTC PROPERTIES INC,below_min_purchase_value
2026-08-14 21:10:54,0000921895-26-002194,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-12,P,A,5198.0,5.5,28589.0,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6b64007d699225e06b6857ee55a2f70ace7b5e3524f72b7c07797e7e6d95fe04,2026-08-14 21:10:54,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,below_min_purchase_value
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-13,P,A,3700.0,2.755,10193.5,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4605cce90a200b653f1a50919d067865f3a89c6f88351c9a412591a0c3bcd277,2026-08-14 20:45:16,Wilson Kevin Mark,TON Strategy Co,below_min_purchase_value
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1700.0,2.6763,4549.71,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b3ce5dcbd44c873d8150519cb0aa21aac6e172e30d08234acd5e93eef6a6baa5,2026-08-14 20:45:16,Wilson Kevin Mark,TON Strategy Co,below_min_purchase_value
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1900.0,2.6653,5064.07,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e9aa395167cd7d76ac005bf5123845b9768b666108bb50cb837aa5556f1e49eb,2026-08-14 20:45:16,Wilson Kevin Mark,TON Strategy Co,below_min_purchase_value
