accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-05-27 23:23:30,0001493152-26-025474,0001866256,HCWB,False,0001828673,HCW Biologics Inc.,HCWB,Common Stock,2026-05-22,P,A,14235.0,1.405,20000.175,"[{""cik"": ""0001866256"", ""name"": ""Byam Rebecca"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,2af4c304c04a4c4371a8728f35c30d0b3b2ea171348bc130cf0f57840032e7ca,2026-05-27 23:23:30,Byam Rebecca,HCW Biologics Inc.,below_min_purchase_value
2026-05-27 23:16:15,0001628280-26-038596,0002129802,MLCI,False,0002051820,Mount Logan Capital Inc.,MLCI,"Common Stock, par value $0.001 per share",2026-05-26,P,A,2115.0,3.4281,7250.4315,"[{""cik"": ""0002129802"", ""name"": ""Mangum Jordan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,8d7c2a2c4a9338d7350e5cae48ecd2d7aaad775d1f1593c7e857438ecb6c0ab5,2026-05-27 23:16:15,Mangum Jordan,Mount Logan Capital Inc.,below_min_purchase_value
2026-05-27 22:55:50,0001548312-26-000021,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-05-22,P,A,694.0,11.06,7675.64,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,77bb27b169c02d36be709231b6aad6f3129241525f3faf001da712d14cd6da06,2026-05-27 22:55:50,Eberwein Jeffrey E.,"Star Equity Holdings, Inc.",below_min_purchase_value
2026-05-27 22:55:50,0001548312-26-000021,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-05-26,P,A,2414.0,11.51,27785.14,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c4045f154fb7cbbf376095555708e1c4de1909fb5ef22cbccceba52ef100211e,2026-05-27 22:55:50,Eberwein Jeffrey E.,"Star Equity Holdings, Inc.",below_min_purchase_value
2026-05-27 22:55:50,0001548312-26-000021,0001548312,STRR,False,0001210708,"Star Equity Holdings, Inc.",STRR,Common Stock.,2026-05-27,P,A,2288.0,11.76,26906.88,"[{""cik"": ""0001548312"", ""name"": ""Eberwein Jeffrey E."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a06ec1d8ee4acbcb1a3ba1183ab0d94716538955d8e111a5a5e32d6f38d53ec3,2026-05-27 22:55:50,Eberwein Jeffrey E.,"Star Equity Holdings, Inc.",below_min_purchase_value
2026-05-27 22:38:12,0001193125-26-242341,0002022286,BLND,False,0001855747,"Blend Labs, Inc.",BLND,Class A Common Stock,2026-05-27,P,A,1600.0,1.4941,2390.56,"[{""cik"": ""0002022284"", ""name"": ""Haveli Investments, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022121"", ""name"": ""Haveli Brooks Aggregator, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022122"", ""name"": ""Haveli Investments Software Fund I GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022117"", ""name"": ""Haveli Software Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022286"", ""name"": ""Haveli Investment Management LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002022120"", ""name"": ""Whanau Interests LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001782665"", ""name"": ""SHETH BRIAN NIRANJAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,7a61f2d0ae02c2ad30feb432f70ca6b02a2b3d59835f3a36bb6e55de00568753,2026-05-27 22:38:12,"Haveli Brooks Aggregator, L.P.; Haveli Investment Management LLC; Haveli Investments Software Fund I GP, LLC; Haveli Investments, L.P.; Haveli Software Management LLC; SHETH BRIAN NIRANJAN; Whanau Interests LLC","Blend Labs, Inc.",below_min_purchase_value
2026-05-27 22:23:14,0001628280-26-038559,0002080770,BRCB,False,0002068577,"Black Rock Coffee Bar, Inc.",BRCB,Class A Common Stock,2026-05-22,P,A,8.0,6.9,55.2,"[{""cik"": ""0002080770"", ""name"": ""Geyer Clay Howard"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,2ed8819c3909be41659ccd1b823313120c2756c93078cfca8b2205a3423b9975,2026-05-27 22:23:14,Geyer Clay Howard,"Black Rock Coffee Bar, Inc.",below_min_purchase_value
2026-05-27 22:14:56,0001683168-26-004323,0001701946,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-05-26,P,A,82274.0,0.35,28795.9,"[{""cik"": ""0001701946"", ""name"": ""Lipstein Robert J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ee676f04e582a0635269ed9b7985d9172ff9cb8dde59cec894471269dd05fa5f,2026-05-27 22:14:56,Lipstein Robert J,AppTech Payments Corp.,below_min_purchase_value
2026-05-27 22:14:56,0001683168-26-004323,0001701946,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-05-26,P,A,12726.0,0.33,4199.58,"[{""cik"": ""0001701946"", ""name"": ""Lipstein Robert J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a4883a1bc8acb9d1b5e8085dfd7190be4058312ed17c331b6c057d226e5cad65,2026-05-27 22:14:56,Lipstein Robert J,AppTech Payments Corp.,below_min_purchase_value
2026-05-27 22:14:56,0001683168-26-004323,0001701946,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-05-27,P,A,7000.0,0.35,2450.0,"[{""cik"": ""0001701946"", ""name"": ""Lipstein Robert J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,992caf64262058eeae17db40e6df728a6861dd2e6a6cc57b7e5b43c49d98ae86,2026-05-27 22:14:56,Lipstein Robert J,AppTech Payments Corp.,below_min_purchase_value
