accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-17 22:49:40,0001213900-26-090894,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-08-14,P,A,12000.0,3.7883,45459.6,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, President""}]",True,c1980566008d61c2d11bf93ad41dc7d55c637738e6356823cd2c9d2d8cc43252,2026-08-17 22:49:40,Heshmatpour Amir F,"NEONC TECHNOLOGIES HOLDINGS, INC.",below_min_purchase_value
2026-08-17 22:49:40,0001213900-26-090894,0001979414,NTHI,False,0001979414,"NEONC TECHNOLOGIES HOLDINGS, INC.",NTHI,Common Stock,2026-08-17,P,A,3000.0,4.3733,13119.9,"[{""cik"": ""0001443035"", ""name"": ""Heshmatpour Amir F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, President""}]",True,18ed7e1afd28800a2d6f410b080bcd5a2d12f8c2ef56fb6a3234e6afb27bc3c1,2026-08-17 22:49:40,Heshmatpour Amir F,"NEONC TECHNOLOGIES HOLDINGS, INC.",below_min_purchase_value
2026-08-17 22:37:13,0001213900-26-090890,0001940177,PODC,False,0001940177,"PodcastOne, Inc.",PODC,"Common Stock, $0.00001 par value",2026-08-14,P,A,17000.0,3.2,54400.0,"[{""cik"": ""0001022711"", ""name"": ""MERRIMAN D JONATHAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,042fba4804a38cf18ba3d738dfc00d6f8af38f5ae18e338a936b1a283f89bf73,2026-08-17 22:37:13,MERRIMAN D JONATHAN,"PodcastOne, Inc.",below_min_purchase_value
2026-08-17 22:37:13,0001213900-26-090890,0001940177,PODC,False,0001940177,"PodcastOne, Inc.",PODC,"Common Stock, $0.00001 par value",2026-08-17,P,A,11300.0,2.8,31640.0,"[{""cik"": ""0001022711"", ""name"": ""MERRIMAN D JONATHAN"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4c6b30a35ec32d28b58a0dc67b162b851297cadf522fb090c65c876f867fb5b1,2026-08-17 22:37:13,MERRIMAN D JONATHAN,"PodcastOne, Inc.",below_min_purchase_value
2026-08-17 22:11:48,0001083301-26-000170,0001915351,WULF,False,0001083301,TERAWULF INC.,WULF,"Common stock, $0.001 par value per share",2026-08-14,P,A,3023.0,16.535,49985.305,"[{""cik"": ""0001915351"", ""name"": ""Bucella Michael C."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,25f46e4c16b79b743fddd958563a159306ff77a62649c987f9518287cec714fb,2026-08-17 22:11:48,Bucella Michael C.,TERAWULF INC.,below_min_purchase_value
2026-08-17 22:11:48,0001083301-26-000170,0001915351,WULF,False,0001083301,TERAWULF INC.,WULF,"Common stock, $0.001 par value per share",2026-08-17,P,A,2860.0,17.47,49964.2,"[{""cik"": ""0001915351"", ""name"": ""Bucella Michael C."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,715d3eb83c3e815d7ca87179b29bcf98917a7edb85ba18a18baafc49c3295600,2026-08-17 22:11:48,Bucella Michael C.,TERAWULF INC.,below_min_purchase_value
2026-08-17 21:38:24,0001140361-26-033407,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-13,P,A,111929.0,6.27,701794.83,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,6029126b4e8f043533d9c567715e5a0154e20582af5d085e220baf6004b49bc0,2026-08-17 21:38:24,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-17 21:38:24,0001140361-26-033407,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-14,P,A,111929.0,6.43,719703.47,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,51c118aaa1f2276b5a462e826a2e06da775a72491576196dd665feb823864563,2026-08-17 21:38:24,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-17 21:38:24,0001140361-26-033407,0001934114,SUJA,False,0001934114,"SUJA LIFE, INC.",SUJA,Class A Common Stock,2026-08-17,P,A,175185.0,6.49,1136950.65,"[{""cik"": ""0001818714"", ""name"": ""PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,8ae4638bc7975c1b706ce94e48f369359c258199cb8af06c65da86173e36106a,2026-08-17 21:38:24,"PAINE SCHWARTZ FOOD CHAIN FUND V GP, LTD.","SUJA LIFE, INC.",ineligible_owner
2026-08-17 21:24:55,0001104659-26-097945,0002148306,XRN,False,0001533615,Chiron Real Estate Inc.,XRN,Common Stock,2026-08-14,P,A,500.0,37.21,18605.0,"[{""cik"": ""0002148306"", ""name"": ""Whitlock Matthew Fitzsimmons"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Investment Officer""}]",True,c7faa2588030e2fd380ed1a3c5cb51cd17e1c1f0f71ec2d0e941e2e640689d75,2026-08-17 21:24:55,Whitlock Matthew Fitzsimmons,Chiron Real Estate Inc.,below_min_purchase_value
