accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-24,P,A,10000.0,6.5904,65904.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,2c2b52683ba05ffe67c56d2cb9911fe502f3ee3362af65295056c023f913a8c3,2026-08-26 22:50:25,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-25,P,A,8729.0,6.0344,52674.2776,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,35cd5ca24a88bb8e8c2b30cbf587d35f27ce25610f9d0ceab0afea40194dc45f,2026-08-26 22:50:25,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-25,P,A,500.0,5.852,2926.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,55513adb103b6e5ca65c5228d2e538d5a2c7f569a07980c6ce4c273508f7fb05,2026-08-26 22:50:25,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-26,P,A,10000.0,6.0782,60782.0,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,aec4ea9fa15fc439d1df6dc01895dc12e22caf26dade712000b6676dc3ff82b1,2026-08-26 22:50:25,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-08-26 22:50:25,0001214659-26-010931,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-08-26,P,A,200.0,5.9501,1190.02,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,99382445001749230cf6a59dfa30d0779151dfe95d3b9e58611c582c635bc03d,2026-08-26 22:50:25,AULT MILTON C III,"UNIVERSAL SAFETY PRODUCTS, INC.",below_min_purchase_value
2026-08-26 22:18:58,0001206714-26-000009,0001504461,NGL,False,0001504461,NGL Energy Partners LP,NGL,Common Units,2026-08-26,P,A,200.0,16.96,3392.0,"[{""cik"": ""0001206714"", ""name"": ""COLLINGSWORTH JAMES M"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1c1d8378a64ff24b85fbf414d5e402f709f1b740f1eea17275ec0a6c789d467d,2026-08-26 22:18:58,COLLINGSWORTH JAMES M,NGL Energy Partners LP,below_min_purchase_value
2026-08-26 21:31:38,0000921895-26-002318,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-24,P,A,9446.0,5.5,51953.0,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d0544525376029f47c71ed6932b039d93328ce02e4eae13fa158dae163d34c98,2026-08-26 21:31:38,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,below_min_purchase_value
2026-08-26 21:31:38,0000921895-26-002318,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-25,P,A,91166.0,5.4965,501093.919,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,053053ac51650cc8809d20d19f188cc93e22415febb06c6537a11ee2b96e28b4,2026-08-26 21:31:38,"Hartree Partners, LP",HUDSON TECHNOLOGIES INC /NY,ineligible_owner
2026-08-26 21:26:26,0000706863-26-000075,0001356358,UNB,False,0000706863,UNION BANKSHARES INC,UNB,Common Stock,2026-08-25,P,A,200.0,23.8,4760.0,"[{""cik"": ""0001356358"", ""name"": ""Bugbee Dawn D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8338f34697c352fcb2cde323d91f613bc678beb91ff06f97e32e03c1900c5883,2026-08-26 21:26:26,Bugbee Dawn D,UNION BANKSHARES INC,below_min_purchase_value
2026-08-26 21:15:51,0001683168-26-006735,0001070050,APCX,False,0001070050,AppTech Payments Corp.,APCX,Common Stock,2026-08-24,P,A,20000.0,0.3576,7152.0,"[{""cik"": ""0001065138"", ""name"": ""LORD ALBERT L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,eb94f6e2a14a5e8eca236fe6059bf096a7b19e16f422133e95d2c07f6db5aa04,2026-08-26 21:15:51,LORD ALBERT L,AppTech Payments Corp.,below_min_purchase_value
