accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-06-23 01:10:03,0001193125-26-278141,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-17,P,A,1126.0,73.351,82593.226,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,faa83c915ebad54b92a40fba434f32d56fafb4e5cf19f1ccb4066e08d4ec990b,2026-06-23 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-23 01:10:03,0001193125-26-278141,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-18,P,A,1151.0,71.0996,81835.6396,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,a5dc487bfe7882da4e4603d5ac25d95296dfd3506599ab2508e0d06002129e45,2026-06-23 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-23 01:10:03,0001193125-26-278141,0001415921,NMM,False,0001415921,Navios Maritime Partners L.P.,NMM,Common Unit,2026-06-22,P,A,1187.0,71.385,84733.995,"[{""cik"": ""0001310495"", ""name"": ""Frangou Angeliki"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,1ef8eb4052ea49bda8f308bfce265791e6581c668ef89f42a70941030474e496,2026-06-23 01:10:03,Frangou Angeliki,Navios Maritime Partners L.P.,below_min_purchase_value
2026-06-23 00:00:06,0000902664-26-002860,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,"Common Stock, $0.001 par value per share (Common Stock)",2026-06-17,P,A,3264.0,1.6139,5267.7696,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9902ab0aa21e0386c9480931e673af0e10bf703d715bd239b322e91644d84526,2026-06-23 00:00:06,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-06-23 00:00:06,0000902664-26-002860,0001680378,SNES,False,0001680378,"SenesTech, Inc.",SNES,Common Stock,2026-06-22,P,A,5000.0,1.6591,8295.5,"[{""cik"": ""0001273782"", ""name"": ""GLENBROOK CAPITAL MANAGEMENT"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6971cdc0139110e40f12d1d5885d166a330042a3a1e6144228692796156e01c1,2026-06-23 00:00:06,GLENBROOK CAPITAL MANAGEMENT,"SenesTech, Inc.",below_min_purchase_value
2026-06-22 23:15:02,0001413350-26-000004,0001708599,SER,False,0001708599,"Serina Therapeutics, Inc.",SER,Common Stock,2026-05-22,P,A,589.0,1.78,1048.42,"[{""cik"": ""0001413350"", ""name"": ""Venkatesan Jay"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bf0a9f42680c298d037bbc23fa7c9e77e79daeef6ad126bf2deb16d93374043d,2026-06-22 23:15:02,Venkatesan Jay,"Serina Therapeutics, Inc.",below_min_purchase_value
2026-06-22 23:14:57,0001104659-26-076531,0002028701,CNTM,False,0001895249,"ConnectM Technology Solutions, Inc.",CNTM,Common Stock,2026-06-10,P,A,50.0,327.0,16350.0,"[{""cik"": ""0002028701"", ""name"": ""Choudhury Mahesh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Principal Financial Officer""}]",True,fda94f82292346abe5c7755fe7dfee078492879f5bfdc2e73a89c6687abbbad9,2026-06-22 23:14:57,Choudhury Mahesh,"ConnectM Technology Solutions, Inc.",below_min_purchase_value
2026-06-22 23:04:57,0001193125-26-277894,0001531193,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,4000.0,12.5,50000.0,"[{""cik"": ""0001272193"", ""name"": ""DEATON STEVEN G"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO and Chief Risk Officer""}]",True,fdedc50a9411032db570e7c449e7bc0907b3693d8f6428d7e74b3512fcbf3978,2026-06-22 23:04:57,DEATON STEVEN G,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:57,0001193125-26-277891,0002133916,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,7000.0,12.5,87500.0,"[{""cik"": ""0002133916"", ""name"": ""Boone Sandra Bell"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,47507f707e325dbb474a317e8bf822d06fb8f63d7641ebc6c035af4aa2becf69,2026-06-22 23:03:57,Boone Sandra Bell,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:45,0001193125-26-277890,0002133651,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,4000.0,12.5,50000.0,"[{""cik"": ""0002133651"", ""name"": ""Shannon Kevin Meek"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,53b5021ec88050a2480cc7a56434a54e831cf269a0c35b7a651f5510154ba4ee,2026-06-22 23:03:45,Shannon Kevin Meek,"First Carolina Financial Services, Inc.",below_min_purchase_value
2026-06-22 23:03:31,0001193125-26-277886,0001531193,FCBM,False,0001531193,"First Carolina Financial Services, Inc.",FCBM,Common Stock,2026-06-18,P,A,7000.0,12.5,87500.0,"[{""cik"": ""0001373966"", ""name"": ""Paul Charles Albert III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d7328e9a6eca88bc1b76410e7712d28ebd97c423cd434332c69fa3ade356ddcb,2026-06-22 23:03:31,Paul Charles Albert III,"First Carolina Financial Services, Inc.",below_min_purchase_value
