accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-08-21 23:41:07,0000935836-26-000440,0001837607,AEON,False,0001837607,"AEON Biopharma, Inc.",AEON,Class A Common Stock,2026-08-19,P,A,1150000.0,0.2117,243455.0,"[{""cik"": ""0001270925"", ""name"": ""LYNCH TIMOTHY P"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7d7a6ba5bce914f4b8f490f64a7689f56f717d1a42e985716c2aa4fb3899de0a,2026-08-21 23:41:07,LYNCH TIMOTHY P,"AEON Biopharma, Inc.",ineligible_owner
2026-08-21 23:32:23,0001628280-26-058503,0001234321,CWBC,False,0001127371,Community West Bancshares,CWBC,CWBC - Common Stock,2026-08-21,P,A,255.0,26.1,6655.5,"[{""cik"": ""0001234321"", ""name"": ""STOVESAND KIRK"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5bb00275fd207eb86d57338e5dc0110a741c6d5b3f2028ba5185bbebd39016ac,2026-08-21 23:32:23,STOVESAND KIRK,Community West Bancshares,below_min_purchase_value
2026-08-21 23:20:41,0000912282-26-001145,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-20,P,A,2098.0,7.09,14874.82,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ad7e93411c202c752883cfbc110ddd876007dc50aba84117edaad46faabe99a3,2026-08-21 23:20:41,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-21 23:20:41,0000912282-26-001145,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-21,P,A,5000.0,7.54,37700.0,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1afeb43a5e9dd3d93d581db401dd94ed9b23d701cebed5995f68009e2d9be292,2026-08-21 23:20:41,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-21 23:20:41,0000912282-26-001145,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-08-21,P,A,1000.0,7.41,7410.0,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,b3ecf1787d871067683e908a93534985dac8b4709e5f8fe69a0d7f12aa11d248,2026-08-21 23:20:41,"Endeavor Blockchain, LLC; Kilgore Joshua Allen; PM Squared LLC; Six Thirty AI, LLC; Smith Cody","Big Digital Energy, Inc.",below_min_purchase_value
2026-08-21 23:07:54,0002140135-26-000006,0002140135,GO,False,0001771515,Grocery Outlet Holding Corp.,GO,Common Stock,2026-08-20,P,A,8000.0,10.9,87200.0,"[{""cik"": ""0002140135"", ""name"": ""Miller Paul Blaine"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,bbe34605b8ae59d52153336f431b0523601d3f3b1e5e45719061ed4c558f1ec7,2026-08-21 23:07:54,Miller Paul Blaine,Grocery Outlet Holding Corp.,below_min_purchase_value
2026-08-21 22:58:36,0001439288-26-000129,0001846171,ZWS,False,0001439288,Zurn Elkay Water Solutions Corp,ZWS,Common Stock,2026-08-19,P,A,2016.0,49.6,99993.6,"[{""cik"": ""0001846171"", ""name"": ""Butler Jacques Donavon"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,94506fb735a5a669162b9dceeed7600755beb817b67d3a4c74e29447f2c99079,2026-08-21 22:58:36,Butler Jacques Donavon,Zurn Elkay Water Solutions Corp,below_min_purchase_value
2026-08-21 22:21:16,0001493152-26-039744,0001946573,NAKA,False,0001946573,Nakamoto Inc.,NAKA,Common Stock,2026-08-20,P,A,4852.0,6.2675,30409.91,"[{""cik"": ""0001843661"", ""name"": ""Bailey David F"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a307f8ac211384b3071542251284eca7af5e6a02d76fb9a9819532bb8b6c5aca,2026-08-21 22:21:16,Bailey David F,Nakamoto Inc.,below_min_purchase_value
2026-08-21 20:57:56,0001104659-26-099729,0001979330,NBBK,False,0001979330,"NB Bancorp, Inc.",NBBK,Common Stock,2026-08-20,P,A,2000.0,21.75,43500.0,"[{""cik"": ""0001222378"", ""name"": ""CAMPANELLI JOSEPH P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": ""President & CEO""}]",True,b7f16e25bf3404a8f3b9ccc2c7ab4ddae31166782e7750359eb6c30912c0ce00,2026-08-21 20:57:56,CAMPANELLI JOSEPH P,"NB Bancorp, Inc.",below_min_purchase_value
2026-08-21 20:43:27,0001628280-26-058450,0001453850,CMCO,False,0001005229,COLUMBUS MCKINNON CORP,CMCO,Common Stock,2026-08-20,P,A,2750.0,17.14,47135.0,"[{""cik"": ""0001453850"", ""name"": ""STEPHENS CHRISTOPHER J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1d142dfb22ce3730524faec7365d0fe7e7c37170e2bd9b3e75d594a5b0079363,2026-08-21 20:43:27,STEPHENS CHRISTOPHER J,COLUMBUS MCKINNON CORP,below_min_purchase_value
2026-08-21 20:40:03,0001225208-26-007275,0002087925,DFDV,False,0001805526,DeFi Development Corp.,DFDV,Common Stock,2026-08-20,P,A,11000.0,3.88,42680.0,"[{""cik"": ""0002087925"", ""name"": ""Kang Daniel"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Strategy Officer""}]",True,9d4f1e984b1b813ab8680a128880a64c746725309315cbe52647a42dcf02a6a5,2026-08-21 20:40:03,Kang Daniel,DeFi Development Corp.,below_min_purchase_value
2026-08-21 20:34:18,0001193125-26-361209,0002010011,CCAP,False,0001633336,"Crescent Capital BDC, Inc.",CCAP,Common Stock,2026-08-19,P,A,2500.0,10.89,27225.0,"[{""cik"": ""0002010011"", ""name"": ""Chung Henry"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,2dc0ccde648e21d81bc527b8a604e047c988f70bd6659965c593ec7085e4fa7f,2026-08-21 20:34:18,Chung Henry,"Crescent Capital BDC, Inc.",below_min_purchase_value
2026-08-21 20:30:16,0001746822-26-000003,0001746822,BNGO,False,0001411690,"Bionano Genomics, Inc.",BNGO,Common Stock,2026-08-21,P,A,4000.0,1.215,4860.0,"[{""cik"": ""0001746822"", ""name"": ""Luderer Albert"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Interim Chief Executive""}]",True,fa18163728f4c87f34482e9feba0bbfbcf5297d6d970f7a9f88e09cda06067a8,2026-08-21 20:30:16,Luderer Albert,"Bionano Genomics, Inc.",below_min_purchase_value
