accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-07-23 22:49:38,0001437749-26-024355,0002121511,BYRN,True,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-22,P,A,18767.9201,3.4614,64963.27863414,"[{""cik"": ""0002121511"", ""name"": ""Davis Conn Q."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,0d1b2b14b89606dd8364bbe1be023c1f229c0240d3c22ebec98821329bcbdf31,2026-07-23 22:49:38,Davis Conn Q.,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 22:49:38,0001437749-26-024355,0002121511,BYRN,True,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-23,P,A,3430.0,3.51,12039.3,"[{""cik"": ""0002121511"", ""name"": ""Davis Conn Q."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,6b57b6d9aece92952b2a8f462aec607c1957ef2fa4ab9c911abc8dfbe463aa3d,2026-07-23 22:49:38,Davis Conn Q.,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 22:47:22,0001437749-26-024354,0001861816,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-22,P,A,5478.0,3.4733,19026.7374,"[{""cik"": ""0001861816"", ""name"": ""Hughes Herbert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,b63a1412ac39ca766613d463f24411338058ef0943918b90c026ca21faf49789,2026-07-23 22:47:22,Hughes Herbert,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 22:47:22,0001437749-26-024354,0001861816,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-23,P,A,3703.0,3.4232,12676.1096,"[{""cik"": ""0001861816"", ""name"": ""Hughes Herbert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,b213f59830eddbfef42d3fe70732d11f1a3c93e46f09d5c990fdc97ab5d2d567,2026-07-23 22:47:22,Hughes Herbert,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 22:47:22,0001437749-26-024354,0001861816,BYRN,False,0001354866,Byrna Technologies Inc.,BYRN,Common Stock,2026-07-23,P,A,12500.0,3.4037,42546.25,"[{""cik"": ""0001861816"", ""name"": ""Hughes Herbert"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,2593d9009c8ea9a6364eee164c1f1d151f38c64f3f5e84aef2faa4a7d2939a22,2026-07-23 22:47:22,Hughes Herbert,Byrna Technologies Inc.,below_min_purchase_value
2026-07-23 21:18:43,0001104659-26-086348,0001841514,NONE,False,0001841514,"Commonwealth Credit Partners BDC I, Inc.",NONE,Common Stock,2026-07-21,P,A,2201.011,877.09,1930484.73799,"[{""cik"": ""0001795057"", ""name"": ""UAW Chrysler Retirees Medical Benefits Plan"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795052"", ""name"": ""UAW Ford Retirees Medical Benefits Plan"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795050"", ""name"": ""UAW GM RETIREES MEDICAL BENEFITS PLAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6914e8367f9f8cf38a518092269917547b867d155dc327edfd7c79a4f0f29dc8,2026-07-23 21:18:43,UAW Chrysler Retirees Medical Benefits Plan; UAW Ford Retirees Medical Benefits Plan; UAW GM RETIREES MEDICAL BENEFITS PLAN,"Commonwealth Credit Partners BDC I, Inc.",ineligible_owner
2026-07-23 21:18:43,0001104659-26-086348,0001841514,NONE,False,0001841514,"Commonwealth Credit Partners BDC I, Inc.",NONE,Common Stock,2026-07-21,P,A,3431.32,877.09,3009576.4588,"[{""cik"": ""0001795057"", ""name"": ""UAW Chrysler Retirees Medical Benefits Plan"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795052"", ""name"": ""UAW Ford Retirees Medical Benefits Plan"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795050"", ""name"": ""UAW GM RETIREES MEDICAL BENEFITS PLAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4ca7609125c673a6f3bd722ae161788abed5ce0bf299c7847a876b0831b11af3,2026-07-23 21:18:43,UAW Chrysler Retirees Medical Benefits Plan; UAW Ford Retirees Medical Benefits Plan; UAW GM RETIREES MEDICAL BENEFITS PLAN,"Commonwealth Credit Partners BDC I, Inc.",ineligible_owner
2026-07-23 21:18:43,0001104659-26-086348,0001841514,NONE,False,0001841514,"Commonwealth Credit Partners BDC I, Inc.",NONE,Common Stock,2026-07-21,P,A,5654.906,877.09,4959861.50354,"[{""cik"": ""0001795057"", ""name"": ""UAW Chrysler Retirees Medical Benefits Plan"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795052"", ""name"": ""UAW Ford Retirees Medical Benefits Plan"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795050"", ""name"": ""UAW GM RETIREES MEDICAL BENEFITS PLAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,532d65ffcd4d482ebdfc0ceb0966efbc49c90353476770edf55b0cfaa4758629,2026-07-23 21:18:43,UAW Chrysler Retirees Medical Benefits Plan; UAW Ford Retirees Medical Benefits Plan; UAW GM RETIREES MEDICAL BENEFITS PLAN,"Commonwealth Credit Partners BDC I, Inc.",ineligible_owner
2026-07-23 21:09:38,0002084606-26-000012,0002084606,PML,False,0001170299,PIMCO MUNICIPAL INCOME FUND II,PML,Common Shares,2026-07-21,P,A,5000.0,7.5,37500.0,"[{""cik"": ""0002084606"", ""name"": ""Morris Sonya"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,950d9078687dcc5280884c639f86373e5ccbea564e892eb56531e096d6625f7c,2026-07-23 21:09:38,Morris Sonya,PIMCO MUNICIPAL INCOME FUND II,below_min_purchase_value
2026-07-23 20:39:00,0001193125-26-314227,0002037809,N/A,False,0001816389,BlackRock Private Investments Fund,N/A,"Common shares of beneficial interest, par value $0.001 per",2026-07-22,P,A,9980.04,15.03,150000.0012,"[{""cik"": ""0002037809"", ""name"": ""Mian Arslan Hameed"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,38a5fa056ad910a28b42faa57732b25fcf179ffc398f390698e7e1016bc7b41b,2026-07-23 20:39:00,Mian Arslan Hameed,BlackRock Private Investments Fund,ineligible_owner
