accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key,filing_datetime,insider_name,company_name,drop_reason
2026-09-12 00:39:13,0001171843-26-006009,0001886953,ALP,False,0001095435,Alpha Compute Corp,ALP,Ordinary Shares,2026-09-09,P,A,1000.0,5.0955,5095.5,"[{""cik"": ""0001886953"", ""name"": ""Levitt Wesley Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,2d3b28bd313f36c96a5d7899cbb14c096dc679ec2d2bf50f200dce86ba6bb6b7,2026-09-12 00:39:13,Levitt Wesley Allen,Alpha Compute Corp,below_min_purchase_value
2026-09-11 23:51:38,0001193125-26-389550,0001785279,MGX,False,0001785279,"Metagenomi Therapeutics, Inc.",MGX,Common Stock,2026-09-09,P,A,19883.0,1.17,23263.11,"[{""cik"": ""0001492749"", ""name"": ""Reid Laurence"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,bfccd41d262461f54b13db2ac85e953f7f5f0b802503ab90367f31c70d9e5a5f,2026-09-11 23:51:38,Reid Laurence,"Metagenomi Therapeutics, Inc.",below_min_purchase_value
2026-09-11 23:51:38,0001193125-26-389550,0001785279,MGX,False,0001785279,"Metagenomi Therapeutics, Inc.",MGX,Common Stock,2026-09-09,P,A,117.0,1.18,138.06,"[{""cik"": ""0001492749"", ""name"": ""Reid Laurence"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,274caf14c2bd7576f08c51130d0c219fde7da2be233a7f1fc363e27b5243cc79,2026-09-11 23:51:38,Reid Laurence,"Metagenomi Therapeutics, Inc.",below_min_purchase_value
2026-09-11 21:36:24,0001079973-26-001251,0001769842,NNUP,False,0000888981,NOCOPI TECHNOLOGIES INC/MD/,NNUP,Common Stock,2026-09-10,P,A,1000.0,1.85,1850.0,"[{""cik"": ""0001769842"", ""name"": ""Sites Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a769abaf9ae364540c6e3de1c6ffa0f3020d9e1edf1269fd31d53004b375002a,2026-09-11 21:36:24,Sites Eric,NOCOPI TECHNOLOGIES INC/MD/,below_min_purchase_value
2026-09-11 21:36:24,0001079973-26-001251,0001769842,NNUP,False,0000888981,NOCOPI TECHNOLOGIES INC/MD/,NNUP,Common Stock,2026-09-11,P,A,500.0,1.8,900.0,"[{""cik"": ""0001769842"", ""name"": ""Sites Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4bc5281915b39ff36ae12d67c50e7790d348d9f15c561809ba2d355f99e2c1cd,2026-09-11 21:36:24,Sites Eric,NOCOPI TECHNOLOGIES INC/MD/,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2024-08-19,P,A,12.0,32.5,390.0,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,a70b19c5e87946f3b8661882ab3e051d7cdbcd78603d265175e7a706f67e72d5,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2024-11-18,P,A,14.0,27.61,386.54,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,f260b119283ed5f4d7976c51880c00e37b204f1f115672ba6a391398c575e4a8,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2025-03-17,P,A,19.0,22.39,425.41,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,eca64aabef2233218baeeac348d3fba443e7ec3bfcfb7708808d03ffb2933434,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2025-05-19,P,A,15.0,27.22,408.3,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,d7dd43a7eb41dbfa829fd74e969cc204bb59aab8d275e39a994932becf1f40e7,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
2026-09-11 21:03:28,0001437749-26-030191,0001842801,GIC,False,0000945114,GLOBAL INDUSTRIAL Co,GIC,Common Stock,2025-08-18,P,A,12.0,34.85,418.2,"[{""cik"": ""0001842801"", ""name"": ""Hughes Claudia"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP & Chief Sales Officer""}]",True,0d7635de7d66e78209788314065928df55f9f2491fb4bd1b7531c3b8c41eb277,2026-09-11 21:03:28,Hughes Claudia,GLOBAL INDUSTRIAL Co,below_min_purchase_value
