title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Tlili Hedi (0001795130) (Reporting),4,2026-05-05 00:03:19,0000896622-26-000108,0001795130,4 - Tlili Hedi (0001795130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000108,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000108/0000896622-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000108/form4.xml,5a7534e60329da9186df860085bf83589f7fcb68a22d99fa88dec805cd4ec5ad,parsed,0
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-05-05 00:02:32,0001628280-26-030050,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030050,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030050/0001628280-26-030050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030050/wk-form4_1777939350.xml,434f1f98d0b1ba8013182b7870456c4c255880b10f86ea52d15f394074ce29cc,parsed,0
4 - Prieur Marc (0001744506) (Reporting),4,2026-05-05 00:02:11,0000896622-26-000107,0001744506,4 - Prieur Marc (0001744506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1744506/000089662226000107,https://www.sec.gov/Archives/edgar/data/1744506/000089662226000107/0000896622-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1744506/000089662226000107/form4.xml,fe827fc0981bf3bbdd89f0fb57f8d7a19e0127a5f0b8fa66966aa078e6ae1eeb,parsed,0
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-05-05 00:01:26,0001628280-26-030049,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030049,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030049/0001628280-26-030049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030049/wk-form4_1777939282.xml,9ed7407ba574bb1a623730fb219d1c05b2b7cdf225e068ebef87b59e62a4f167,parsed,0
4 - Touya Gael (0001662085) (Reporting),4,2026-05-05 00:01:08,0000896622-26-000106,0001662085,4 - Touya Gael (0001662085) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662085/000089662226000106,https://www.sec.gov/Archives/edgar/data/1662085/000089662226000106/0000896622-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662085/000089662226000106/form4.xml,7b09ebd1fc0023cd285d240ff6fa8daae224410b94a99f05fcd34cd5d3fd8285,parsed,0
4 - Gong Xiangwei (0001757051) (Reporting),4,2026-05-05 00:00:31,0000896622-26-000105,0001757051,4 - Gong Xiangwei (0001757051) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1757051/000089662226000105,https://www.sec.gov/Archives/edgar/data/1757051/000089662226000105/0000896622-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1757051/000089662226000105/form4.xml,485102ece1dcdb9d641d6a286b454a8d161b1cfbf024da1b1c65168ff82f98fa,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-05-05 00:00:16,0001104659-26-055091,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926055091,https://www.sec.gov/Archives/edgar/data/1974640/000110465926055091/0001104659-26-055091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926055091/tm2613425-1_4seq1.xml,a6fa4386746ab3536aa264a5bb7d40275dc2d1df3c70190167f28f6c9e6199ff,parsed,0
4 - HMH Holding Inc (0002021880) (Issuer),4,2026-05-05 00:00:07,0001193125-26-204656,0002021880,4 - HMH Holding Inc (0002021880) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021880/000119312526204656,https://www.sec.gov/Archives/edgar/data/2021880/000119312526204656/0001193125-26-204656-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021880/000119312526204656/ownership.xml,2cabcf91359d97a139b75eef2aa71dae57cc71fb650ce8673c7a888452d86fd6,parsed,0
4 - Tulsiani Dinesh V (0001870603) (Reporting),4,2026-05-05 00:00:04,0001628280-26-030048,0001870603,4 - Tulsiani Dinesh V (0001870603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870603/000162828026030048,https://www.sec.gov/Archives/edgar/data/1870603/000162828026030048/0001628280-26-030048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870603/000162828026030048/wk-form4_1777939200.xml,f084002747f6c836b7a19030b9471d512f9b5a4bcff72c47b6f46c07f4451ca8,parsed,0
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-05-04 23:59:42,0001628280-26-030047,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030047,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030047/0001628280-26-030047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785424/000162828026030047/wk-form4_1777939180.xml,80ec6cdc46c4bbce4dca6d7abbffc691872e34fe79ea4ccee772585062214f63,parsed,0
4 - Ackerman Daniel (0002032309) (Reporting),4,2026-05-04 23:59:33,0000896622-26-000104,0002032309,4 - Ackerman Daniel (0002032309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032309/000089662226000104,https://www.sec.gov/Archives/edgar/data/2032309/000089662226000104/0000896622-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032309/000089662226000104/form4.xml,9f3f41213cecc74f067aec41e464983d14d799feebc3d33d55d0d266eadfab42,parsed,0
4 - Hudson Irene Elizabeth (0002096016) (Reporting),4,2026-05-04 23:59:02,0000896622-26-000103,0002096016,4 - Hudson Irene Elizabeth (0002096016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096016/000089662226000103,https://www.sec.gov/Archives/edgar/data/2096016/000089662226000103/0000896622-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096016/000089662226000103/form4.xml,4ce1bcaf7b697f3f49461425f9a497ce96276fce83c978539ec4747ee52ba6d1,parsed,0
4 - Tanda Stephan B. (0001679516) (Reporting),4,2026-05-04 23:58:27,0000896622-26-000102,0001679516,4 - Tanda Stephan B. (0001679516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1679516/000089662226000102,https://www.sec.gov/Archives/edgar/data/1679516/000089662226000102/0000896622-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1679516/000089662226000102/form4.xml,0ba0ea5e9a9844df619bb4e837c5510cbee3c5428d2a216d9e2b9921879feeaf,parsed,0
4 - Vinczeller Shiela (0001758130) (Reporting),4,2026-05-04 23:57:43,0000896622-26-000101,0001758130,4 - Vinczeller Shiela (0001758130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758130/000089662226000101,https://www.sec.gov/Archives/edgar/data/1758130/000089662226000101/0000896622-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758130/000089662226000101/form4.xml,f3c06a7cdafd39e385f50c5bccb3456f27bfdeb769497c908e7c6f0485e90af8,parsed,0
"4/A - Marcus & Millichap, Inc. (0001578732) (Issuer)",4/A,2026-05-04 23:46:42,0001164495-26-000007,0001578732,"4/A - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000007,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000007/0001164495-26-000007-index.htm,True,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000007/ownership.xml,e31dac5ff25e0dd9b26ef0bfd034d3e7652d20bf435d938202edbe1f381a309f,parsed,1
4 - Naheta Akshay Sudhir (0002062543) (Reporting),4,2026-05-04 23:44:20,0001193125-26-204624,0002062543,4 - Naheta Akshay Sudhir (0002062543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062543/000119312526204624,https://www.sec.gov/Archives/edgar/data/2062543/000119312526204624/0001193125-26-204624-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062543/000119312526204624/ownership.xml,9d993b4c4766447899724dfacc3adf85d7c0b8e466238a7e4052009c1066f306,parsed,0
"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",4,2026-05-04 23:43:59,0001164495-26-000006,0001578732,"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000006,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000006/0001164495-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578732/000116449526000006/ownership.xml,04c59c8c2054a784691ed25c7bb0dba78e0d6b2b8d8b9593260733b8d4de3318,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-04 23:42:31,0001433644-26-000007,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000007,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000007/0001433644-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000007/wk-form4_1777938147.xml,2cbeade0bb62259a54b8ee4580623224501d59185e1830c8ba76e9feacf61579,parsed,0
4 - Hendricks William Andrew JR (0001546374) (Reporting),4,2026-05-04 23:39:40,0001546374-26-000001,0001546374,4 - Hendricks William Andrew JR (0001546374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000001,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000001/0001546374-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1546374/000154637426000001/wk-form4_1777937977.xml,8b621dbc61d391077a38d95c3b4be882c0f76d27af5d327ea1066ea728b62f51,parsed,0
4 - Smith Charles Andrew (0001453799) (Reporting),4,2026-05-04 23:38:51,0001453799-26-000001,0001453799,4 - Smith Charles Andrew (0001453799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000001,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000001/0001453799-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1453799/000145379926000001/wk-form4_1777937928.xml,afff574855e35cc8a0b158e34410f216a485b4527bebe76d782689a5009519ae,parsed,0
4 - BERNS KENNETH N (0001238210) (Reporting),4,2026-05-04 23:38:03,0001238210-26-000002,0001238210,4 - BERNS KENNETH N (0001238210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000002,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000002/0001238210-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1238210/000123821026000002/wk-form4_1777937881.xml,318fef084d2c9d979931d8a2f6658f198a32ff19645d6af28f02914f1266b120,parsed,0
4 - Sarvela Elizabeth Ann (0002110469) (Reporting),4,2026-05-04 23:37:23,0002110469-26-000004,0002110469,4 - Sarvela Elizabeth Ann (0002110469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110469/000211046926000004,https://www.sec.gov/Archives/edgar/data/2110469/000211046926000004/0002110469-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110469/000211046926000004/wk-form4_1777937841.xml,bb533816309ee49654fefc70bf01d060ed9da0544e928c5514a802d02c7b8585,parsed,0
4 - Holcomb James Michael (0001538623) (Reporting),4,2026-05-04 23:36:28,0001538623-26-000002,0001538623,4 - Holcomb James Michael (0001538623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000002,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000002/0001538623-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538623/000153862326000002/wk-form4_1777937785.xml,ff5598b78c8189e546d104efbb4ee7103a95085311ce4908af7ffa177deec47e,parsed,0
"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",4,2026-05-04 23:35:17,0000939706-26-000003,0001578732,"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000093970626000003,https://www.sec.gov/Archives/edgar/data/1578732/000093970626000003/0000939706-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578732/000093970626000003/ownership.xml,cb9c5e4ed1b6aa2c279a8a70e67d6309e0c6ef8eebbb93af2ef1209a8c71b2b8,parsed,0
4 - Wexler Seth David (0001469527) (Reporting),4,2026-05-04 23:34:36,0001469527-26-000001,0001469527,4 - Wexler Seth David (0001469527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000001,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000001/0001469527-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1469527/000146952726000001/wk-form4_1777937673.xml,31da3be9953cb3b166b7c16615ea99066ec42d610d25014f2223dd5207f48b7a,parsed,0
4 - Watters Don C. (0001588453) (Reporting),4,2026-05-04 23:32:40,0001588453-26-000004,0001588453,4 - Watters Don C. (0001588453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588453/000158845326000004,https://www.sec.gov/Archives/edgar/data/1588453/000158845326000004/0001588453-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1588453/000158845326000004/ownership.xml,078e5b9a32509a112df2adb4b8a50781483a113f8be11891f17d70d465fe1fb8,parsed,0
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-05-04 23:30:46,0001225208-26-004909,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826004909,https://www.sec.gov/Archives/edgar/data/2004380/000122520826004909/0001225208-26-004909-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004380/000122520826004909/doc4.xml,a542c53c5505051a1ac8c5023cd5c16e7979d612c6e56def46522e14711bd564,parsed,0
4 - Chopra Daveen (0001740963) (Reporting),4,2026-05-04 23:29:45,0001225208-26-004908,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826004908,https://www.sec.gov/Archives/edgar/data/1740963/000122520826004908/0001225208-26-004908-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740963/000122520826004908/doc4.xml,b219434e86afa3deb11e87c50db2cde7e6580fff6ec34766d0eb5c44cd99ba96,parsed,0
4 - BOBO DONALD E JR (0001196661) (Reporting),4,2026-05-04 23:29:44,0001225208-26-004907,0001196661,4 - BOBO DONALD E JR (0001196661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196661/000122520826004907,https://www.sec.gov/Archives/edgar/data/1196661/000122520826004907/0001225208-26-004907-index.htm,False,https://www.sec.gov/Archives/edgar/data/1196661/000122520826004907/doc4.xml,ac69ef4be5061d82f27e5ae6623243f61b6da527984ae79aa17b0cb781047588,parsed,0
4 - Sethuraman Natarajan (0001873394) (Reporting),4,2026-05-04 23:25:01,0001873394-26-000003,0001873394,4 - Sethuraman Natarajan (0001873394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873394/000187339426000003,https://www.sec.gov/Archives/edgar/data/1873394/000187339426000003/0001873394-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873394/000187339426000003/wk-form4_1777937098.xml,56dd044dc95dac97d91db7dcc9ecd247254cbf0a1bcb4e4bdb20fab5a54b57a1,parsed,0
"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",4,2026-05-04 23:24:53,0001193125-26-204596,0001578732,"4 - Marcus & Millichap, Inc. (0001578732) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1578732/000119312526204596,https://www.sec.gov/Archives/edgar/data/1578732/000119312526204596/0001193125-26-204596-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578732/000119312526204596/ownership.xml,df6b59e6e4fd50e8707099ea12faf4f512f2b4e9a5af7d7de8f4dc66f53b31b3,parsed,0
4 - Dowden Nathan J (0001873392) (Reporting),4,2026-05-04 23:24:16,0001873392-26-000004,0001873392,4 - Dowden Nathan J (0001873392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873392/000187339226000004,https://www.sec.gov/Archives/edgar/data/1873392/000187339226000004/0001873392-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873392/000187339226000004/wk-form4_1777937054.xml,c6404310c48b0a938bca0b3fd61e945c6b2051ef34b23ba4feac24bb01e2a4d2,parsed,0
4 - Shapella Anthony (0002050327) (Reporting),4,2026-05-04 23:22:02,0002050327-26-000011,0002050327,4 - Shapella Anthony (0002050327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050327/000205032726000011,https://www.sec.gov/Archives/edgar/data/2050327/000205032726000011/0002050327-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050327/000205032726000011/wk-form4_1777936920.xml,27bc4bc91452317eab76c6c058a606995c0e080e663578e07a100f2dc2745172,parsed,0
4 - Gibbs Robin (0001968249) (Reporting),4,2026-05-04 23:21:02,0001968249-26-000010,0001968249,4 - Gibbs Robin (0001968249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968249/000196824926000010,https://www.sec.gov/Archives/edgar/data/1968249/000196824926000010/0001968249-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968249/000196824926000010/wk-form4_1777936859.xml,e325bcba0f58c8b4b70f206bd4d202494de9151628f4825efe27816d692a6481,parsed,0
4 - Lawrence Norma J. (0001588559) (Reporting),4,2026-05-04 23:19:04,0001588559-26-000005,0001588559,4 - Lawrence Norma J. (0001588559) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588559/000158855926000005,https://www.sec.gov/Archives/edgar/data/1588559/000158855926000005/0001588559-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1588559/000158855926000005/ownership.xml,a4a210d7995945b1840dd4b0d8d6cd479c31a133a6c87605563f1d9e925e4fd3,parsed,0
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-05-04 23:18:20,0001193125-26-204586,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526204586,https://www.sec.gov/Archives/edgar/data/1801732/000119312526204586/0001193125-26-204586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801732/000119312526204586/ownership.xml,dc06ae4383860f3863aff19562c3882ced6dd5d9eec3f76fc669a0f8f9b4ea05,parsed,0
4 - Leonardo Thomas C. (0002129304) (Reporting),4,2026-05-04 23:18:10,0002129304-26-000017,0002129304,4 - Leonardo Thomas C. (0002129304) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2129304/000212930426000017,https://www.sec.gov/Archives/edgar/data/2129304/000212930426000017/0002129304-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2129304/000212930426000017/wk-form4_1777936687.xml,67e46b60137f5328530c534d05889212b69f2f8e8aea7813b865f1187f8b23d9,parsed,0
4 - McClanahan Nicholas F. (0001588281) (Reporting),4,2026-05-04 23:18:07,0001588281-26-000003,0001588281,4 - McClanahan Nicholas F. (0001588281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588281/000158828126000003,https://www.sec.gov/Archives/edgar/data/1588281/000158828126000003/0001588281-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1588281/000158828126000003/ownership.xml,b3b142251f78ae7532e45c10b72fa4529ddc065a6da60ab6d0de971c3ab4026d,parsed,0
4 - English Dixon Collete (0001891613) (Reporting),4,2026-05-04 23:17:13,0001891613-26-000003,0001891613,4 - English Dixon Collete (0001891613) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891613/000189161326000003,https://www.sec.gov/Archives/edgar/data/1891613/000189161326000003/0001891613-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891613/000189161326000003/ownership.xml,9dff3452c383d22d98cbf8f7a69f3a1fe300a673cafef66c5199406630db6992,parsed,0
4 - Charles Patrick John (0002130045) (Reporting),4,2026-05-04 23:17:07,0002130045-26-000009,0002130045,4 - Charles Patrick John (0002130045) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130045/000213004526000009,https://www.sec.gov/Archives/edgar/data/2130045/000213004526000009/0002130045-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130045/000213004526000009/wk-form4_1777936624.xml,101ec7f69be516fd9920238d3d3503eee6d78d0f2b08b6e6e5e6de70b2a48cf7,parsed,0
4 - Osnoss Joseph (0001603955) (Reporting),4,2026-05-04 23:16:02,0001193125-26-204579,0001603955,4 - Osnoss Joseph (0001603955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603955/000119312526204579,https://www.sec.gov/Archives/edgar/data/1603955/000119312526204579/0001193125-26-204579-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603955/000119312526204579/ownership.xml,a62950aa6de07e63c1064c86a82068ec230336be1368b1d164a1e5ce4cdf80fe,parsed,0
4 - Govrin David E. (0001776629) (Reporting),4,2026-05-04 23:15:34,0001776629-26-000011,0001776629,4 - Govrin David E. (0001776629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776629/000177662926000011,https://www.sec.gov/Archives/edgar/data/1776629/000177662926000011/0001776629-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776629/000177662926000011/wk-form4_1777936532.xml,89f4d52476e31ca3d5cfbc713902e196c417d18885df802e5466b20a8be4180f,parsed,0
4 - Chambriard Magda Maria de Regina (0002119315) (Reporting),4,2026-05-04 23:15:24,0001292814-26-002767,0002119315,4 - Chambriard Magda Maria de Regina (0002119315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119315/000129281426002767,https://www.sec.gov/Archives/edgar/data/2119315/000129281426002767/0001292814-26-002767-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119315/000129281426002767/ownership.xml,25a55829bba1aa51b989365c71378be8ac6dee735266cb40bb50c59f8f388a69,parsed,0
4 - McKinney James J. (0001654782) (Reporting),4,2026-05-04 23:14:37,0001654782-26-000006,0001654782,4 - McKinney James J. (0001654782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000006,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000006/0001654782-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000006/wk-form4_1777936474.xml,234497b00b9c045420be2cd3d43e23c8b379d59422740e12b0a01019240e2495,parsed,0
4 - Skinner Todd C. (0001879101) (Reporting),4,2026-05-04 23:14:35,0001879101-26-000012,0001879101,4 - Skinner Todd C. (0001879101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000012,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000012/0001879101-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879101/000187910126000012/wk-form4_1777936472.xml,7c3ee4dd18a8e864d6bf976d8698f9a925c232ebc2854d55bf684fc1feea53af,parsed,0
4 - Da Silva William Franca (0002114036) (Reporting),4,2026-05-04 23:14:04,0001292814-26-002765,0002114036,4 - Da Silva William Franca (0002114036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114036/000129281426002765,https://www.sec.gov/Archives/edgar/data/2114036/000129281426002765/0001292814-26-002765-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114036/000129281426002765/ownership.xml,f23059b854d25aee364cf31983c9b8fa40411ac808df78dd22c855bb25be8c8a,parsed,0
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-05-04 23:13:06,0000950142-26-001267,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001267,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001267/0000950142-26-001267-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001267/es260774839_4-arnyc.xml,c2ea087818b55d6932362012d1bfbfe004378327628a5febd85ca43214877f3b,parsed,0
4 - Laureano Angelica Garcia Cobas (0002113678) (Reporting),4,2026-05-04 23:12:54,0001292814-26-002763,0002113678,4 - Laureano Angelica Garcia Cobas (0002113678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113678/000129281426002763,https://www.sec.gov/Archives/edgar/data/2113678/000129281426002763/0001292814-26-002763-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113678/000129281426002763/ownership.xml,295b78fca6f75ffa8b57fdc9655110400270db98a7521c9b703d56b5b49b9842,parsed,0
4 - CHAOUKI STEVEN M (0001776865) (Reporting),4,2026-05-04 23:11:51,0001776865-26-000010,0001776865,4 - CHAOUKI STEVEN M (0001776865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000010,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000010/0001776865-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776865/000177686526000010/wk-form4_1777936308.xml,e9b290b0f08e37849e00c711812fe576140fa2db1b345a15b8670a2451bdb078,parsed,0
4 - Egan Scott (0001945908) (Reporting),4,2026-05-04 23:11:40,0001945908-26-000011,0001945908,4 - Egan Scott (0001945908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945908/000194590826000011,https://www.sec.gov/Archives/edgar/data/1945908/000194590826000011/0001945908-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945908/000194590826000011/wk-form4_1777936298.xml,0919e008bdac3620cb0a1d04b836006889d661ad9d263aa04689343cd08ef118,parsed,0
