title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Grygiel Nancy A. (0001816414) (Reporting),4,2026-05-06 00:09:56,0000318154-26-000064,0001816414,4 - Grygiel Nancy A. (0001816414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000064,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000064/0000318154-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816414/000031815426000064/form4.xml,1e54f7ac1f3d7dd219b6419ab7ff2feda6cf7e2e0025e19c822ee91fc28383e2,parsed,0
4 - Griffith Peter H. (0001798821) (Reporting),4,2026-05-06 00:08:46,0000318154-26-000063,0001798821,4 - Griffith Peter H. (0001798821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1798821/000031815426000063,https://www.sec.gov/Archives/edgar/data/1798821/000031815426000063/0000318154-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1798821/000031815426000063/form4.xml,93235048226e8ce4273246e98c8541790777be43770b497db68505332f36e186,parsed,0
4 - Senkypl Dusan (0001922405) (Reporting),4,2026-05-06 00:08:12,0001922405-26-000007,0001922405,4 - Senkypl Dusan (0001922405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1922405/000192240526000007,https://www.sec.gov/Archives/edgar/data/1922405/000192240526000007/0001922405-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1922405/000192240526000007/wk-form4_1778026089.xml,17374c7e0cd7fccdd59ce05881bd39031f0a5b5c1d430a9c3755046fe5540d82,parsed,0
4 - Graham Jonathan P (0001365306) (Reporting),4,2026-05-06 00:07:54,0000318154-26-000062,0001365306,4 - Graham Jonathan P (0001365306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1365306/000031815426000062,https://www.sec.gov/Archives/edgar/data/1365306/000031815426000062/0000318154-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1365306/000031815426000062/form4.xml,91cbfb18b51d490a52d0a5b35509dba99a674e354e59fdfe9b0b293f8689623c,parsed,0
4 - Mountcastle David (0001858396) (Reporting),4,2026-05-06 00:07:19,0001858396-26-000009,0001858396,4 - Mountcastle David (0001858396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000009,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000009/0001858396-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858396/000185839626000009/wk-form4_1778026036.xml,ec973d42741457f18a92a1ed189e8a23fde4451a234b864deab626b68294f702,parsed,0
4 - Gordon Murdo (0001642156) (Reporting),4,2026-05-06 00:06:59,0000318154-26-000061,0001642156,4 - Gordon Murdo (0001642156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642156/000031815426000061,https://www.sec.gov/Archives/edgar/data/1642156/000031815426000061/0000318154-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642156/000031815426000061/form4.xml,b6a165c449d2f242f44de68ef87f1cedfdeb6ab56c9834fd702e2594dad8caf9,parsed,0
4 - Busch Matthew C. (0001987926) (Reporting),4,2026-05-06 00:05:41,0000318154-26-000060,0001987926,4 - Busch Matthew C. (0001987926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000060,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000060/0000318154-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000060/form4.xml,3846c33a350b438a0ee597e53f7549da50e547cb0e7097473939fdc54d0f9c35,parsed,0
4 - Ritterbusch Todd (0001774173) (Reporting),4,2026-05-06 00:02:45,0001628280-26-030840,0001774173,4 - Ritterbusch Todd (0001774173) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774173/000162828026030840,https://www.sec.gov/Archives/edgar/data/1774173/000162828026030840/0001628280-26-030840-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774173/000162828026030840/wk-form4_1778025762.xml,0fc25b2d72cb2bdc264a6d60b4e8a3945e2b940aea86dc7b2c69cf2ef1d9b5ba,parsed,0
4 - Graft Aaron P (0001621666) (Reporting),4,2026-05-06 00:02:27,0001628280-26-030839,0001621666,4 - Graft Aaron P (0001621666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621666/000162828026030839,https://www.sec.gov/Archives/edgar/data/1621666/000162828026030839/0001628280-26-030839-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621666/000162828026030839/wk-form4_1778025744.xml,41f4b0255d39e247870dec123035ac6b4f472e047acc680553b9642570955856,parsed,0
4/A - Nelson Adam D (0001621766) (Reporting),4/A,2026-05-06 00:02:13,0001628280-26-030838,0001621766,4/A - Nelson Adam D (0001621766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621766/000162828026030838,https://www.sec.gov/Archives/edgar/data/1621766/000162828026030838/0001628280-26-030838-index.htm,True,https://www.sec.gov/Archives/edgar/data/1621766/000162828026030838/wk-form4a_1778025730.xml,72d3e7769debb5d3ef6355b948fbcbefc033b770f2d6b86a62e7b974e9b155f1,parsed,0
4 - Schreyer Edward Joseph (0001918655) (Reporting),4,2026-05-06 00:02:01,0001628280-26-030837,0001918655,4 - Schreyer Edward Joseph (0001918655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1918655/000162828026030837,https://www.sec.gov/Archives/edgar/data/1918655/000162828026030837/0001628280-26-030837-index.htm,False,https://www.sec.gov/Archives/edgar/data/1918655/000162828026030837/wk-form4_1778025719.xml,ce305f05233ac0d2d88b93c6d0a34162f2abedf4630d4aeadbed1ad831291173,parsed,0
4 - Voss William B. (0001878805) (Reporting),4,2026-05-06 00:01:38,0001628280-26-030835,0001878805,4 - Voss William B. (0001878805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878805/000162828026030835,https://www.sec.gov/Archives/edgar/data/1878805/000162828026030835/0001628280-26-030835-index.htm,False,https://www.sec.gov/Archives/edgar/data/1878805/000162828026030835/wk-form4_1778025695.xml,ff3e50b5b76e9b4b8b4f842ffabe61a449ea828f8b2df4836e8e363f571d0670,parsed,0
4 - Russell Amber (0002130310) (Reporting),4,2026-05-06 00:00:47,0002130310-26-000003,0002130310,4 - Russell Amber (0002130310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000003,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000003/0002130310-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000003/wk-form4_1778025644.xml,4f5db8237e40b1fc332a3d61b2372fee74e14641607802319b9be704bacd994f,parsed,0
4/A - Rafferty Michael P (0001621769) (Reporting),4/A,2026-05-06 00:00:19,0001628280-26-030830,0001621769,4/A - Rafferty Michael P (0001621769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621769/000162828026030830,https://www.sec.gov/Archives/edgar/data/1621769/000162828026030830/0001628280-26-030830-index.htm,True,https://www.sec.gov/Archives/edgar/data/1621769/000162828026030830/wk-form4a_1778025617.xml,44ec61380608dde5d06e689f9fc6f873669f518cbc3a33047193be3b0e7951e1,parsed,0
"4 - FIRST SOLAR, INC. (0001274494) (Issuer)",4,2026-05-06 00:00:03,0001274494-26-000124,0001274494,"4 - FIRST SOLAR, INC. (0001274494) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000124,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000124/0001274494-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1274494/000127449426000124/form4.xml,38f2a8d41d42b020d28d920c20f7e86b4e9dac384569d7cd0cd35079771a2daf,parsed,0
4 - Anderson Shelia Danette (0002066876) (Reporting),4,2026-05-05 23:57:37,0002066876-26-000004,0002066876,4 - Anderson Shelia Danette (0002066876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066876/000206687626000004,https://www.sec.gov/Archives/edgar/data/2066876/000206687626000004/0002066876-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066876/000206687626000004/wk-form4_1778025454.xml,fe4711692d7e75b6ad9bfa5208bd249c6634b0cf9b6600811eee7367b7e2503a,parsed,0
4 - Bradley Alexander R. (0001645425) (Reporting),4,2026-05-05 23:57:21,0001274494-26-000123,0001645425,4 - Bradley Alexander R. (0001645425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645425/000127449426000123,https://www.sec.gov/Archives/edgar/data/1645425/000127449426000123/0001274494-26-000123-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645425/000127449426000123/form4.xml,77b5aa48a1b3b5c6cdebd5eac188e0fa1ebedc6ac4f421a1d8ad7f8020b61281,parsed,0
